162.159.198.1:443#麒麟优选 | 07-05 03:39 | BestCF.pages.dev
198.41.222.85:443#麒麟优选 | 电信 | 198.41.222.85 | 46.10ms | 68.04mb/s
172.64.33.69:443#麒麟优选 | 电信 | 172.64.33.69 | 46.22ms | 67.48mb/s
162.159.18.133:443#麒麟优选 | 电信 | 162.159.18.133 | 46.36ms | 67.44mb/s
172.64.157.158:443#麒麟优选 | 电信 | 172.64.157.158 | 46.18ms | 67.12mb/s
104.18.38.160:443#麒麟优选 | 电信 | 104.18.38.160 | 45.92ms | 66.82mb/s
172.64.38.52:443#麒麟优选 | 电信 | 172.64.38.52 | 46.36ms | 66.02mb/s
162.159.40.88:443#麒麟优选 | 电信 | 162.159.40.88 | 46.47ms | 65.83mb/s
104.18.32.37:443#麒麟优选 | 电信 | 104.18.32.37 | 46.11ms | 65.69mb/s
162.159.58.37:443#麒麟优选 | 电信 | 162.159.58.37 | 46.40ms | 65.69mb/s
104.18.45.63:443#麒麟优选 | 电信 | 104.18.45.63 | 46.47ms | 65.63mb/s
104.26.2.86:443#麒麟优选 | 联通 | 104.26.2.86 | 97.11ms | 15.77mb/s
104.26.14.25:443#麒麟优选 | 联通 | 104.26.14.25 | 96.77ms | 14.86mb/s
172.67.77.134:443#麒麟优选 | 联通 | 172.67.77.134 | 98.16ms | 14.64mb/s
172.67.75.71:443#麒麟优选 | 联通 | 172.67.75.71 | 97.05ms | 14.17mb/s
104.20.19.119:443#麒麟优选 | 联通 | 104.20.19.119 | 98.70ms | 9.39mb/s
172.67.74.221:443#麒麟优选 | 联通 | 172.67.74.221 | 98.15ms | 9.06mb/s
104.20.18.137:443#麒麟优选 | 联通 | 104.20.18.137 | 98.37ms | 8.33mb/s
104.20.21.91:443#麒麟优选 | 联通 | 104.20.21.91 | 98.82ms | 8.18mb/s
104.20.16.43:443#麒麟优选 | 联通 | 104.20.16.43 | 98.79ms | 7.81mb/s
172.67.66.24:443#麒麟优选 | 联通 | 172.67.66.24 | 96.27ms | 5.51mb/s
172.64.158.40:443#麒麟优选 | 移动 | 172.64.158.40 | 51.48ms | 14.62mb/s
172.64.157.34:443#麒麟优选 | 移动 | 172.64.157.34 | 50.53ms | 10.97mb/s
172.64.155.57:443#麒麟优选 | 移动 | 172.64.155.57 | 51.65ms | 4.11mb/s
172.64.154.238:443#麒麟优选 | 移动 | 172.64.154.238 | 48.08ms | 1.93mb/s
104.17.101.231:443#麒麟优选 | 移动 | 104.17.101.231 | 51.36ms | 1.07mb/s
172.64.159.35:443#麒麟优选 | 移动 | 172.64.159.35 | 51.36ms | 1.05mb/s
104.17.117.26:443#麒麟优选 | 移动 | 104.17.117.26 | 51.89ms | 0.85mb/s
104.17.119.32:443#麒麟优选 | 移动 | 104.17.119.32 | 51.20ms | 0.85mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 51.40ms | 0.69mb/s
172.64.152.242:443#麒麟优选 | 移动 | 172.64.152.242 | 51.55ms | 0.58mb/s
104.18.34.31:443#麒麟优选 | 多线 | 104.18.34.31 | 64.64ms | 18.66mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 45.30ms | 14.27mb/s
172.64.156.229:443#麒麟优选 | 多线 | 172.64.156.229 | 67.11ms | 14.26mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 60.27ms | 14.17mb/s
162.159.38.96:443#麒麟优选 | 多线 | 162.159.38.96 | 63.00ms | 14.09mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 53.49ms | 0.14mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 58.02ms | 0.14mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 62.34ms | 0.13mb/s
104.18.41.155:443#麒麟优选 | 多线 | 104.18.41.155 | 66.61ms | 0.13mb/s
104.18.46.77:443#麒麟优选 | 多线 | 104.18.46.77 | 66.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
