162.159.198.1:443#麒麟优选 | 07-14 05:38 | BestCF.pages.dev
104.18.39.61:443#麒麟优选 | 电信 | 104.18.39.61 | 43.14ms | 68.65mb/s
172.64.35.128:443#麒麟优选 | 电信 | 172.64.35.128 | 43.39ms | 65.93mb/s
162.159.21.83:443#麒麟优选 | 电信 | 162.159.21.83 | 43.46ms | 65.83mb/s
162.159.34.212:443#麒麟优选 | 电信 | 162.159.34.212 | 43.37ms | 65.56mb/s
172.64.154.190:443#麒麟优选 | 电信 | 172.64.154.190 | 43.15ms | 65.44mb/s
108.162.192.127:443#麒麟优选 | 电信 | 108.162.192.127 | 43.32ms | 65.40mb/s
172.64.49.158:443#麒麟优选 | 电信 | 172.64.49.158 | 43.18ms | 13.65mb/s
162.159.43.148:443#麒麟优选 | 电信 | 162.159.43.148 | 42.55ms | 11.96mb/s
162.159.11.40:443#麒麟优选 | 电信 | 162.159.11.40 | 43.34ms | 11.06mb/s
104.18.41.174:443#麒麟优选 | 电信 | 104.18.41.174 | 42.64ms | 5.42mb/s
172.67.73.229:443#麒麟优选 | 联通 | 172.67.73.229 | 74.62ms | 47.02mb/s
172.67.70.219:443#麒麟优选 | 联通 | 172.67.70.219 | 74.57ms | 46.77mb/s
104.26.9.88:443#麒麟优选 | 联通 | 104.26.9.88 | 75.00ms | 46.29mb/s
104.20.18.203:443#麒麟优选 | 联通 | 104.20.18.203 | 74.43ms | 44.33mb/s
172.67.74.21:443#麒麟优选 | 联通 | 172.67.74.21 | 74.94ms | 44.21mb/s
172.67.64.68:443#麒麟优选 | 联通 | 172.67.64.68 | 74.21ms | 44.16mb/s
172.67.77.59:443#麒麟优选 | 联通 | 172.67.77.59 | 73.73ms | 44.15mb/s
172.67.68.82:443#麒麟优选 | 联通 | 172.67.68.82 | 74.24ms | 42.63mb/s
104.20.23.44:443#麒麟优选 | 联通 | 104.20.23.44 | 73.92ms | 42.27mb/s
104.26.6.204:443#麒麟优选 | 联通 | 104.26.6.204 | 73.46ms | 42.10mb/s
172.64.147.197:443#麒麟优选 | 移动 | 172.64.147.197 | 48.80ms | 14.92mb/s
172.64.154.62:443#麒麟优选 | 移动 | 172.64.154.62 | 48.88ms | 14.10mb/s
104.19.32.237:443#麒麟优选 | 移动 | 104.19.32.237 | 48.41ms | 13.83mb/s
104.18.88.231:443#麒麟优选 | 移动 | 104.18.88.231 | 48.94ms | 13.47mb/s
104.17.119.0:443#麒麟优选 | 移动 | 104.17.119.0 | 49.12ms | 13.40mb/s
104.18.87.172:443#麒麟优选 | 移动 | 104.18.87.172 | 49.05ms | 13.34mb/s
172.64.152.172:443#麒麟优选 | 移动 | 172.64.152.172 | 48.66ms | 13.27mb/s
172.64.159.158:443#麒麟优选 | 移动 | 172.64.159.158 | 48.88ms | 11.68mb/s
172.64.155.232:443#麒麟优选 | 移动 | 172.64.155.232 | 48.89ms | 11.61mb/s
104.17.156.192:443#麒麟优选 | 移动 | 104.17.156.192 | 48.99ms | 11.52mb/s
172.64.152.201:443#麒麟优选 | 多线 | 172.64.152.201 | 66.94ms | 24.30mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 50.03ms | 16.47mb/s
162.159.39.220:443#麒麟优选 | 多线 | 162.159.39.220 | 49.81ms | 16.25mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 61.07ms | 14.37mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 66.81ms | 14.32mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 48.47ms | 14.21mb/s
162.159.48.191:443#麒麟优选 | 多线 | 162.159.48.191 | 66.65ms | 14.07mb/s
162.159.33.111:443#麒麟优选 | 多线 | 162.159.33.111 | 65.71ms | 1.28mb/s
162.159.11.23:443#麒麟优选 | 多线 | 162.159.11.23 | 67.56ms | 0.14mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 56.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
