162.159.198.1:443#麒麟优选 | 07-22 03:09 | BestCF.pages.dev
162.159.3.211:443#麒麟优选 | 电信 | 162.159.3.211 | 43.27ms | 71.93mb/s
162.159.21.3:443#麒麟优选 | 电信 | 162.159.21.3 | 43.43ms | 69.82mb/s
162.159.1.216:443#麒麟优选 | 电信 | 162.159.1.216 | 43.50ms | 69.15mb/s
172.64.33.183:443#麒麟优选 | 电信 | 172.64.33.183 | 43.48ms | 68.78mb/s
172.64.42.252:443#麒麟优选 | 电信 | 172.64.42.252 | 43.31ms | 68.47mb/s
104.18.33.204:443#麒麟优选 | 电信 | 104.18.33.204 | 43.40ms | 66.74mb/s
173.245.59.60:443#麒麟优选 | 电信 | 173.245.59.60 | 43.00ms | 66.40mb/s
172.64.34.200:443#麒麟优选 | 电信 | 172.64.34.200 | 42.62ms | 66.21mb/s
108.162.192.71:443#麒麟优选 | 电信 | 108.162.192.71 | 43.51ms | 65.99mb/s
162.159.34.206:443#麒麟优选 | 电信 | 162.159.34.206 | 42.38ms | 65.85mb/s
162.159.155.244:443#麒麟优选 | 联通 | 162.159.155.244 | 113.44ms | 0.71mb/s
162.159.158.110:443#麒麟优选 | 联通 | 162.159.158.110 | 109.08ms | 0.38mb/s
162.159.157.232:443#麒麟优选 | 联通 | 162.159.157.232 | 109.80ms | 0.27mb/s
104.26.9.86:443#麒麟优选 | 联通 | 104.26.9.86 | 113.05ms | 0.27mb/s
104.20.22.136:443#麒麟优选 | 联通 | 104.20.22.136 | 113.32ms | 0.19mb/s
172.67.65.142:443#麒麟优选 | 联通 | 172.67.65.142 | 106.89ms | 0.19mb/s
172.67.77.3:443#麒麟优选 | 联通 | 172.67.77.3 | 110.03ms | 0.18mb/s
172.67.64.106:443#麒麟优选 | 联通 | 172.67.64.106 | 109.76ms | 0.18mb/s
162.159.153.167:443#麒麟优选 | 联通 | 162.159.153.167 | 112.11ms | 0.17mb/s
172.67.67.76:443#麒麟优选 | 联通 | 172.67.67.76 | 107.08ms | 0.10mb/s
104.18.46.189:443#麒麟优选 | 移动 | 104.18.46.189 | 51.31ms | 2.45mb/s
104.16.246.169:443#麒麟优选 | 移动 | 104.16.246.169 | 51.47ms | 0.97mb/s
104.19.145.235:443#麒麟优选 | 移动 | 104.19.145.235 | 51.89ms | 0.68mb/s
104.16.244.197:443#麒麟优选 | 移动 | 104.16.244.197 | 50.45ms | 0.55mb/s
104.17.151.188:443#麒麟优选 | 移动 | 104.17.151.188 | 49.19ms | 0.50mb/s
104.17.174.53:443#麒麟优选 | 移动 | 104.17.174.53 | 51.10ms | 0.36mb/s
104.16.245.215:443#麒麟优选 | 移动 | 104.16.245.215 | 51.61ms | 0.33mb/s
104.16.241.100:443#麒麟优选 | 移动 | 104.16.241.100 | 49.91ms | 0.24mb/s
104.17.23.116:443#麒麟优选 | 移动 | 104.17.23.116 | 51.28ms | 0.21mb/s
104.19.150.220:443#麒麟优选 | 移动 | 104.19.150.220 | 49.51ms | 0.20mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 66.00ms | 17.62mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 55.59ms | 14.82mb/s
162.159.9.42:443#麒麟优选 | 多线 | 162.159.9.42 | 66.38ms | 14.45mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 46.66ms | 14.31mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 65.97ms | 14.28mb/s
162.159.58.73:443#麒麟优选 | 多线 | 162.159.58.73 | 67.39ms | 13.65mb/s
172.64.52.173:443#麒麟优选 | 多线 | 172.64.52.173 | 66.52ms | 2.32mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 53.62ms | 0.30mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 57.55ms | 0.25mb/s
162.159.21.64:443#麒麟优选 | 多线 | 162.159.21.64 | 67.21ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
