162.159.198.1:443#麒麟优选 | 07-11 03:39 | BestCF.pages.dev
162.159.18.95:443#麒麟优选 | 电信 | 162.159.18.95 | 42.84ms | 72.07mb/s
172.64.41.225:443#麒麟优选 | 电信 | 172.64.41.225 | 43.13ms | 70.78mb/s
172.64.149.21:443#麒麟优选 | 电信 | 172.64.149.21 | 42.46ms | 69.85mb/s
104.18.41.133:443#麒麟优选 | 电信 | 104.18.41.133 | 42.77ms | 69.59mb/s
104.18.47.196:443#麒麟优选 | 电信 | 104.18.47.196 | 42.66ms | 68.86mb/s
172.64.40.78:443#麒麟优选 | 电信 | 172.64.40.78 | 43.41ms | 68.71mb/s
162.159.20.12:443#麒麟优选 | 电信 | 162.159.20.12 | 42.71ms | 68.53mb/s
162.159.0.181:443#麒麟优选 | 电信 | 162.159.0.181 | 42.87ms | 66.63mb/s
108.162.196.18:443#麒麟优选 | 电信 | 108.162.196.18 | 43.51ms | 66.40mb/s
104.18.42.129:443#麒麟优选 | 电信 | 104.18.42.129 | 42.78ms | 65.82mb/s
162.159.159.79:443#麒麟优选 | 联通 | 162.159.159.79 | 130.93ms | 0.44mb/s
104.26.14.188:443#麒麟优选 | 联通 | 104.26.14.188 | 126.86ms | 0.42mb/s
104.26.5.205:443#麒麟优选 | 联通 | 104.26.5.205 | 122.67ms | 0.37mb/s
104.26.11.183:443#麒麟优选 | 联通 | 104.26.11.183 | 129.66ms | 0.32mb/s
104.26.3.93:443#麒麟优选 | 联通 | 104.26.3.93 | 123.42ms | 0.18mb/s
162.159.158.220:443#麒麟优选 | 联通 | 162.159.158.220 | 130.98ms | 0.18mb/s
104.26.7.131:443#麒麟优选 | 联通 | 104.26.7.131 | 127.88ms | 0.15mb/s
172.67.76.10:443#麒麟优选 | 联通 | 172.67.76.10 | 131.58ms | 0.14mb/s
104.26.10.172:443#麒麟优选 | 联通 | 104.26.10.172 | 131.30ms | 0.13mb/s
104.26.1.127:443#麒麟优选 | 联通 | 104.26.1.127 | 129.33ms | 0.13mb/s
172.64.156.59:443#麒麟优选 | 移动 | 172.64.156.59 | 48.94ms | 16.67mb/s
172.64.145.205:443#麒麟优选 | 移动 | 172.64.145.205 | 51.21ms | 10.17mb/s
172.64.152.241:443#麒麟优选 | 移动 | 172.64.152.241 | 49.28ms | 8.62mb/s
172.64.154.141:443#麒麟优选 | 移动 | 172.64.154.141 | 50.71ms | 4.29mb/s
172.64.158.36:443#麒麟优选 | 移动 | 172.64.158.36 | 49.29ms | 1.65mb/s
104.18.85.73:443#麒麟优选 | 移动 | 104.18.85.73 | 51.33ms | 0.85mb/s
172.64.159.152:443#麒麟优选 | 移动 | 172.64.159.152 | 51.00ms | 0.53mb/s
172.64.155.228:443#麒麟优选 | 移动 | 172.64.155.228 | 50.81ms | 0.49mb/s
172.64.157.158:443#麒麟优选 | 移动 | 172.64.157.158 | 52.54ms | 0.44mb/s
172.64.147.21:443#麒麟优选 | 移动 | 172.64.147.21 | 52.06ms | 0.39mb/s
198.41.222.224:443#麒麟优选 | 多线 | 198.41.222.224 | 66.21ms | 14.39mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 54.46ms | 14.32mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 45.70ms | 14.12mb/s
162.159.39.65:443#麒麟优选 | 多线 | 162.159.39.65 | 53.90ms | 13.65mb/s
172.64.149.131:443#麒麟优选 | 多线 | 172.64.149.131 | 67.73ms | 13.64mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 56.65ms | 1.68mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 47.53ms | 0.28mb/s
172.64.53.203:443#麒麟优选 | 多线 | 172.64.53.203 | 55.38ms | 0.25mb/s
162.159.22.231:443#麒麟优选 | 多线 | 162.159.22.231 | 68.20ms | 0.14mb/s
172.64.156.186:443#麒麟优选 | 多线 | 172.64.156.186 | 67.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
