162.159.198.1:443#麒麟优选 | 09-20 12:09 | BestCF.pages.dev
104.18.38.202:443#麒麟优选 | 电信 | 104.18.38.202 | 43.80ms | 71.89mb/s
104.18.47.208:443#麒麟优选 | 电信 | 104.18.47.208 | 43.71ms | 69.49mb/s
172.64.153.66:443#麒麟优选 | 电信 | 172.64.153.66 | 43.93ms | 68.98mb/s
172.64.144.228:443#麒麟优选 | 电信 | 172.64.144.228 | 43.81ms | 68.77mb/s
172.64.151.228:443#麒麟优选 | 电信 | 172.64.151.228 | 43.56ms | 66.55mb/s
104.18.32.206:443#麒麟优选 | 电信 | 104.18.32.206 | 44.22ms | 65.84mb/s
104.18.40.52:443#麒麟优选 | 电信 | 104.18.40.52 | 44.06ms | 65.45mb/s
172.64.148.160:443#麒麟优选 | 电信 | 172.64.148.160 | 43.87ms | 58.09mb/s
104.18.42.248:443#麒麟优选 | 电信 | 104.18.42.248 | 42.62ms | 29.83mb/s
172.64.150.98:443#麒麟优选 | 电信 | 172.64.150.98 | 43.11ms | 22.72mb/s
172.67.74.142:443#麒麟优选 | 联通 | 172.67.74.142 | 67.31ms | 25.19mb/s
162.159.135.136:443#麒麟优选 | 联通 | 162.159.135.136 | 67.38ms | 21.32mb/s
162.159.136.195:443#麒麟优选 | 联通 | 162.159.136.195 | 67.64ms | 17.63mb/s
172.67.77.157:443#麒麟优选 | 联通 | 172.67.77.157 | 67.76ms | 16.53mb/s
162.159.132.154:443#麒麟优选 | 联通 | 162.159.132.154 | 66.11ms | 13.81mb/s
172.67.65.221:443#麒麟优选 | 联通 | 172.67.65.221 | 67.21ms | 12.23mb/s
162.159.155.218:443#麒麟优选 | 联通 | 162.159.155.218 | 65.85ms | 10.05mb/s
104.26.13.179:443#麒麟优选 | 联通 | 104.26.13.179 | 67.36ms | 10.00mb/s
162.159.153.244:443#麒麟优选 | 联通 | 162.159.153.244 | 66.57ms | 9.68mb/s
104.26.5.11:443#麒麟优选 | 联通 | 104.26.5.11 | 65.97ms | 6.16mb/s
104.17.208.45:443#麒麟优选 | 移动 | 104.17.208.45 | 49.66ms | 0.57mb/s
172.64.145.105:443#麒麟优选 | 移动 | 172.64.145.105 | 49.10ms | 0.40mb/s
172.64.158.247:443#麒麟优选 | 移动 | 172.64.158.247 | 47.99ms | 0.34mb/s
172.64.157.151:443#麒麟优选 | 移动 | 172.64.157.151 | 49.71ms | 0.34mb/s
172.64.155.69:443#麒麟优选 | 移动 | 172.64.155.69 | 50.17ms | 0.33mb/s
104.19.151.94:443#麒麟优选 | 移动 | 104.19.151.94 | 51.13ms | 0.30mb/s
172.64.144.155:443#麒麟优选 | 移动 | 172.64.144.155 | 51.14ms | 0.28mb/s
104.17.156.207:443#麒麟优选 | 移动 | 104.17.156.207 | 51.23ms | 0.26mb/s
104.17.209.11:443#麒麟优选 | 移动 | 104.17.209.11 | 50.86ms | 0.16mb/s
172.64.159.229:443#麒麟优选 | 移动 | 172.64.159.229 | 50.62ms | 0.12mb/s
172.64.159.98:443#麒麟优选 | 多线 | 172.64.159.98 | 69.74ms | 15.11mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 38.30ms | 14.57mb/s
172.64.152.238:443#麒麟优选 | 多线 | 172.64.152.238 | 69.10ms | 14.30mb/s
172.64.156.197:443#麒麟优选 | 多线 | 172.64.156.197 | 69.52ms | 14.22mb/s
172.64.155.13:443#麒麟优选 | 多线 | 172.64.155.13 | 68.77ms | 14.16mb/s
104.18.37.100:443#麒麟优选 | 多线 | 104.18.37.100 | 70.33ms | 14.15mb/s
172.64.144.212:443#麒麟优选 | 多线 | 172.64.144.212 | 70.66ms | 6.71mb/s
104.18.44.240:443#麒麟优选 | 多线 | 104.18.44.240 | 71.09ms | 0.23mb/s
172.64.147.110:443#麒麟优选 | 多线 | 172.64.147.110 | 69.72ms | 0.13mb/s
172.64.158.190:443#麒麟优选 | 多线 | 172.64.158.190 | 70.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
