162.159.198.1:443#麒麟优选 | 06-11 16:21 | BestCF.pages.dev
172.64.156.228:443#麒麟优选 | 电信 | 172.64.156.228 | 46.12ms | 64.40mb/s
172.64.149.90:443#麒麟优选 | 电信 | 172.64.149.90 | 46.23ms | 64.38mb/s
108.162.192.231:443#麒麟优选 | 电信 | 108.162.192.231 | 46.47ms | 52.73mb/s
172.64.40.123:443#麒麟优选 | 电信 | 172.64.40.123 | 46.49ms | 35.50mb/s
162.159.35.152:443#麒麟优选 | 电信 | 162.159.35.152 | 46.59ms | 26.03mb/s
104.18.42.104:443#麒麟优选 | 电信 | 104.18.42.104 | 46.59ms | 1.91mb/s
172.64.38.179:443#麒麟优选 | 电信 | 172.64.38.179 | 46.57ms | 0.59mb/s
104.18.45.23:443#麒麟优选 | 电信 | 104.18.45.23 | 46.54ms | 0.58mb/s
162.159.41.94:443#麒麟优选 | 电信 | 162.159.41.94 | 46.47ms | 0.53mb/s
162.159.5.145:443#麒麟优选 | 电信 | 162.159.5.145 | 46.38ms | 0.41mb/s
104.20.23.30:443#麒麟优选 | 联通 | 104.20.23.30 | 121.69ms | 1.26mb/s
104.26.5.45:443#麒麟优选 | 联通 | 104.26.5.45 | 122.57ms | 0.72mb/s
104.20.20.75:443#麒麟优选 | 联通 | 104.20.20.75 | 122.18ms | 0.55mb/s
172.67.78.46:443#麒麟优选 | 联通 | 172.67.78.46 | 119.94ms | 0.44mb/s
172.67.73.244:443#麒麟优选 | 联通 | 172.67.73.244 | 117.05ms | 0.42mb/s
172.67.79.100:443#麒麟优选 | 联通 | 172.67.79.100 | 120.05ms | 0.37mb/s
104.26.10.69:443#麒麟优选 | 联通 | 104.26.10.69 | 120.73ms | 0.31mb/s
172.67.77.89:443#麒麟优选 | 联通 | 172.67.77.89 | 119.06ms | 0.27mb/s
104.26.0.241:443#麒麟优选 | 联通 | 104.26.0.241 | 118.82ms | 0.25mb/s
172.67.65.132:443#麒麟优选 | 联通 | 172.67.65.132 | 118.76ms | 0.19mb/s
172.64.147.87:443#麒麟优选 | 移动 | 172.64.147.87 | 50.90ms | 0.32mb/s
104.19.32.173:443#麒麟优选 | 移动 | 104.19.32.173 | 51.02ms | 0.31mb/s
104.18.43.52:443#麒麟优选 | 移动 | 104.18.43.52 | 51.00ms | 0.30mb/s
104.17.149.170:443#麒麟优选 | 移动 | 104.17.149.170 | 49.94ms | 0.26mb/s
104.19.152.94:443#麒麟优选 | 移动 | 104.19.152.94 | 51.09ms | 0.20mb/s
104.17.124.213:443#麒麟优选 | 移动 | 104.17.124.213 | 50.90ms | 0.19mb/s
104.17.178.62:443#麒麟优选 | 移动 | 104.17.178.62 | 50.86ms | 0.17mb/s
104.17.169.132:443#麒麟优选 | 移动 | 104.17.169.132 | 49.91ms | 0.15mb/s
172.64.144.203:443#麒麟优选 | 移动 | 172.64.144.203 | 50.11ms | 0.11mb/s
104.18.92.138:443#麒麟优选 | 移动 | 104.18.92.138 | 50.96ms | 0.11mb/s
172.64.146.120:443#麒麟优选 | 多线 | 172.64.146.120 | 66.43ms | 19.51mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 61.04ms | 16.69mb/s
162.159.45.9:443#麒麟优选 | 多线 | 162.159.45.9 | 62.55ms | 14.75mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 56.05ms | 14.66mb/s
172.64.144.249:443#麒麟优选 | 多线 | 172.64.144.249 | 67.60ms | 14.63mb/s
104.18.38.59:443#麒麟优选 | 多线 | 104.18.38.59 | 66.13ms | 0.74mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 56.60ms | 0.63mb/s
162.159.11.183:443#麒麟优选 | 多线 | 162.159.11.183 | 67.70ms | 0.14mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 57.70ms | 0.13mb/s
162.159.38.99:443#麒麟优选 | 多线 | 162.159.38.99 | 62.07ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
