162.159.198.1:443#麒麟优选 | 06-14 20:07 | BestCF.pages.dev
162.159.60.76:443#麒麟优选 | 电信 | 162.159.60.76 | 46.47ms | 66.28mb/s
198.41.223.154:443#麒麟优选 | 电信 | 198.41.223.154 | 46.12ms | 65.78mb/s
162.159.61.190:443#麒麟优选 | 电信 | 162.159.61.190 | 46.07ms | 63.49mb/s
162.159.46.205:443#麒麟优选 | 电信 | 162.159.46.205 | 46.21ms | 63.09mb/s
108.162.192.94:443#麒麟优选 | 电信 | 108.162.192.94 | 46.54ms | 58.61mb/s
172.64.147.205:443#麒麟优选 | 电信 | 172.64.147.205 | 46.38ms | 53.13mb/s
172.64.50.5:443#麒麟优选 | 电信 | 172.64.50.5 | 46.46ms | 32.96mb/s
172.64.49.2:443#麒麟优选 | 电信 | 172.64.49.2 | 46.50ms | 12.88mb/s
104.18.41.212:443#麒麟优选 | 电信 | 104.18.41.212 | 46.52ms | 0.83mb/s
162.159.32.52:443#麒麟优选 | 电信 | 162.159.32.52 | 46.37ms | 0.82mb/s
104.20.16.217:443#麒麟优选 | 联通 | 104.20.16.217 | 121.77ms | 3.93mb/s
104.26.14.254:443#麒麟优选 | 联通 | 104.26.14.254 | 118.95ms | 2.12mb/s
104.26.5.5:443#麒麟优选 | 联通 | 104.26.5.5 | 121.67ms | 1.23mb/s
172.67.76.205:443#麒麟优选 | 联通 | 172.67.76.205 | 121.27ms | 0.44mb/s
104.20.20.222:443#麒麟优选 | 联通 | 104.20.20.222 | 121.25ms | 0.43mb/s
172.67.67.216:443#麒麟优选 | 联通 | 172.67.67.216 | 120.46ms | 0.43mb/s
104.20.22.20:443#麒麟优选 | 联通 | 104.20.22.20 | 121.88ms | 0.38mb/s
104.26.12.96:443#麒麟优选 | 联通 | 104.26.12.96 | 119.49ms | 0.38mb/s
172.67.65.214:443#麒麟优选 | 联通 | 172.67.65.214 | 120.36ms | 0.29mb/s
104.26.3.59:443#麒麟优选 | 联通 | 104.26.3.59 | 121.84ms | 0.24mb/s
104.19.35.176:443#麒麟优选 | 移动 | 104.19.35.176 | 51.04ms | 0.26mb/s
104.17.148.105:443#麒麟优选 | 移动 | 104.17.148.105 | 52.70ms | 0.22mb/s
104.17.187.174:443#麒麟优选 | 移动 | 104.17.187.174 | 52.24ms | 0.17mb/s
104.17.217.222:443#麒麟优选 | 移动 | 104.17.217.222 | 52.45ms | 0.15mb/s
104.17.174.130:443#麒麟优选 | 移动 | 104.17.174.130 | 57.96ms | 0.14mb/s
104.19.52.180:443#麒麟优选 | 移动 | 104.19.52.180 | 51.72ms | 0.13mb/s
104.18.81.100:443#麒麟优选 | 移动 | 104.18.81.100 | 57.35ms | 0.13mb/s
104.17.171.142:443#麒麟优选 | 移动 | 104.17.171.142 | 52.11ms | 0.12mb/s
104.17.219.186:443#麒麟优选 | 移动 | 104.17.219.186 | 51.70ms | 0.12mb/s
104.19.46.203:443#麒麟优选 | 移动 | 104.19.46.203 | 52.08ms | 0.11mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 36.07ms | 14.37mb/s
104.18.45.10:443#麒麟优选 | 多线 | 104.18.45.10 | 66.86ms | 14.34mb/s
172.64.40.124:443#麒麟优选 | 多线 | 172.64.40.124 | 69.44ms | 13.68mb/s
172.64.145.22:443#麒麟优选 | 多线 | 172.64.145.22 | 68.88ms | 13.60mb/s
162.159.39.61:443#麒麟优选 | 多线 | 162.159.39.61 | 46.99ms | 9.66mb/s
172.64.53.39:443#麒麟优选 | 多线 | 172.64.53.39 | 54.66ms | 8.47mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 52.03ms | 6.36mb/s
108.162.198.174:443#麒麟优选 | 多线 | 108.162.198.174 | 69.38ms | 6.00mb/s
172.64.155.23:443#麒麟优选 | 多线 | 172.64.155.23 | 67.03ms | 2.81mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 67.84ms | 1.48mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
