162.159.198.1:443#麒麟优选 | 07-24 19:09 | BestCF.pages.dev
172.64.229.223:443#麒麟优选 | 电信 | 172.64.229.223 | 53.01ms | 61.39mb/s
162.159.45.30:443#麒麟优选 | 电信 | 162.159.45.30 | 52.27ms | 60.67mb/s
108.162.198.246:443#麒麟优选 | 电信 | 108.162.198.246 | 52.02ms | 60.55mb/s
172.64.52.203:443#麒麟优选 | 电信 | 172.64.52.203 | 53.10ms | 59.73mb/s
172.64.53.94:443#麒麟优选 | 电信 | 172.64.53.94 | 50.62ms | 59.42mb/s
162.159.38.96:443#麒麟优选 | 电信 | 162.159.38.96 | 54.02ms | 57.75mb/s
162.159.39.122:443#麒麟优选 | 电信 | 162.159.39.122 | 53.06ms | 57.23mb/s
162.159.44.191:443#麒麟优选 | 电信 | 162.159.44.191 | 53.01ms | 45.89mb/s
104.16.144.141:443#麒麟优选 | 电信 | 104.16.144.141 | 155.12ms | 4.98mb/s
172.64.144.194:443#麒麟优选 | 电信 | 172.64.144.194 | 94.17ms | 0.31mb/s
104.17.141.45:443#麒麟优选 | 联通 | 104.17.141.45 | 167.56ms | 22.78mb/s
104.17.159.83:443#麒麟优选 | 联通 | 104.17.159.83 | 165.03ms | 21.12mb/s
104.17.156.120:443#麒麟优选 | 联通 | 104.17.156.120 | 154.81ms | 12.37mb/s
162.159.135.7:443#麒麟优选 | 联通 | 162.159.135.7 | 134.46ms | 0.22mb/s
172.67.77.212:443#麒麟优选 | 联通 | 172.67.77.212 | 131.31ms | 0.15mb/s
104.20.30.21:443#麒麟优选 | 联通 | 104.20.30.21 | 133.38ms | 0.15mb/s
104.20.23.134:443#麒麟优选 | 联通 | 104.20.23.134 | 130.33ms | 0.13mb/s
172.67.71.95:443#麒麟优选 | 联通 | 172.67.71.95 | 133.38ms | 0.11mb/s
162.159.141.96:443#麒麟优选 | 联通 | 162.159.141.96 | 132.64ms | 0.11mb/s
162.159.145.54:443#麒麟优选 | 联通 | 162.159.145.54 | 132.94ms | 0.10mb/s
172.64.155.55:443#麒麟优选 | 移动 | 172.64.155.55 | 49.03ms | 6.04mb/s
104.19.152.113:443#麒麟优选 | 移动 | 104.19.152.113 | 52.10ms | 0.64mb/s
104.19.154.162:443#麒麟优选 | 移动 | 104.19.154.162 | 51.89ms | 0.51mb/s
172.64.144.244:443#麒麟优选 | 移动 | 172.64.144.244 | 50.51ms | 0.49mb/s
104.19.159.70:443#麒麟优选 | 移动 | 104.19.159.70 | 52.03ms | 0.25mb/s
104.19.45.71:443#麒麟优选 | 移动 | 104.19.45.71 | 51.69ms | 0.19mb/s
104.19.151.232:443#麒麟优选 | 移动 | 104.19.151.232 | 51.83ms | 0.18mb/s
104.19.43.185:443#麒麟优选 | 移动 | 104.19.43.185 | 50.98ms | 0.16mb/s
104.19.156.30:443#麒麟优选 | 移动 | 104.19.156.30 | 50.75ms | 0.15mb/s
172.64.158.175:443#麒麟优选 | 移动 | 172.64.158.175 | 50.84ms | 0.14mb/s
162.159.45.237:443#麒麟优选 | 多线 | 162.159.45.237 | 55.57ms | 18.03mb/s
108.162.198.243:443#麒麟优选 | 多线 | 108.162.198.243 | 74.11ms | 14.61mb/s
172.64.53.125:443#麒麟优选 | 多线 | 172.64.53.125 | 53.08ms | 14.20mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 68.30ms | 1.11mb/s
172.64.155.116:443#麒麟优选 | 多线 | 172.64.155.116 | 69.50ms | 0.16mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 61.16ms | 0.14mb/s
162.159.41.97:443#麒麟优选 | 多线 | 162.159.41.97 | 71.93ms | 0.13mb/s
162.159.38.237:443#麒麟优选 | 多线 | 162.159.38.237 | 67.22ms | 0.13mb/s
108.162.193.21:443#麒麟优选 | 多线 | 108.162.193.21 | 71.26ms | 0.12mb/s
162.159.25.121:443#麒麟优选 | 多线 | 162.159.25.121 | 70.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
