162.159.198.1:443#麒麟优选 | 06-09 20:40 | BestCF.pages.dev
172.64.150.141:443#麒麟优选 | 电信 | 172.64.150.141 | 46.32ms | 28.64mb/s
104.18.43.247:443#麒麟优选 | 电信 | 104.18.43.247 | 46.29ms | 17.82mb/s
162.159.8.140:443#麒麟优选 | 电信 | 162.159.8.140 | 46.36ms | 12.23mb/s
162.159.48.19:443#麒麟优选 | 电信 | 162.159.48.19 | 46.06ms | 0.63mb/s
104.18.45.120:443#麒麟优选 | 电信 | 104.18.45.120 | 46.09ms | 0.53mb/s
172.64.41.79:443#麒麟优选 | 电信 | 172.64.41.79 | 46.48ms | 0.45mb/s
172.64.33.46:443#麒麟优选 | 电信 | 172.64.33.46 | 46.29ms | 0.43mb/s
162.159.62.208:443#麒麟优选 | 电信 | 162.159.62.208 | 46.52ms | 0.36mb/s
162.159.43.165:443#麒麟优选 | 电信 | 162.159.43.165 | 46.52ms | 0.34mb/s
162.159.7.175:443#麒麟优选 | 电信 | 162.159.7.175 | 46.50ms | 0.32mb/s
172.67.71.247:443#麒麟优选 | 联通 | 172.67.71.247 | 120.12ms | 5.45mb/s
172.67.68.210:443#麒麟优选 | 联通 | 172.67.68.210 | 121.91ms | 3.59mb/s
104.26.5.222:443#麒麟优选 | 联通 | 104.26.5.222 | 122.16ms | 0.70mb/s
104.20.30.25:443#麒麟优选 | 联通 | 104.20.30.25 | 121.99ms | 0.64mb/s
104.26.14.27:443#麒麟优选 | 联通 | 104.26.14.27 | 122.49ms | 0.42mb/s
104.26.4.35:443#麒麟优选 | 联通 | 104.26.4.35 | 120.81ms | 0.32mb/s
104.20.24.57:443#麒麟优选 | 联通 | 104.20.24.57 | 119.92ms | 0.32mb/s
172.67.64.28:443#麒麟优选 | 联通 | 172.67.64.28 | 118.03ms | 0.29mb/s
104.26.13.91:443#麒麟优选 | 联通 | 104.26.13.91 | 121.96ms | 0.26mb/s
172.67.72.74:443#麒麟优选 | 联通 | 172.67.72.74 | 122.49ms | 0.25mb/s
104.19.50.38:443#麒麟优选 | 移动 | 104.19.50.38 | 49.44ms | 0.26mb/s
104.17.101.147:443#麒麟优选 | 移动 | 104.17.101.147 | 50.35ms | 0.25mb/s
104.19.58.138:443#麒麟优选 | 移动 | 104.19.58.138 | 50.80ms | 0.25mb/s
104.19.61.168:443#麒麟优选 | 移动 | 104.19.61.168 | 51.07ms | 0.19mb/s
104.16.253.172:443#麒麟优选 | 移动 | 104.16.253.172 | 48.98ms | 0.15mb/s
198.41.209.18:443#麒麟优选 | 移动 | 198.41.209.18 | 50.89ms | 0.13mb/s
104.16.247.59:443#麒麟优选 | 移动 | 104.16.247.59 | 51.10ms | 0.13mb/s
104.17.112.42:443#麒麟优选 | 移动 | 104.17.112.42 | 51.09ms | 0.12mb/s
104.19.59.219:443#麒麟优选 | 移动 | 104.19.59.219 | 50.30ms | 0.11mb/s
104.17.25.188:443#麒麟优选 | 移动 | 104.17.25.188 | 50.87ms | 0.10mb/s
172.64.53.66:443#麒麟优选 | 多线 | 172.64.53.66 | 55.95ms | 14.63mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 65.27ms | 14.27mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 59.41ms | 13.63mb/s
104.18.33.117:443#麒麟优选 | 多线 | 104.18.33.117 | 67.53ms | 2.57mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 56.42ms | 0.91mb/s
104.18.38.189:443#麒麟优选 | 多线 | 104.18.38.189 | 68.13ms | 0.78mb/s
162.159.7.101:443#麒麟优选 | 多线 | 162.159.7.101 | 68.08ms | 0.52mb/s
172.64.149.49:443#麒麟优选 | 多线 | 172.64.149.49 | 67.69ms | 0.35mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 63.04ms | 0.34mb/s
162.159.25.163:443#麒麟优选 | 多线 | 162.159.25.163 | 67.09ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
