162.159.198.1:443#麒麟优选 | 07-07 17:09 | BestCF.pages.dev
162.159.36.129:443#麒麟优选 | 电信 | 162.159.36.129 | 46.44ms | 62.62mb/s
172.64.148.107:443#麒麟优选 | 电信 | 172.64.148.107 | 46.25ms | 54.26mb/s
172.64.38.138:443#麒麟优选 | 电信 | 172.64.38.138 | 46.56ms | 51.59mb/s
162.159.23.142:443#麒麟优选 | 电信 | 162.159.23.142 | 46.32ms | 46.73mb/s
162.159.8.122:443#麒麟优选 | 电信 | 162.159.8.122 | 45.77ms | 38.33mb/s
172.64.151.83:443#麒麟优选 | 电信 | 172.64.151.83 | 46.31ms | 26.86mb/s
162.159.41.146:443#麒麟优选 | 电信 | 162.159.41.146 | 46.42ms | 1.07mb/s
162.159.34.23:443#麒麟优选 | 电信 | 162.159.34.23 | 46.39ms | 0.62mb/s
104.18.34.127:443#麒麟优选 | 电信 | 104.18.34.127 | 46.35ms | 0.56mb/s
162.159.58.196:443#麒麟优选 | 电信 | 162.159.58.196 | 46.05ms | 0.47mb/s
172.67.71.48:443#麒麟优选 | 联通 | 172.67.71.48 | 140.88ms | 0.46mb/s
104.20.18.24:443#麒麟优选 | 联通 | 104.20.18.24 | 139.56ms | 0.31mb/s
104.20.30.165:443#麒麟优选 | 联通 | 104.20.30.165 | 140.19ms | 0.24mb/s
172.67.64.182:443#麒麟优选 | 联通 | 172.67.64.182 | 136.99ms | 0.22mb/s
104.26.15.31:443#麒麟优选 | 联通 | 104.26.15.31 | 140.62ms | 0.19mb/s
104.20.23.194:443#麒麟优选 | 联通 | 104.20.23.194 | 141.14ms | 0.17mb/s
104.26.8.160:443#麒麟优选 | 联通 | 104.26.8.160 | 139.61ms | 0.14mb/s
104.26.14.124:443#麒麟优选 | 联通 | 104.26.14.124 | 141.71ms | 0.13mb/s
104.20.24.113:443#麒麟优选 | 联通 | 104.20.24.113 | 141.66ms | 0.12mb/s
172.67.69.131:443#麒麟优选 | 联通 | 172.67.69.131 | 140.12ms | 0.10mb/s
104.17.169.83:443#麒麟优选 | 移动 | 104.17.169.83 | 88.17ms | 0.20mb/s
104.17.215.201:443#麒麟优选 | 移动 | 104.17.215.201 | 90.58ms | 0.19mb/s
172.64.229.154:443#麒麟优选 | 移动 | 172.64.229.154 | 83.20ms | 0.19mb/s
172.64.158.31:443#麒麟优选 | 移动 | 172.64.158.31 | 50.63ms | 0.18mb/s
172.64.159.211:443#麒麟优选 | 移动 | 172.64.159.211 | 76.76ms | 0.14mb/s
104.19.62.182:443#麒麟优选 | 移动 | 104.19.62.182 | 76.21ms | 0.14mb/s
104.17.121.12:443#麒麟优选 | 移动 | 104.17.121.12 | 88.89ms | 0.12mb/s
104.17.220.80:443#麒麟优选 | 移动 | 104.17.220.80 | 80.99ms | 0.11mb/s
104.17.120.15:443#麒麟优选 | 移动 | 104.17.120.15 | 71.26ms | 0.11mb/s
104.16.253.71:443#麒麟优选 | 移动 | 104.16.253.71 | 60.93ms | 0.11mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 46.60ms | 14.98mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 60.52ms | 14.36mb/s
172.64.53.36:443#麒麟优选 | 多线 | 172.64.53.36 | 55.48ms | 14.18mb/s
162.159.58.171:443#麒麟优选 | 多线 | 162.159.58.171 | 65.07ms | 1.03mb/s
172.64.48.245:443#麒麟优选 | 多线 | 172.64.48.245 | 67.44ms | 0.85mb/s
162.159.35.25:443#麒麟优选 | 多线 | 162.159.35.25 | 66.02ms | 0.50mb/s
172.64.52.97:443#麒麟优选 | 多线 | 172.64.52.97 | 55.43ms | 0.22mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 57.76ms | 0.16mb/s
162.159.45.226:443#麒麟优选 | 多线 | 162.159.45.226 | 48.32ms | 0.14mb/s
162.159.44.131:443#麒麟优选 | 多线 | 162.159.44.131 | 62.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
