162.159.198.1:443#麒麟优选 | 07-14 10:08 | BestCF.pages.dev
104.18.33.252:443#麒麟优选 | 电信 | 104.18.33.252 | 46.38ms | 67.27mb/s
104.18.37.217:443#麒麟优选 | 电信 | 104.18.37.217 | 46.41ms | 66.27mb/s
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 46.46ms | 65.87mb/s
162.159.13.173:443#麒麟优选 | 电信 | 162.159.13.173 | 46.24ms | 65.40mb/s
162.159.43.2:443#麒麟优选 | 电信 | 162.159.43.2 | 46.32ms | 64.80mb/s
172.64.42.236:443#麒麟优选 | 电信 | 172.64.42.236 | 46.41ms | 64.14mb/s
198.41.222.25:443#麒麟优选 | 电信 | 198.41.222.25 | 46.25ms | 63.97mb/s
162.159.7.234:443#麒麟优选 | 电信 | 162.159.7.234 | 46.36ms | 53.18mb/s
162.159.24.49:443#麒麟优选 | 电信 | 162.159.24.49 | 46.43ms | 50.33mb/s
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 46.16ms | 36.52mb/s
162.159.135.229:443#麒麟优选 | 联通 | 162.159.135.229 | 131.68ms | 0.25mb/s
162.159.147.98:443#麒麟优选 | 联通 | 162.159.147.98 | 132.82ms | 0.17mb/s
162.159.145.112:443#麒麟优选 | 联通 | 162.159.145.112 | 133.69ms | 0.16mb/s
104.20.23.72:443#麒麟优选 | 联通 | 104.20.23.72 | 131.20ms | 0.16mb/s
172.67.72.90:443#麒麟优选 | 联通 | 172.67.72.90 | 132.88ms | 0.14mb/s
172.67.70.18:443#麒麟优选 | 联通 | 172.67.70.18 | 132.06ms | 0.14mb/s
104.26.10.213:443#麒麟优选 | 联通 | 104.26.10.213 | 133.16ms | 0.13mb/s
172.67.78.211:443#麒麟优选 | 联通 | 172.67.78.211 | 130.27ms | 0.12mb/s
104.20.17.184:443#麒麟优选 | 联通 | 104.20.17.184 | 130.73ms | 0.11mb/s
104.26.6.5:443#麒麟优选 | 联通 | 104.26.6.5 | 130.13ms | 0.10mb/s
104.17.211.31:443#麒麟优选 | 移动 | 104.17.211.31 | 50.19ms | 0.30mb/s
104.18.84.108:443#麒麟优选 | 移动 | 104.18.84.108 | 50.73ms | 0.28mb/s
104.17.115.8:443#麒麟优选 | 移动 | 104.17.115.8 | 50.77ms | 0.22mb/s
104.16.144.131:443#麒麟优选 | 移动 | 104.16.144.131 | 50.05ms | 0.18mb/s
104.19.146.40:443#麒麟优选 | 移动 | 104.19.146.40 | 49.07ms | 0.18mb/s
104.17.58.127:443#麒麟优选 | 移动 | 104.17.58.127 | 50.15ms | 0.17mb/s
104.17.23.101:443#麒麟优选 | 移动 | 104.17.23.101 | 49.59ms | 0.16mb/s
104.17.117.165:443#麒麟优选 | 移动 | 104.17.117.165 | 50.02ms | 0.15mb/s
104.18.95.147:443#麒麟优选 | 移动 | 104.18.95.147 | 50.80ms | 0.13mb/s
104.19.39.31:443#麒麟优选 | 移动 | 104.19.39.31 | 49.64ms | 0.12mb/s
162.159.45.154:443#麒麟优选 | 多线 | 162.159.45.154 | 49.82ms | 14.31mb/s
162.159.39.247:443#麒麟优选 | 多线 | 162.159.39.247 | 67.92ms | 13.94mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 56.70ms | 13.20mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 60.51ms | 11.15mb/s
162.159.14.167:443#麒麟优选 | 多线 | 162.159.14.167 | 66.77ms | 10.55mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 54.56ms | 8.97mb/s
162.159.32.147:443#麒麟优选 | 多线 | 162.159.32.147 | 66.73ms | 8.09mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 55.95ms | 6.91mb/s
104.18.38.107:443#麒麟优选 | 多线 | 104.18.38.107 | 66.44ms | 5.73mb/s
162.159.6.101:443#麒麟优选 | 多线 | 162.159.6.101 | 67.30ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
