162.159.198.1:443#麒麟优选 | 06-10 11:40 | BestCF.pages.dev
104.18.32.239:443#麒麟优选 | 电信 | 104.18.32.239 | 46.37ms | 65.92mb/s
162.159.23.237:443#麒麟优选 | 电信 | 162.159.23.237 | 46.44ms | 65.84mb/s
172.64.149.217:443#麒麟优选 | 电信 | 172.64.149.217 | 45.98ms | 65.68mb/s
172.64.148.239:443#麒麟优选 | 电信 | 172.64.148.239 | 46.29ms | 65.60mb/s
162.159.15.84:443#麒麟优选 | 电信 | 162.159.15.84 | 46.20ms | 65.53mb/s
104.18.37.201:443#麒麟优选 | 电信 | 104.18.37.201 | 46.47ms | 65.48mb/s
172.64.50.73:443#麒麟优选 | 电信 | 172.64.50.73 | 46.52ms | 62.57mb/s
162.159.13.70:443#麒麟优选 | 电信 | 162.159.13.70 | 46.04ms | 61.28mb/s
104.18.46.106:443#麒麟优选 | 电信 | 104.18.46.106 | 46.44ms | 48.53mb/s
162.159.40.65:443#麒麟优选 | 电信 | 162.159.40.65 | 46.38ms | 1.78mb/s
104.26.5.112:443#麒麟优选 | 联通 | 104.26.5.112 | 120.96ms | 4.11mb/s
172.67.66.212:443#麒麟优选 | 联通 | 172.67.66.212 | 121.16ms | 2.91mb/s
172.67.77.96:443#麒麟优选 | 联通 | 172.67.77.96 | 118.88ms | 1.69mb/s
104.26.2.62:443#麒麟优选 | 联通 | 104.26.2.62 | 120.56ms | 0.40mb/s
104.26.6.118:443#麒麟优选 | 联通 | 104.26.6.118 | 121.12ms | 0.40mb/s
172.67.76.46:443#麒麟优选 | 联通 | 172.67.76.46 | 119.61ms | 0.39mb/s
104.20.25.159:443#麒麟优选 | 联通 | 104.20.25.159 | 117.42ms | 0.36mb/s
104.20.17.17:443#麒麟优选 | 联通 | 104.20.17.17 | 120.19ms | 0.35mb/s
104.26.15.210:443#麒麟优选 | 联通 | 104.26.15.210 | 120.36ms | 0.29mb/s
172.67.79.110:443#麒麟优选 | 联通 | 172.67.79.110 | 121.19ms | 0.17mb/s
104.19.144.57:443#麒麟优选 | 移动 | 104.19.144.57 | 49.68ms | 0.43mb/s
104.19.54.111:443#麒麟优选 | 移动 | 104.19.54.111 | 50.35ms | 0.43mb/s
104.19.150.151:443#麒麟优选 | 移动 | 104.19.150.151 | 50.65ms | 0.42mb/s
104.19.151.110:443#麒麟优选 | 移动 | 104.19.151.110 | 49.65ms | 0.37mb/s
104.19.51.38:443#麒麟优选 | 移动 | 104.19.51.38 | 50.20ms | 0.37mb/s
104.19.45.48:443#麒麟优选 | 移动 | 104.19.45.48 | 50.31ms | 0.34mb/s
104.19.37.115:443#麒麟优选 | 移动 | 104.19.37.115 | 50.36ms | 0.20mb/s
104.18.35.64:443#麒麟优选 | 移动 | 104.18.35.64 | 49.17ms | 0.18mb/s
104.16.144.130:443#麒麟优选 | 移动 | 104.16.144.130 | 49.34ms | 0.17mb/s
104.19.155.168:443#麒麟优选 | 移动 | 104.19.155.168 | 49.49ms | 0.15mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 59.13ms | 14.97mb/s
172.64.35.104:443#麒麟优选 | 多线 | 172.64.35.104 | 67.69ms | 14.91mb/s
172.64.52.236:443#麒麟优选 | 多线 | 172.64.52.236 | 62.95ms | 14.44mb/s
162.159.38.99:443#麒麟优选 | 多线 | 162.159.38.99 | 39.17ms | 14.21mb/s
172.64.42.169:443#麒麟优选 | 多线 | 172.64.42.169 | 67.89ms | 14.00mb/s
162.159.43.197:443#麒麟优选 | 多线 | 162.159.43.197 | 68.00ms | 8.85mb/s
162.159.22.37:443#麒麟优选 | 多线 | 162.159.22.37 | 66.79ms | 2.15mb/s
108.162.198.138:443#麒麟优选 | 多线 | 108.162.198.138 | 65.29ms | 1.23mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 51.01ms | 0.46mb/s
162.159.0.90:443#麒麟优选 | 多线 | 162.159.0.90 | 65.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
