162.159.198.1:443#麒麟优选 | 06-05 12:40 | BestCF.pages.dev
104.18.43.147:443#麒麟优选 | 电信 | 104.18.43.147 | 46.36ms | 70.04mb/s
172.64.147.94:443#麒麟优选 | 电信 | 172.64.147.94 | 46.07ms | 67.69mb/s
162.159.42.150:443#麒麟优选 | 电信 | 162.159.42.150 | 46.37ms | 66.35mb/s
172.64.49.231:443#麒麟优选 | 电信 | 172.64.49.231 | 46.37ms | 66.25mb/s
162.159.25.107:443#麒麟优选 | 电信 | 162.159.25.107 | 46.14ms | 66.08mb/s
172.64.159.76:443#麒麟优选 | 电信 | 172.64.159.76 | 46.28ms | 65.97mb/s
162.159.60.12:443#麒麟优选 | 电信 | 162.159.60.12 | 46.32ms | 65.86mb/s
104.18.45.169:443#麒麟优选 | 电信 | 104.18.45.169 | 46.36ms | 65.70mb/s
162.159.8.162:443#麒麟优选 | 电信 | 162.159.8.162 | 46.12ms | 65.67mb/s
162.159.61.118:443#麒麟优选 | 电信 | 162.159.61.118 | 46.33ms | 65.61mb/s
172.67.76.210:443#麒麟优选 | 联通 | 172.67.76.210 | 119.89ms | 6.15mb/s
104.20.27.21:443#麒麟优选 | 联通 | 104.20.27.21 | 119.88ms | 3.43mb/s
104.26.7.240:443#麒麟优选 | 联通 | 104.26.7.240 | 122.37ms | 0.79mb/s
104.20.29.37:443#麒麟优选 | 联通 | 104.20.29.37 | 121.52ms | 0.56mb/s
104.20.19.123:443#麒麟优选 | 联通 | 104.20.19.123 | 121.72ms | 0.52mb/s
172.67.72.204:443#麒麟优选 | 联通 | 172.67.72.204 | 121.31ms | 0.45mb/s
172.67.79.201:443#麒麟优选 | 联通 | 172.67.79.201 | 120.43ms | 0.44mb/s
172.67.73.177:443#麒麟优选 | 联通 | 172.67.73.177 | 119.74ms | 0.36mb/s
104.20.22.88:443#麒麟优选 | 联通 | 104.20.22.88 | 121.26ms | 0.31mb/s
172.67.75.122:443#麒麟优选 | 联通 | 172.67.75.122 | 118.96ms | 0.25mb/s
104.19.41.248:443#麒麟优选 | 移动 | 104.19.41.248 | 49.53ms | 0.71mb/s
104.18.92.222:443#麒麟优选 | 移动 | 104.18.92.222 | 49.67ms | 0.53mb/s
104.16.155.201:443#麒麟优选 | 移动 | 104.16.155.201 | 48.72ms | 0.33mb/s
104.18.45.240:443#麒麟优选 | 移动 | 104.18.45.240 | 48.97ms | 0.27mb/s
104.17.98.247:443#麒麟优选 | 移动 | 104.17.98.247 | 49.75ms | 0.22mb/s
104.16.244.2:443#麒麟优选 | 移动 | 104.16.244.2 | 49.04ms | 0.22mb/s
104.16.247.115:443#麒麟优选 | 移动 | 104.16.247.115 | 49.22ms | 0.20mb/s
104.18.82.220:443#麒麟优选 | 移动 | 104.18.82.220 | 49.73ms | 0.12mb/s
104.17.101.137:443#麒麟优选 | 移动 | 104.17.101.137 | 48.57ms | 0.11mb/s
104.19.54.120:443#麒麟优选 | 移动 | 104.19.54.120 | 49.70ms | 0.11mb/s
162.159.39.29:443#麒麟优选 | 多线 | 162.159.39.29 | 63.63ms | 14.57mb/s
162.159.8.100:443#麒麟优选 | 多线 | 162.159.8.100 | 67.56ms | 14.52mb/s
104.18.43.152:443#麒麟优选 | 多线 | 104.18.43.152 | 67.94ms | 14.44mb/s
162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 44.15ms | 14.21mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 45.39ms | 13.99mb/s
162.159.60.116:443#麒麟优选 | 多线 | 162.159.60.116 | 68.03ms | 2.41mb/s
162.159.43.57:443#麒麟优选 | 多线 | 162.159.43.57 | 67.66ms | 1.57mb/s
162.159.22.184:443#麒麟优选 | 多线 | 162.159.22.184 | 67.84ms | 0.35mb/s
172.64.53.147:443#麒麟优选 | 多线 | 172.64.53.147 | 67.88ms | 0.14mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 55.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
