162.159.198.1:443#麒麟优选 | 07-24 06:09 | BestCF.pages.dev
162.159.49.25:443#麒麟优选 | 电信 | 162.159.49.25 | 43.33ms | 70.50mb/s
162.159.46.148:443#麒麟优选 | 电信 | 162.159.46.148 | 43.22ms | 70.13mb/s
108.162.192.164:443#麒麟优选 | 电信 | 108.162.192.164 | 43.28ms | 69.33mb/s
104.18.34.173:443#麒麟优选 | 电信 | 104.18.34.173 | 43.26ms | 69.22mb/s
172.64.146.126:443#麒麟优选 | 电信 | 172.64.146.126 | 42.30ms | 68.86mb/s
172.64.149.188:443#麒麟优选 | 电信 | 172.64.149.188 | 42.77ms | 68.86mb/s
162.159.17.78:443#麒麟优选 | 电信 | 162.159.17.78 | 43.38ms | 67.52mb/s
172.64.32.124:443#麒麟优选 | 电信 | 172.64.32.124 | 43.36ms | 67.42mb/s
173.245.59.22:443#麒麟优选 | 电信 | 173.245.59.22 | 43.35ms | 66.99mb/s
104.18.37.185:443#麒麟优选 | 电信 | 104.18.37.185 | 43.18ms | 62.90mb/s
104.26.7.117:443#麒麟优选 | 联通 | 104.26.7.117 | 130.74ms | 0.84mb/s
104.20.22.31:443#麒麟优选 | 联通 | 104.20.22.31 | 131.53ms | 0.63mb/s
104.26.5.101:443#麒麟优选 | 联通 | 104.26.5.101 | 130.58ms | 0.34mb/s
104.26.9.28:443#麒麟优选 | 联通 | 104.26.9.28 | 130.34ms | 0.23mb/s
172.67.69.92:443#麒麟优选 | 联通 | 172.67.69.92 | 130.90ms | 0.20mb/s
104.20.31.78:443#麒麟优选 | 联通 | 104.20.31.78 | 131.02ms | 0.18mb/s
104.26.0.138:443#麒麟优选 | 联通 | 104.26.0.138 | 131.87ms | 0.16mb/s
162.159.138.146:443#麒麟优选 | 联通 | 162.159.138.146 | 131.97ms | 0.16mb/s
104.20.28.243:443#麒麟优选 | 联通 | 104.20.28.243 | 129.48ms | 0.16mb/s
172.67.68.13:443#麒麟优选 | 联通 | 172.67.68.13 | 131.16ms | 0.16mb/s
172.64.154.233:443#麒麟优选 | 移动 | 172.64.154.233 | 48.39ms | 15.03mb/s
172.64.157.23:443#麒麟优选 | 移动 | 172.64.157.23 | 49.16ms | 14.60mb/s
172.64.155.152:443#麒麟优选 | 移动 | 172.64.155.152 | 50.40ms | 14.28mb/s
172.64.147.103:443#麒麟优选 | 移动 | 172.64.147.103 | 49.80ms | 14.22mb/s
172.64.152.232:443#麒麟优选 | 移动 | 172.64.152.232 | 49.04ms | 14.13mb/s
172.64.156.58:443#麒麟优选 | 移动 | 172.64.156.58 | 53.57ms | 14.01mb/s
172.64.145.104:443#麒麟优选 | 移动 | 172.64.145.104 | 51.08ms | 13.79mb/s
172.64.158.33:443#麒麟优选 | 移动 | 172.64.158.33 | 49.88ms | 13.40mb/s
172.64.144.98:443#麒麟优选 | 移动 | 172.64.144.98 | 47.18ms | 12.59mb/s
172.64.229.219:443#麒麟优选 | 移动 | 172.64.229.219 | 48.51ms | 12.52mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 55.99ms | 14.31mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 50.61ms | 14.30mb/s
104.18.32.16:443#麒麟优选 | 多线 | 104.18.32.16 | 64.89ms | 14.28mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 66.99ms | 14.20mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 54.27ms | 0.40mb/s
162.159.15.77:443#麒麟优选 | 多线 | 162.159.15.77 | 65.86ms | 0.31mb/s
172.64.50.102:443#麒麟优选 | 多线 | 172.64.50.102 | 67.05ms | 0.25mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 56.36ms | 0.14mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 61.90ms | 0.14mb/s
162.159.12.36:443#麒麟优选 | 多线 | 162.159.12.36 | 66.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
