162.159.198.1:443#麒麟优选 | 06-18 03:08 | BestCF.pages.dev
162.159.34.23:443#麒麟优选 | 电信 | 162.159.34.23 | 46.41ms | 67.24mb/s
162.159.24.39:443#麒麟优选 | 电信 | 162.159.24.39 | 46.38ms | 66.70mb/s
172.64.150.246:443#麒麟优选 | 电信 | 172.64.150.246 | 46.28ms | 66.40mb/s
162.159.10.73:443#麒麟优选 | 电信 | 162.159.10.73 | 46.45ms | 66.22mb/s
162.159.14.252:443#麒麟优选 | 电信 | 162.159.14.252 | 46.39ms | 66.09mb/s
162.159.16.154:443#麒麟优选 | 电信 | 162.159.16.154 | 46.10ms | 66.03mb/s
162.159.42.182:443#麒麟优选 | 电信 | 162.159.42.182 | 46.28ms | 65.98mb/s
162.159.46.67:443#麒麟优选 | 电信 | 162.159.46.67 | 46.44ms | 65.96mb/s
172.64.145.186:443#麒麟优选 | 电信 | 172.64.145.186 | 46.15ms | 65.58mb/s
162.159.41.95:443#麒麟优选 | 电信 | 162.159.41.95 | 46.33ms | 65.04mb/s
172.67.79.126:443#麒麟优选 | 联通 | 172.67.79.126 | 110.55ms | 9.22mb/s
172.67.71.137:443#麒麟优选 | 联通 | 172.67.71.137 | 112.56ms | 7.76mb/s
172.67.67.154:443#麒麟优选 | 联通 | 172.67.67.154 | 108.68ms | 4.56mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 113.14ms | 4.35mb/s
172.67.74.25:443#麒麟优选 | 联通 | 172.67.74.25 | 111.69ms | 4.08mb/s
172.67.75.65:443#麒麟优选 | 联通 | 172.67.75.65 | 112.90ms | 3.09mb/s
172.67.65.163:443#麒麟优选 | 联通 | 172.67.65.163 | 110.64ms | 1.90mb/s
172.67.72.206:443#麒麟优选 | 联通 | 172.67.72.206 | 111.61ms | 0.59mb/s
172.67.69.125:443#麒麟优选 | 联通 | 172.67.69.125 | 108.95ms | 0.52mb/s
172.67.64.214:443#麒麟优选 | 联通 | 172.67.64.214 | 112.16ms | 0.39mb/s
104.17.170.185:443#麒麟优选 | 移动 | 104.17.170.185 | 49.02ms | 14.67mb/s
104.18.84.127:443#麒麟优选 | 移动 | 104.18.84.127 | 48.51ms | 8.94mb/s
104.18.35.130:443#麒麟优选 | 移动 | 104.18.35.130 | 49.67ms | 6.59mb/s
104.16.146.123:443#麒麟优选 | 移动 | 104.16.146.123 | 49.44ms | 5.64mb/s
104.18.95.1:443#麒麟优选 | 移动 | 104.18.95.1 | 48.80ms | 4.52mb/s
104.17.111.175:443#麒麟优选 | 移动 | 104.17.111.175 | 49.66ms | 2.32mb/s
104.19.53.40:443#麒麟优选 | 移动 | 104.19.53.40 | 49.01ms | 1.00mb/s
104.18.39.220:443#麒麟优选 | 移动 | 104.18.39.220 | 49.24ms | 0.91mb/s
104.16.148.39:443#麒麟优选 | 移动 | 104.16.148.39 | 49.50ms | 0.67mb/s
104.19.153.27:443#麒麟优选 | 移动 | 104.19.153.27 | 49.64ms | 0.53mb/s
162.159.38.38:443#麒麟优选 | 多线 | 162.159.38.38 | 64.85ms | 15.26mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 40.88ms | 14.71mb/s
104.18.39.137:443#麒麟优选 | 多线 | 104.18.39.137 | 67.14ms | 14.45mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 61.28ms | 14.30mb/s
162.159.12.212:443#麒麟优选 | 多线 | 162.159.12.212 | 67.65ms | 14.08mb/s
162.159.45.29:443#麒麟优选 | 多线 | 162.159.45.29 | 63.84ms | 3.22mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 42.08ms | 1.51mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 56.49ms | 0.14mb/s
172.64.53.62:443#麒麟优选 | 多线 | 172.64.53.62 | 50.72ms | 0.13mb/s
162.159.23.71:443#麒麟优选 | 多线 | 162.159.23.71 | 66.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
