162.159.198.1:443#麒麟优选 | 07-24 16:39 | BestCF.pages.dev
162.159.44.71:443#麒麟优选 | 电信 | 162.159.44.71 | 53.46ms | 61.03mb/s
108.162.198.213:443#麒麟优选 | 电信 | 108.162.198.213 | 52.71ms | 60.92mb/s
172.64.52.108:443#麒麟优选 | 电信 | 172.64.52.108 | 51.16ms | 58.39mb/s
172.64.53.97:443#麒麟优选 | 电信 | 172.64.53.97 | 52.96ms | 49.80mb/s
172.64.229.105:443#麒麟优选 | 电信 | 172.64.229.105 | 54.01ms | 38.79mb/s
198.41.219.133:443#麒麟优选 | 电信 | 198.41.219.133 | 158.89ms | 8.95mb/s
104.17.69.43:443#麒麟优选 | 电信 | 104.17.69.43 | 157.79ms | 6.16mb/s
162.159.45.162:443#麒麟优选 | 电信 | 162.159.45.162 | 52.85ms | 1.45mb/s
162.159.38.119:443#麒麟优选 | 电信 | 162.159.38.119 | 51.93ms | 0.67mb/s
162.159.39.206:443#麒麟优选 | 电信 | 162.159.39.206 | 53.02ms | 0.48mb/s
104.29.126.107:443#麒麟优选 | 联通 | 104.29.126.107 | 157.62ms | 23.77mb/s
104.17.133.94:443#麒麟优选 | 联通 | 104.17.133.94 | 161.21ms | 21.77mb/s
104.17.143.10:443#麒麟优选 | 联通 | 104.17.143.10 | 155.42ms | 18.14mb/s
108.162.198.13:443#麒麟优选 | 联通 | 108.162.198.13 | 160.29ms | 17.23mb/s
104.17.140.64:443#麒麟优选 | 联通 | 104.17.140.64 | 155.28ms | 17.17mb/s
172.64.79.108:443#麒麟优选 | 联通 | 172.64.79.108 | 165.89ms | 15.22mb/s
104.17.148.60:443#麒麟优选 | 联通 | 104.17.148.60 | 167.90ms | 14.04mb/s
172.67.68.166:443#麒麟优选 | 联通 | 172.67.68.166 | 138.33ms | 0.21mb/s
162.159.158.30:443#麒麟优选 | 联通 | 162.159.158.30 | 135.85ms | 0.15mb/s
104.26.11.65:443#麒麟优选 | 联通 | 104.26.11.65 | 128.00ms | 0.15mb/s
104.17.217.0:443#麒麟优选 | 移动 | 104.17.217.0 | 50.33ms | 0.33mb/s
104.16.255.82:443#麒麟优选 | 移动 | 104.16.255.82 | 50.89ms | 0.32mb/s
172.64.159.93:443#麒麟优选 | 移动 | 172.64.159.93 | 49.87ms | 0.28mb/s
104.17.219.251:443#麒麟优选 | 移动 | 104.17.219.251 | 50.01ms | 0.24mb/s
104.16.146.148:443#麒麟优选 | 移动 | 104.16.146.148 | 50.16ms | 0.24mb/s
172.64.158.219:443#麒麟优选 | 移动 | 172.64.158.219 | 51.01ms | 0.22mb/s
172.64.156.67:443#麒麟优选 | 移动 | 172.64.156.67 | 50.56ms | 0.20mb/s
104.17.16.120:443#麒麟优选 | 移动 | 104.17.16.120 | 51.61ms | 0.19mb/s
104.17.216.223:443#麒麟优选 | 移动 | 104.17.216.223 | 51.61ms | 0.18mb/s
104.18.35.144:443#麒麟优选 | 移动 | 104.18.35.144 | 50.25ms | 0.16mb/s
162.159.45.3:443#麒麟优选 | 多线 | 162.159.45.3 | 71.95ms | 19.38mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 68.84ms | 14.38mb/s
162.159.44.153:443#麒麟优选 | 多线 | 162.159.44.153 | 61.70ms | 14.33mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 48.67ms | 13.99mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 75.22ms | 13.89mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 54.61ms | 8.04mb/s
104.21.238.20:443#麒麟优选 | 多线 | 104.21.238.20 | 154.83ms | 0.51mb/s
104.16.167.201:443#麒麟优选 | 多线 | 104.16.167.201 | 157.60ms | 0.21mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 55.96ms | 0.14mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 64.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
