162.159.198.1:443#麒麟优选 | 07-08 12:09 | BestCF.pages.dev
172.64.50.19:443#麒麟优选 | 电信 | 172.64.50.19 | 46.37ms | 67.00mb/s
108.162.193.140:443#麒麟优选 | 电信 | 108.162.193.140 | 46.45ms | 66.92mb/s
162.159.46.66:443#麒麟优选 | 电信 | 162.159.46.66 | 46.41ms | 66.82mb/s
108.162.196.184:443#麒麟优选 | 电信 | 108.162.196.184 | 46.40ms | 66.55mb/s
162.159.43.77:443#麒麟优选 | 电信 | 162.159.43.77 | 46.41ms | 66.09mb/s
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 46.40ms | 65.79mb/s
162.159.27.104:443#麒麟优选 | 电信 | 162.159.27.104 | 46.24ms | 65.68mb/s
162.159.19.104:443#麒麟优选 | 电信 | 162.159.19.104 | 46.24ms | 64.87mb/s
108.162.194.27:443#麒麟优选 | 电信 | 108.162.194.27 | 46.01ms | 64.70mb/s
104.18.45.38:443#麒麟优选 | 电信 | 104.18.45.38 | 46.34ms | 62.99mb/s
104.26.8.155:443#麒麟优选 | 联通 | 104.26.8.155 | 138.56ms | 0.59mb/s
104.26.9.222:443#麒麟优选 | 联通 | 104.26.9.222 | 137.99ms | 0.52mb/s
104.26.12.159:443#麒麟优选 | 联通 | 104.26.12.159 | 138.84ms | 0.42mb/s
172.67.70.147:443#麒麟优选 | 联通 | 172.67.70.147 | 139.22ms | 0.29mb/s
172.67.71.106:443#麒麟优选 | 联通 | 172.67.71.106 | 140.14ms | 0.19mb/s
172.67.64.91:443#麒麟优选 | 联通 | 172.67.64.91 | 140.73ms | 0.17mb/s
104.26.0.120:443#麒麟优选 | 联通 | 104.26.0.120 | 138.84ms | 0.17mb/s
172.67.72.143:443#麒麟优选 | 联通 | 172.67.72.143 | 140.52ms | 0.15mb/s
172.67.65.135:443#麒麟优选 | 联通 | 172.67.65.135 | 139.79ms | 0.14mb/s
172.67.67.245:443#麒麟优选 | 联通 | 172.67.67.245 | 140.29ms | 0.12mb/s
104.17.146.60:443#麒麟优选 | 移动 | 104.17.146.60 | 54.75ms | 0.30mb/s
104.16.254.63:443#麒麟优选 | 移动 | 104.16.254.63 | 52.45ms | 0.27mb/s
104.17.147.9:443#麒麟优选 | 移动 | 104.17.147.9 | 51.84ms | 0.24mb/s
104.19.159.147:443#麒麟优选 | 移动 | 104.19.159.147 | 54.87ms | 0.23mb/s
104.17.120.35:443#麒麟优选 | 移动 | 104.17.120.35 | 52.01ms | 0.20mb/s
104.17.23.72:443#麒麟优选 | 移动 | 104.17.23.72 | 52.16ms | 0.19mb/s
104.17.149.49:443#麒麟优选 | 移动 | 104.17.149.49 | 54.77ms | 0.17mb/s
104.19.144.103:443#麒麟优选 | 移动 | 104.19.144.103 | 54.29ms | 0.13mb/s
104.16.158.138:443#麒麟优选 | 移动 | 104.16.158.138 | 56.18ms | 0.13mb/s
104.17.127.74:443#麒麟优选 | 移动 | 104.17.127.74 | 50.38ms | 0.11mb/s
162.159.15.73:443#麒麟优选 | 多线 | 162.159.15.73 | 66.95ms | 17.34mb/s
172.64.149.220:443#麒麟优选 | 多线 | 172.64.149.220 | 67.17ms | 15.88mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 45.63ms | 14.79mb/s
162.159.10.15:443#麒麟优选 | 多线 | 162.159.10.15 | 67.86ms | 14.31mb/s
172.64.35.7:443#麒麟优选 | 多线 | 172.64.35.7 | 66.66ms | 14.27mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 59.70ms | 4.05mb/s
172.64.53.106:443#麒麟优选 | 多线 | 172.64.53.106 | 68.10ms | 0.36mb/s
198.41.211.213:443#麒麟优选 | 多线 | 198.41.211.213 | 67.64ms | 0.14mb/s
162.159.22.243:443#麒麟优选 | 多线 | 162.159.22.243 | 67.51ms | 0.14mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 60.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
