162.159.198.1:443#麒麟优选 | 07-08 03:39 | BestCF.pages.dev
162.159.8.33:443#麒麟优选 | 电信 | 162.159.8.33 | 46.14ms | 67.06mb/s
162.159.49.0:443#麒麟优选 | 电信 | 162.159.49.0 | 46.40ms | 67.04mb/s
162.159.26.76:443#麒麟优选 | 电信 | 162.159.26.76 | 46.16ms | 66.97mb/s
198.41.223.236:443#麒麟优选 | 电信 | 198.41.223.236 | 46.05ms | 66.78mb/s
104.18.40.25:443#麒麟优选 | 电信 | 104.18.40.25 | 46.01ms | 66.09mb/s
172.64.156.129:443#麒麟优选 | 电信 | 172.64.156.129 | 46.38ms | 66.03mb/s
104.18.38.167:443#麒麟优选 | 电信 | 104.18.38.167 | 46.19ms | 65.97mb/s
162.159.10.204:443#麒麟优选 | 电信 | 162.159.10.204 | 46.05ms | 65.92mb/s
108.162.196.65:443#麒麟优选 | 电信 | 108.162.196.65 | 46.25ms | 65.70mb/s
172.64.42.29:443#麒麟优选 | 电信 | 172.64.42.29 | 46.39ms | 65.62mb/s
172.67.70.57:443#麒麟优选 | 联通 | 172.67.70.57 | 83.15ms | 43.39mb/s
104.20.22.17:443#麒麟优选 | 联通 | 104.20.22.17 | 81.99ms | 41.12mb/s
104.20.31.127:443#麒麟优选 | 联通 | 104.20.31.127 | 82.59ms | 41.02mb/s
172.67.72.21:443#麒麟优选 | 联通 | 172.67.72.21 | 82.70ms | 40.14mb/s
104.20.24.102:443#麒麟优选 | 联通 | 104.20.24.102 | 83.66ms | 39.89mb/s
104.26.5.170:443#麒麟优选 | 联通 | 104.26.5.170 | 83.87ms | 39.78mb/s
172.67.76.111:443#麒麟优选 | 联通 | 172.67.76.111 | 82.88ms | 39.73mb/s
104.20.20.108:443#麒麟优选 | 联通 | 104.20.20.108 | 82.35ms | 39.72mb/s
104.20.28.247:443#麒麟优选 | 联通 | 104.20.28.247 | 83.54ms | 39.44mb/s
104.20.27.79:443#麒麟优选 | 联通 | 104.20.27.79 | 83.82ms | 39.28mb/s
172.64.158.97:443#麒麟优选 | 移动 | 172.64.158.97 | 50.01ms | 15.18mb/s
172.64.159.134:443#麒麟优选 | 移动 | 172.64.159.134 | 50.16ms | 13.30mb/s
172.64.145.38:443#麒麟优选 | 移动 | 172.64.145.38 | 50.29ms | 13.01mb/s
172.64.156.86:443#麒麟优选 | 移动 | 172.64.156.86 | 51.86ms | 11.93mb/s
172.64.144.84:443#麒麟优选 | 移动 | 172.64.144.84 | 52.40ms | 6.67mb/s
172.64.154.22:443#麒麟优选 | 移动 | 172.64.154.22 | 51.30ms | 6.21mb/s
172.64.157.202:443#麒麟优选 | 移动 | 172.64.157.202 | 49.61ms | 6.16mb/s
104.17.208.116:443#麒麟优选 | 移动 | 104.17.208.116 | 50.23ms | 5.57mb/s
172.64.147.186:443#麒麟优选 | 移动 | 172.64.147.186 | 51.81ms | 3.29mb/s
172.64.152.126:443#麒麟优选 | 移动 | 172.64.152.126 | 49.76ms | 1.15mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 62.25ms | 18.55mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 51.45ms | 14.68mb/s
162.159.12.13:443#麒麟优选 | 多线 | 162.159.12.13 | 66.62ms | 14.32mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 62.58ms | 14.30mb/s
104.18.32.49:443#麒麟优选 | 多线 | 104.18.32.49 | 64.87ms | 1.12mb/s
108.162.192.54:443#麒麟优选 | 多线 | 108.162.192.54 | 66.90ms | 0.81mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 65.83ms | 0.15mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 62.53ms | 0.14mb/s
198.41.222.109:443#麒麟优选 | 多线 | 198.41.222.109 | 65.02ms | 0.13mb/s
162.159.46.229:443#麒麟优选 | 多线 | 162.159.46.229 | 67.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
