162.159.198.1:443#麒麟优选 | 07-24 16:09 | BestCF.pages.dev
172.64.52.19:443#麒麟优选 | 电信 | 172.64.52.19 | 51.84ms | 61.43mb/s
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 54.18ms | 61.19mb/s
108.162.198.44:443#麒麟优选 | 电信 | 108.162.198.44 | 51.22ms | 60.97mb/s
172.64.53.234:443#麒麟优选 | 电信 | 172.64.53.234 | 52.09ms | 59.56mb/s
162.159.38.9:443#麒麟优选 | 电信 | 162.159.38.9 | 51.43ms | 21.03mb/s
198.41.219.230:443#麒麟优选 | 电信 | 198.41.219.230 | 159.97ms | 6.79mb/s
172.64.79.221:443#麒麟优选 | 电信 | 172.64.79.221 | 158.81ms | 2.96mb/s
162.159.39.83:443#麒麟优选 | 电信 | 162.159.39.83 | 52.67ms | 0.51mb/s
162.159.44.212:443#麒麟优选 | 电信 | 162.159.44.212 | 52.20ms | 0.48mb/s
162.159.45.160:443#麒麟优选 | 电信 | 162.159.45.160 | 53.02ms | 0.37mb/s
104.17.140.119:443#麒麟优选 | 联通 | 104.17.140.119 | 156.61ms | 20.10mb/s
108.162.198.31:443#麒麟优选 | 联通 | 108.162.198.31 | 157.44ms | 14.68mb/s
104.17.135.167:443#麒麟优选 | 联通 | 104.17.135.167 | 157.84ms | 13.23mb/s
104.17.154.246:443#麒麟优选 | 联通 | 104.17.154.246 | 157.51ms | 11.93mb/s
104.29.125.236:443#麒麟优选 | 联通 | 104.29.125.236 | 147.17ms | 5.07mb/s
172.67.79.42:443#麒麟优选 | 联通 | 172.67.79.42 | 132.61ms | 0.23mb/s
162.159.159.176:443#麒麟优选 | 联通 | 162.159.159.176 | 135.04ms | 0.16mb/s
162.159.147.32:443#麒麟优选 | 联通 | 162.159.147.32 | 132.30ms | 0.13mb/s
104.20.24.200:443#麒麟优选 | 联通 | 104.20.24.200 | 132.11ms | 0.13mb/s
172.67.65.36:443#麒麟优选 | 联通 | 172.67.65.36 | 133.95ms | 0.11mb/s
104.16.152.233:443#麒麟优选 | 移动 | 104.16.152.233 | 56.38ms | 0.50mb/s
104.16.157.93:443#麒麟优选 | 移动 | 104.16.157.93 | 54.28ms | 0.34mb/s
104.16.147.171:443#麒麟优选 | 移动 | 104.16.147.171 | 55.22ms | 0.23mb/s
104.16.145.170:443#麒麟优选 | 移动 | 104.16.145.170 | 56.10ms | 0.21mb/s
104.16.153.164:443#麒麟优选 | 移动 | 104.16.153.164 | 54.11ms | 0.19mb/s
104.16.148.6:443#麒麟优选 | 移动 | 104.16.148.6 | 55.53ms | 0.15mb/s
172.64.229.9:443#麒麟优选 | 移动 | 172.64.229.9 | 50.26ms | 0.14mb/s
172.64.154.107:443#麒麟优选 | 移动 | 172.64.154.107 | 56.50ms | 0.14mb/s
104.17.52.245:443#麒麟优选 | 移动 | 104.17.52.245 | 54.61ms | 0.13mb/s
172.64.152.245:443#麒麟优选 | 移动 | 172.64.152.245 | 55.11ms | 0.12mb/s
162.159.44.112:443#麒麟优选 | 多线 | 162.159.44.112 | 81.62ms | 16.05mb/s
172.64.52.245:443#麒麟优选 | 多线 | 172.64.52.245 | 36.02ms | 15.14mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 49.72ms | 14.40mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 61.03ms | 14.00mb/s
162.159.39.165:443#麒麟优选 | 多线 | 162.159.39.165 | 60.51ms | 2.94mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 40.80ms | 1.01mb/s
162.159.237.104:443#麒麟优选 | 多线 | 162.159.237.104 | 164.92ms | 0.74mb/s
198.41.219.117:443#麒麟优选 | 多线 | 198.41.219.117 | 156.70ms | 0.28mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 61.74ms | 0.14mb/s
172.64.53.114:443#麒麟优选 | 多线 | 172.64.53.114 | 67.38ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
