162.159.198.1:443#麒麟优选 | 09-20 17:09 | BestCF.pages.dev
172.64.150.201:443#麒麟优选 | 电信 | 172.64.150.201 | 44.10ms | 20.83mb/s
104.18.41.150:443#麒麟优选 | 电信 | 104.18.41.150 | 43.55ms | 10.61mb/s
172.64.153.51:443#麒麟优选 | 电信 | 172.64.153.51 | 44.35ms | 2.14mb/s
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 44.13ms | 1.13mb/s
172.64.147.96:443#麒麟优选 | 电信 | 172.64.147.96 | 44.14ms | 0.41mb/s
172.64.149.174:443#麒麟优选 | 电信 | 172.64.149.174 | 44.33ms | 0.40mb/s
104.18.33.173:443#麒麟优选 | 电信 | 104.18.33.173 | 45.74ms | 0.40mb/s
104.18.45.123:443#麒麟优选 | 电信 | 104.18.45.123 | 42.86ms | 0.40mb/s
172.64.157.108:443#麒麟优选 | 电信 | 172.64.157.108 | 42.88ms | 0.39mb/s
172.64.154.72:443#麒麟优选 | 电信 | 172.64.154.72 | 43.45ms | 0.33mb/s
104.20.18.111:443#麒麟优选 | 联通 | 104.20.18.111 | 65.28ms | 53.38mb/s
162.159.131.226:443#麒麟优选 | 联通 | 162.159.131.226 | 65.98ms | 51.66mb/s
162.159.130.105:443#麒麟优选 | 联通 | 162.159.130.105 | 67.46ms | 49.01mb/s
162.159.128.25:443#麒麟优选 | 联通 | 162.159.128.25 | 65.92ms | 48.87mb/s
162.159.139.203:443#麒麟优选 | 联通 | 162.159.139.203 | 66.41ms | 48.13mb/s
104.26.10.213:443#麒麟优选 | 联通 | 104.26.10.213 | 66.57ms | 47.72mb/s
104.26.1.241:443#麒麟优选 | 联通 | 104.26.1.241 | 66.51ms | 46.88mb/s
162.159.157.172:443#麒麟优选 | 联通 | 162.159.157.172 | 65.83ms | 45.81mb/s
172.67.66.222:443#麒麟优选 | 联通 | 172.67.66.222 | 66.13ms | 42.18mb/s
104.20.24.19:443#麒麟优选 | 联通 | 104.20.24.19 | 66.90ms | 23.80mb/s
104.17.221.58:443#麒麟优选 | 移动 | 104.17.221.58 | 48.73ms | 0.40mb/s
104.17.144.29:443#麒麟优选 | 移动 | 104.17.144.29 | 50.99ms | 0.37mb/s
104.17.190.194:443#麒麟优选 | 移动 | 104.17.190.194 | 49.75ms | 0.37mb/s
104.17.188.134:443#麒麟优选 | 移动 | 104.17.188.134 | 50.82ms | 0.31mb/s
104.16.158.231:443#麒麟优选 | 移动 | 104.16.158.231 | 50.37ms | 0.27mb/s
104.17.179.134:443#麒麟优选 | 移动 | 104.17.179.134 | 50.97ms | 0.25mb/s
104.16.155.89:443#麒麟优选 | 移动 | 104.16.155.89 | 50.93ms | 0.16mb/s
104.17.212.133:443#麒麟优选 | 移动 | 104.17.212.133 | 51.03ms | 0.16mb/s
104.17.215.170:443#麒麟优选 | 移动 | 104.17.215.170 | 50.57ms | 0.13mb/s
104.17.119.168:443#麒麟优选 | 移动 | 104.17.119.168 | 48.67ms | 0.11mb/s
104.18.46.13:443#麒麟优选 | 多线 | 104.18.46.13 | 69.81ms | 14.99mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 39.73ms | 14.28mb/s
104.18.47.38:443#麒麟优选 | 多线 | 104.18.47.38 | 69.90ms | 13.55mb/s
172.64.154.106:443#麒麟优选 | 多线 | 172.64.154.106 | 69.65ms | 1.08mb/s
172.64.151.84:443#麒麟优选 | 多线 | 172.64.151.84 | 67.90ms | 0.94mb/s
172.64.156.127:443#麒麟优选 | 多线 | 172.64.156.127 | 68.89ms | 0.80mb/s
104.18.36.71:443#麒麟优选 | 多线 | 104.18.36.71 | 69.37ms | 0.60mb/s
104.18.33.219:443#麒麟优选 | 多线 | 104.18.33.219 | 68.59ms | 0.41mb/s
104.18.45.90:443#麒麟优选 | 多线 | 104.18.45.90 | 70.53ms | 0.15mb/s
104.18.35.58:443#麒麟优选 | 多线 | 104.18.35.58 | 66.12ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
