162.159.198.1:443#麒麟优选 | 07-17 02:39 | BestCF.pages.dev
172.64.48.60:443#麒麟优选 | 电信 | 172.64.48.60 | 41.89ms | 70.83mb/s
162.159.48.191:443#麒麟优选 | 电信 | 162.159.48.191 | 43.42ms | 70.32mb/s
162.159.19.105:443#麒麟优选 | 电信 | 162.159.19.105 | 43.51ms | 70.24mb/s
162.159.42.131:443#麒麟优选 | 电信 | 162.159.42.131 | 42.97ms | 69.61mb/s
162.159.36.254:443#麒麟优选 | 电信 | 162.159.36.254 | 42.77ms | 69.13mb/s
162.159.40.28:443#麒麟优选 | 电信 | 162.159.40.28 | 42.48ms | 68.66mb/s
162.159.58.106:443#麒麟优选 | 电信 | 162.159.58.106 | 42.50ms | 68.27mb/s
104.18.37.74:443#麒麟优选 | 电信 | 104.18.37.74 | 43.49ms | 67.55mb/s
172.64.38.19:443#麒麟优选 | 电信 | 172.64.38.19 | 43.58ms | 66.90mb/s
172.64.35.240:443#麒麟优选 | 电信 | 172.64.35.240 | 43.36ms | 66.86mb/s
104.26.7.55:443#麒麟优选 | 联通 | 104.26.7.55 | 135.99ms | 0.32mb/s
104.26.8.33:443#麒麟优选 | 联通 | 104.26.8.33 | 133.74ms | 0.22mb/s
162.159.133.19:443#麒麟优选 | 联通 | 162.159.133.19 | 133.79ms | 0.20mb/s
162.159.139.177:443#麒麟优选 | 联通 | 162.159.139.177 | 134.74ms | 0.19mb/s
162.159.128.142:443#麒麟优选 | 联通 | 162.159.128.142 | 133.39ms | 0.18mb/s
104.20.24.19:443#麒麟优选 | 联通 | 104.20.24.19 | 132.12ms | 0.15mb/s
104.20.20.154:443#麒麟优选 | 联通 | 104.20.20.154 | 134.15ms | 0.14mb/s
162.159.156.55:443#麒麟优选 | 联通 | 162.159.156.55 | 133.49ms | 0.13mb/s
162.159.134.19:443#麒麟优选 | 联通 | 162.159.134.19 | 128.16ms | 0.13mb/s
172.67.77.197:443#麒麟优选 | 联通 | 172.67.77.197 | 134.62ms | 0.12mb/s
104.19.152.250:443#麒麟优选 | 移动 | 104.19.152.250 | 49.59ms | 14.37mb/s
104.17.145.183:443#麒麟优选 | 移动 | 104.17.145.183 | 50.43ms | 10.42mb/s
172.64.156.94:443#麒麟优选 | 移动 | 172.64.156.94 | 50.68ms | 5.08mb/s
172.64.229.131:443#麒麟优选 | 移动 | 172.64.229.131 | 49.16ms | 3.42mb/s
172.64.158.90:443#麒麟优选 | 移动 | 172.64.158.90 | 50.18ms | 2.09mb/s
104.17.117.163:443#麒麟优选 | 移动 | 104.17.117.163 | 51.10ms | 0.86mb/s
104.18.82.91:443#麒麟优选 | 移动 | 104.18.82.91 | 50.96ms | 0.46mb/s
104.18.39.176:443#麒麟优选 | 移动 | 104.18.39.176 | 50.18ms | 0.44mb/s
104.17.29.253:443#麒麟优选 | 移动 | 104.17.29.253 | 50.65ms | 0.36mb/s
104.18.33.190:443#麒麟优选 | 移动 | 104.18.33.190 | 51.19ms | 0.20mb/s
172.64.156.40:443#麒麟优选 | 多线 | 172.64.156.40 | 67.82ms | 17.47mb/s
172.64.53.129:443#麒麟优选 | 多线 | 172.64.53.129 | 55.78ms | 14.80mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 38.06ms | 14.69mb/s
162.159.44.200:443#麒麟优选 | 多线 | 162.159.44.200 | 55.93ms | 14.39mb/s
162.159.19.178:443#麒麟优选 | 多线 | 162.159.19.178 | 67.23ms | 14.27mb/s
162.159.26.151:443#麒麟优选 | 多线 | 162.159.26.151 | 66.21ms | 14.22mb/s
162.159.38.63:443#麒麟优选 | 多线 | 162.159.38.63 | 55.56ms | 14.16mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 60.19ms | 6.99mb/s
162.159.39.155:443#麒麟优选 | 多线 | 162.159.39.155 | 56.71ms | 4.25mb/s
162.159.12.120:443#麒麟优选 | 多线 | 162.159.12.120 | 67.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
