162.159.198.1:443#麒麟优选 | 09-21 19:40 | BestCF.pages.dev
172.64.155.125:443#麒麟优选 | 电信 | 172.64.155.125 | 44.23ms | 69.80mb/s
172.64.144.254:443#麒麟优选 | 电信 | 172.64.144.254 | 43.58ms | 66.02mb/s
172.64.153.23:443#麒麟优选 | 电信 | 172.64.153.23 | 43.03ms | 65.73mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 43.62ms | 65.06mb/s
104.18.38.213:443#麒麟优选 | 电信 | 104.18.38.213 | 44.25ms | 61.23mb/s
104.18.33.166:443#麒麟优选 | 电信 | 104.18.33.166 | 43.78ms | 59.74mb/s
172.64.156.66:443#麒麟优选 | 电信 | 172.64.156.66 | 44.25ms | 35.74mb/s
104.18.36.243:443#麒麟优选 | 电信 | 104.18.36.243 | 43.54ms | 35.11mb/s
104.18.34.91:443#麒麟优选 | 电信 | 104.18.34.91 | 43.94ms | 9.40mb/s
172.64.157.101:443#麒麟优选 | 电信 | 172.64.157.101 | 43.81ms | 0.53mb/s
162.159.130.189:443#麒麟优选 | 联通 | 162.159.130.189 | 79.25ms | 8.75mb/s
162.159.144.137:443#麒麟优选 | 联通 | 162.159.144.137 | 78.19ms | 7.98mb/s
104.20.19.218:443#麒麟优选 | 联通 | 104.20.19.218 | 81.35ms | 5.77mb/s
172.67.73.241:443#麒麟优选 | 联通 | 172.67.73.241 | 77.37ms | 4.58mb/s
104.26.6.201:443#麒麟优选 | 联通 | 104.26.6.201 | 78.67ms | 1.51mb/s
104.26.3.64:443#麒麟优选 | 联通 | 104.26.3.64 | 73.00ms | 1.46mb/s
172.67.75.124:443#麒麟优选 | 联通 | 172.67.75.124 | 76.87ms | 1.04mb/s
104.20.25.58:443#麒麟优选 | 联通 | 104.20.25.58 | 81.53ms | 0.93mb/s
104.26.14.121:443#麒麟优选 | 联通 | 104.26.14.121 | 77.80ms | 0.86mb/s
162.159.138.181:443#麒麟优选 | 联通 | 162.159.138.181 | 80.46ms | 0.58mb/s
104.17.148.34:443#麒麟优选 | 移动 | 104.17.148.34 | 56.82ms | 0.44mb/s
104.16.148.162:443#麒麟优选 | 移动 | 104.16.148.162 | 56.11ms | 0.28mb/s
104.17.213.134:443#麒麟优选 | 移动 | 104.17.213.134 | 66.88ms | 0.28mb/s
104.16.247.219:443#麒麟优选 | 移动 | 104.16.247.219 | 66.56ms | 0.28mb/s
104.16.253.180:443#麒麟优选 | 移动 | 104.16.253.180 | 63.66ms | 0.24mb/s
104.17.157.141:443#麒麟优选 | 移动 | 104.17.157.141 | 55.32ms | 0.22mb/s
104.17.160.217:443#麒麟优选 | 移动 | 104.17.160.217 | 53.34ms | 0.18mb/s
104.17.172.170:443#麒麟优选 | 移动 | 104.17.172.170 | 56.05ms | 0.18mb/s
104.17.162.138:443#麒麟优选 | 移动 | 104.17.162.138 | 52.11ms | 0.12mb/s
104.17.63.225:443#麒麟优选 | 移动 | 104.17.63.225 | 58.11ms | 0.10mb/s
172.64.144.110:443#麒麟优选 | 多线 | 172.64.144.110 | 70.61ms | 20.64mb/s
172.64.153.248:443#麒麟优选 | 多线 | 172.64.153.248 | 70.04ms | 14.48mb/s
104.18.45.109:443#麒麟优选 | 多线 | 104.18.45.109 | 69.15ms | 14.40mb/s
172.64.157.221:443#麒麟优选 | 多线 | 172.64.157.221 | 66.61ms | 14.32mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 40.01ms | 14.22mb/s
104.18.36.93:443#麒麟优选 | 多线 | 104.18.36.93 | 67.51ms | 14.16mb/s
172.64.159.12:443#麒麟优选 | 多线 | 172.64.159.12 | 70.86ms | 14.07mb/s
172.64.150.146:443#麒麟优选 | 多线 | 172.64.150.146 | 67.14ms | 7.28mb/s
104.18.32.141:443#麒麟优选 | 多线 | 104.18.32.141 | 69.90ms | 1.03mb/s
172.64.146.113:443#麒麟优选 | 多线 | 172.64.146.113 | 69.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
