162.159.198.1:443#麒麟优选 | 07-05 13:39 | BestCF.pages.dev
172.64.158.185:443#麒麟优选 | 电信 | 172.64.158.185 | 46.15ms | 66.68mb/s
162.159.17.246:443#麒麟优选 | 电信 | 162.159.17.246 | 46.35ms | 66.46mb/s
172.64.42.152:443#麒麟优选 | 电信 | 172.64.42.152 | 46.23ms | 65.70mb/s
104.18.41.208:443#麒麟优选 | 电信 | 104.18.41.208 | 46.50ms | 64.94mb/s
108.162.196.166:443#麒麟优选 | 电信 | 108.162.196.166 | 46.16ms | 64.77mb/s
162.159.6.221:443#麒麟优选 | 电信 | 162.159.6.221 | 46.51ms | 61.82mb/s
104.18.34.2:443#麒麟优选 | 电信 | 104.18.34.2 | 46.25ms | 59.94mb/s
162.159.40.31:443#麒麟优选 | 电信 | 162.159.40.31 | 46.53ms | 58.07mb/s
162.159.14.188:443#麒麟优选 | 电信 | 162.159.14.188 | 46.35ms | 55.58mb/s
162.159.41.221:443#麒麟优选 | 电信 | 162.159.41.221 | 46.32ms | 5.64mb/s
104.29.125.142:443#麒麟优选 | 联通 | 104.29.125.142 | 144.16ms | 26.09mb/s
104.17.138.13:443#麒麟优选 | 联通 | 104.17.138.13 | 153.38ms | 20.42mb/s
104.17.135.48:443#麒麟优选 | 联通 | 104.17.135.48 | 165.88ms | 19.34mb/s
104.17.130.208:443#麒麟优选 | 联通 | 104.17.130.208 | 166.26ms | 19.15mb/s
198.41.219.144:443#麒麟优选 | 联通 | 198.41.219.144 | 161.18ms | 17.06mb/s
104.17.149.99:443#麒麟优选 | 联通 | 104.17.149.99 | 155.96ms | 16.28mb/s
104.17.158.162:443#麒麟优选 | 联通 | 104.17.158.162 | 155.77ms | 13.56mb/s
172.67.70.50:443#麒麟优选 | 联通 | 172.67.70.50 | 145.63ms | 0.12mb/s
104.20.25.208:443#麒麟优选 | 联通 | 104.20.25.208 | 141.69ms | 0.11mb/s
104.26.15.122:443#麒麟优选 | 联通 | 104.26.15.122 | 142.63ms | 0.11mb/s
172.64.146.108:443#麒麟优选 | 移动 | 172.64.146.108 | 96.99ms | 8.56mb/s
172.64.153.52:443#麒麟优选 | 移动 | 172.64.153.52 | 97.51ms | 7.18mb/s
104.25.246.142:443#麒麟优选 | 移动 | 104.25.246.142 | 98.92ms | 6.44mb/s
172.66.3.113:443#麒麟优选 | 移动 | 172.66.3.113 | 99.12ms | 5.92mb/s
104.25.244.192:443#麒麟优选 | 移动 | 104.25.244.192 | 98.11ms | 5.40mb/s
104.25.251.26:443#麒麟优选 | 移动 | 104.25.251.26 | 99.20ms | 4.87mb/s
104.25.253.216:443#麒麟优选 | 移动 | 104.25.253.216 | 97.19ms | 3.01mb/s
172.66.0.86:443#麒麟优选 | 移动 | 172.66.0.86 | 99.11ms | 2.59mb/s
104.17.146.218:443#麒麟优选 | 移动 | 104.17.146.218 | 67.55ms | 0.21mb/s
104.17.216.237:443#麒麟优选 | 移动 | 104.17.216.237 | 71.37ms | 0.14mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 37.34ms | 15.22mb/s
104.18.37.196:443#麒麟优选 | 多线 | 104.18.37.196 | 66.48ms | 14.43mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 52.45ms | 14.03mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 61.94ms | 13.54mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 45.39ms | 13.03mb/s
172.64.40.87:443#麒麟优选 | 多线 | 172.64.40.87 | 66.05ms | 12.17mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 52.56ms | 11.06mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 48.61ms | 0.14mb/s
162.159.12.109:443#麒麟优选 | 多线 | 162.159.12.109 | 66.15ms | 0.13mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 61.12ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
