162.159.198.1:443#麒麟优选 | 07-15 07:38 | BestCF.pages.dev
162.159.3.147:443#麒麟优选 | 电信 | 162.159.3.147 | 43.19ms | 70.07mb/s
172.64.156.161:443#麒麟优选 | 电信 | 172.64.156.161 | 43.43ms | 69.47mb/s
162.159.0.14:443#麒麟优选 | 电信 | 162.159.0.14 | 43.05ms | 67.86mb/s
162.159.32.17:443#麒麟优选 | 电信 | 162.159.32.17 | 43.31ms | 67.68mb/s
104.18.40.212:443#麒麟优选 | 电信 | 104.18.40.212 | 42.57ms | 66.31mb/s
162.159.23.78:443#麒麟优选 | 电信 | 162.159.23.78 | 43.27ms | 66.19mb/s
104.18.35.138:443#麒麟优选 | 电信 | 104.18.35.138 | 43.41ms | 66.14mb/s
162.159.42.109:443#麒麟优选 | 电信 | 162.159.42.109 | 43.20ms | 66.02mb/s
162.159.48.217:443#麒麟优选 | 电信 | 162.159.48.217 | 42.84ms | 65.32mb/s
172.64.49.149:443#麒麟优选 | 电信 | 172.64.49.149 | 41.80ms | 62.15mb/s
162.159.150.61:443#麒麟优选 | 联通 | 162.159.150.61 | 131.45ms | 0.49mb/s
162.159.151.208:443#麒麟优选 | 联通 | 162.159.151.208 | 133.35ms | 0.35mb/s
104.26.14.90:443#麒麟优选 | 联通 | 104.26.14.90 | 130.53ms | 0.29mb/s
162.159.149.221:443#麒麟优选 | 联通 | 162.159.149.221 | 133.49ms | 0.28mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 132.94ms | 0.21mb/s
104.26.1.227:443#麒麟优选 | 联通 | 104.26.1.227 | 131.18ms | 0.19mb/s
104.20.17.83:443#麒麟优选 | 联通 | 104.20.17.83 | 129.26ms | 0.18mb/s
104.20.31.193:443#麒麟优选 | 联通 | 104.20.31.193 | 133.43ms | 0.17mb/s
104.20.27.233:443#麒麟优选 | 联通 | 104.20.27.233 | 132.77ms | 0.15mb/s
162.159.145.154:443#麒麟优选 | 联通 | 162.159.145.154 | 130.75ms | 0.14mb/s
104.16.158.26:443#麒麟优选 | 移动 | 104.16.158.26 | 49.28ms | 19.73mb/s
172.64.229.46:443#麒麟优选 | 移动 | 172.64.229.46 | 47.85ms | 14.05mb/s
172.64.154.136:443#麒麟优选 | 移动 | 172.64.154.136 | 48.96ms | 13.89mb/s
172.64.159.174:443#麒麟优选 | 移动 | 172.64.159.174 | 50.21ms | 13.84mb/s
172.64.156.114:443#麒麟优选 | 移动 | 172.64.156.114 | 49.97ms | 12.60mb/s
172.64.145.182:443#麒麟优选 | 移动 | 172.64.145.182 | 48.89ms | 11.17mb/s
172.64.152.22:443#麒麟优选 | 移动 | 172.64.152.22 | 50.49ms | 8.51mb/s
172.64.144.49:443#麒麟优选 | 移动 | 172.64.144.49 | 49.55ms | 7.68mb/s
172.64.158.19:443#麒麟优选 | 移动 | 172.64.158.19 | 50.65ms | 3.81mb/s
172.64.157.61:443#麒麟优选 | 移动 | 172.64.157.61 | 50.01ms | 2.00mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 67.31ms | 14.54mb/s
104.18.42.177:443#麒麟优选 | 多线 | 104.18.42.177 | 66.73ms | 14.06mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 43.05ms | 14.05mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 61.33ms | 13.35mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 50.24ms | 4.05mb/s
173.245.58.30:443#麒麟优选 | 多线 | 173.245.58.30 | 67.42ms | 2.48mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 62.01ms | 0.40mb/s
162.159.9.200:443#麒麟优选 | 多线 | 162.159.9.200 | 67.05ms | 0.14mb/s
172.64.42.146:443#麒麟优选 | 多线 | 172.64.42.146 | 66.93ms | 0.13mb/s
162.159.45.14:443#麒麟优选 | 多线 | 162.159.45.14 | 55.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
