162.159.198.1:443#麒麟优选 | 06-28 13:39 | BestCF.pages.dev
162.159.19.2:443#麒麟优选 | 电信 | 162.159.19.2 | 46.43ms | 64.92mb/s
198.41.222.67:443#麒麟优选 | 电信 | 198.41.222.67 | 46.17ms | 64.70mb/s
198.41.211.122:443#麒麟优选 | 电信 | 198.41.211.122 | 46.10ms | 38.20mb/s
172.64.148.163:443#麒麟优选 | 电信 | 172.64.148.163 | 46.32ms | 37.23mb/s
162.159.46.35:443#麒麟优选 | 电信 | 162.159.46.35 | 46.28ms | 16.04mb/s
162.159.61.171:443#麒麟优选 | 电信 | 162.159.61.171 | 46.36ms | 1.42mb/s
162.159.17.213:443#麒麟优选 | 电信 | 162.159.17.213 | 46.38ms | 0.78mb/s
104.18.40.241:443#麒麟优选 | 电信 | 104.18.40.241 | 46.44ms | 0.71mb/s
173.245.58.254:443#麒麟优选 | 电信 | 173.245.58.254 | 46.42ms | 0.70mb/s
162.159.42.187:443#麒麟优选 | 电信 | 162.159.42.187 | 45.83ms | 0.69mb/s
104.17.132.88:443#麒麟优选 | 联通 | 104.17.132.88 | 152.74ms | 23.27mb/s
104.17.149.106:443#麒麟优选 | 联通 | 104.17.149.106 | 156.66ms | 22.21mb/s
104.17.152.87:443#麒麟优选 | 联通 | 104.17.152.87 | 155.43ms | 17.89mb/s
172.67.79.160:443#麒麟优选 | 联通 | 172.67.79.160 | 139.87ms | 0.24mb/s
104.20.25.88:443#麒麟优选 | 联通 | 104.20.25.88 | 139.92ms | 0.17mb/s
104.20.18.208:443#麒麟优选 | 联通 | 104.20.18.208 | 137.47ms | 0.16mb/s
104.26.15.142:443#麒麟优选 | 联通 | 104.26.15.142 | 144.45ms | 0.14mb/s
104.20.24.237:443#麒麟优选 | 联通 | 104.20.24.237 | 144.56ms | 0.13mb/s
104.26.0.82:443#麒麟优选 | 联通 | 104.26.0.82 | 142.09ms | 0.12mb/s
104.26.5.145:443#麒麟优选 | 联通 | 104.26.5.145 | 142.09ms | 0.10mb/s
104.25.244.31:443#麒麟优选 | 移动 | 104.25.244.31 | 99.53ms | 9.07mb/s
104.25.247.74:443#麒麟优选 | 移动 | 104.25.247.74 | 99.69ms | 5.99mb/s
172.66.3.154:443#麒麟优选 | 移动 | 172.66.3.154 | 98.74ms | 5.28mb/s
104.25.248.178:443#麒麟优选 | 移动 | 104.25.248.178 | 97.63ms | 5.02mb/s
172.66.0.215:443#麒麟优选 | 移动 | 172.66.0.215 | 98.50ms | 4.67mb/s
104.25.243.89:443#麒麟优选 | 移动 | 104.25.243.89 | 98.67ms | 4.16mb/s
104.25.249.212:443#麒麟优选 | 移动 | 104.25.249.212 | 100.39ms | 2.64mb/s
104.25.246.97:443#麒麟优选 | 移动 | 104.25.246.97 | 99.61ms | 1.95mb/s
104.17.168.4:443#麒麟优选 | 移动 | 104.17.168.4 | 93.30ms | 0.36mb/s
104.17.210.78:443#麒麟优选 | 移动 | 104.17.210.78 | 89.84ms | 0.17mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 62.52ms | 17.42mb/s
172.64.38.246:443#麒麟优选 | 多线 | 172.64.38.246 | 67.58ms | 14.55mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 68.49ms | 14.39mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 44.97ms | 14.36mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 57.61ms | 5.50mb/s
108.162.198.74:443#麒麟优选 | 多线 | 108.162.198.74 | 61.29ms | 4.75mb/s
172.64.144.48:443#麒麟优选 | 多线 | 172.64.144.48 | 68.31ms | 0.40mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 63.16ms | 0.22mb/s
162.159.8.34:443#麒麟优选 | 多线 | 162.159.8.34 | 68.37ms | 0.14mb/s
162.159.13.5:443#麒麟优选 | 多线 | 162.159.13.5 | 65.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
