162.159.198.1:443#麒麟优选 | 07-15 03:08 | BestCF.pages.dev
162.159.58.248:443#麒麟优选 | 电信 | 162.159.58.248 | 43.45ms | 70.35mb/s
108.162.196.164:443#麒麟优选 | 电信 | 108.162.196.164 | 43.64ms | 69.99mb/s
108.162.194.43:443#麒麟优选 | 电信 | 108.162.194.43 | 42.81ms | 69.57mb/s
162.159.3.28:443#麒麟优选 | 电信 | 162.159.3.28 | 43.72ms | 69.40mb/s
162.159.22.84:443#麒麟优选 | 电信 | 162.159.22.84 | 43.41ms | 68.64mb/s
162.159.27.223:443#麒麟优选 | 电信 | 162.159.27.223 | 43.50ms | 68.21mb/s
104.18.40.236:443#麒麟优选 | 电信 | 104.18.40.236 | 43.51ms | 67.79mb/s
198.41.223.159:443#麒麟优选 | 电信 | 198.41.223.159 | 42.01ms | 67.18mb/s
108.162.193.184:443#麒麟优选 | 电信 | 108.162.193.184 | 43.70ms | 66.73mb/s
162.159.20.23:443#麒麟优选 | 电信 | 162.159.20.23 | 43.26ms | 66.19mb/s
162.159.130.168:443#麒麟优选 | 联通 | 162.159.130.168 | 130.83ms | 0.23mb/s
162.159.141.248:443#麒麟优选 | 联通 | 162.159.141.248 | 133.02ms | 0.22mb/s
162.159.138.3:443#麒麟优选 | 联通 | 162.159.138.3 | 131.92ms | 0.22mb/s
172.67.68.53:443#麒麟优选 | 联通 | 172.67.68.53 | 129.10ms | 0.19mb/s
104.26.15.54:443#麒麟优选 | 联通 | 104.26.15.54 | 129.37ms | 0.15mb/s
162.159.159.136:443#麒麟优选 | 联通 | 162.159.159.136 | 130.92ms | 0.14mb/s
162.159.145.52:443#麒麟优选 | 联通 | 162.159.145.52 | 131.62ms | 0.14mb/s
172.67.76.195:443#麒麟优选 | 联通 | 172.67.76.195 | 133.18ms | 0.13mb/s
104.26.6.205:443#麒麟优选 | 联通 | 104.26.6.205 | 133.20ms | 0.11mb/s
104.20.23.149:443#麒麟优选 | 联通 | 104.20.23.149 | 134.78ms | 0.10mb/s
104.17.154.89:443#麒麟优选 | 移动 | 104.17.154.89 | 49.20ms | 2.31mb/s
104.17.147.58:443#麒麟优选 | 移动 | 104.17.147.58 | 48.69ms | 0.74mb/s
104.17.148.9:443#麒麟优选 | 移动 | 104.17.148.9 | 48.69ms | 0.56mb/s
104.17.167.172:443#麒麟优选 | 移动 | 104.17.167.172 | 48.72ms | 0.55mb/s
104.19.146.176:443#麒麟优选 | 移动 | 104.19.146.176 | 48.92ms | 0.51mb/s
104.17.172.114:443#麒麟优选 | 移动 | 104.17.172.114 | 48.25ms | 0.46mb/s
104.17.144.26:443#麒麟优选 | 移动 | 104.17.144.26 | 48.52ms | 0.22mb/s
104.17.159.80:443#麒麟优选 | 移动 | 104.17.159.80 | 48.79ms | 0.16mb/s
104.19.51.62:443#麒麟优选 | 移动 | 104.19.51.62 | 49.08ms | 0.14mb/s
104.18.42.33:443#麒麟优选 | 移动 | 104.18.42.33 | 48.82ms | 0.12mb/s
172.64.151.46:443#麒麟优选 | 多线 | 172.64.151.46 | 68.06ms | 14.39mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 48.32ms | 14.37mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 47.87ms | 14.25mb/s
162.159.17.220:443#麒麟优选 | 多线 | 162.159.17.220 | 65.87ms | 14.23mb/s
172.64.33.6:443#麒麟优选 | 多线 | 172.64.33.6 | 66.58ms | 14.21mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 50.28ms | 14.07mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 68.12ms | 8.91mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 49.11ms | 0.18mb/s
108.162.198.29:443#麒麟优选 | 多线 | 108.162.198.29 | 65.70ms | 0.14mb/s
172.64.157.112:443#麒麟优选 | 多线 | 172.64.157.112 | 67.33ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
