162.159.198.1:443#麒麟优选 | 09-24 18:39 | BestCF.pages.dev
104.18.36.247:443#麒麟优选 | 电信 | 104.18.36.247 | 43.78ms | 70.66mb/s
104.18.40.136:443#麒麟优选 | 电信 | 104.18.40.136 | 44.23ms | 69.02mb/s
172.64.156.251:443#麒麟优选 | 电信 | 172.64.156.251 | 44.42ms | 68.93mb/s
104.18.47.97:443#麒麟优选 | 电信 | 104.18.47.97 | 44.23ms | 68.85mb/s
104.18.32.198:443#麒麟优选 | 电信 | 104.18.32.198 | 44.18ms | 68.31mb/s
172.64.149.211:443#麒麟优选 | 电信 | 172.64.149.211 | 44.13ms | 68.08mb/s
172.64.146.236:443#麒麟优选 | 电信 | 172.64.146.236 | 43.59ms | 67.74mb/s
104.18.37.74:443#麒麟优选 | 电信 | 104.18.37.74 | 43.88ms | 66.51mb/s
172.64.155.186:443#麒麟优选 | 电信 | 172.64.155.186 | 44.32ms | 66.03mb/s
172.64.157.188:443#麒麟优选 | 电信 | 172.64.157.188 | 44.30ms | 64.47mb/s
172.67.64.249:443#麒麟优选 | 联通 | 172.67.64.249 | 66.47ms | 51.74mb/s
104.20.16.63:443#麒麟优选 | 联通 | 104.20.16.63 | 66.73ms | 50.87mb/s
162.159.157.41:443#麒麟优选 | 联通 | 162.159.157.41 | 67.39ms | 48.16mb/s
172.67.66.202:443#麒麟优选 | 联通 | 172.67.66.202 | 67.35ms | 47.74mb/s
162.159.146.88:443#麒麟优选 | 联通 | 162.159.146.88 | 68.29ms | 46.63mb/s
162.159.152.202:443#麒麟优选 | 联通 | 162.159.152.202 | 66.19ms | 44.68mb/s
104.26.10.74:443#麒麟优选 | 联通 | 104.26.10.74 | 68.18ms | 43.98mb/s
162.159.147.86:443#麒麟优选 | 联通 | 162.159.147.86 | 68.25ms | 43.74mb/s
172.67.73.194:443#麒麟优选 | 联通 | 172.67.73.194 | 68.35ms | 43.30mb/s
162.159.141.156:443#麒麟优选 | 联通 | 162.159.141.156 | 68.27ms | 42.14mb/s
104.17.54.204:443#麒麟优选 | 移动 | 104.17.54.204 | 84.95ms | 0.38mb/s
104.17.152.33:443#麒麟优选 | 移动 | 104.17.152.33 | 76.62ms | 0.38mb/s
104.17.151.184:443#麒麟优选 | 移动 | 104.17.151.184 | 65.35ms | 0.26mb/s
104.17.156.133:443#麒麟优选 | 移动 | 104.17.156.133 | 73.15ms | 0.21mb/s
104.17.58.64:443#麒麟优选 | 移动 | 104.17.58.64 | 63.16ms | 0.17mb/s
104.16.144.104:443#麒麟优选 | 移动 | 104.16.144.104 | 64.45ms | 0.16mb/s
104.17.214.69:443#麒麟优选 | 移动 | 104.17.214.69 | 88.74ms | 0.15mb/s
104.17.172.12:443#麒麟优选 | 移动 | 104.17.172.12 | 89.95ms | 0.15mb/s
104.17.174.210:443#麒麟优选 | 移动 | 104.17.174.210 | 83.57ms | 0.13mb/s
104.17.108.116:443#麒麟优选 | 移动 | 104.17.108.116 | 76.31ms | 0.12mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 40.42ms | 14.88mb/s
172.64.148.147:443#麒麟优选 | 多线 | 172.64.148.147 | 68.09ms | 14.59mb/s
104.18.36.244:443#麒麟优选 | 多线 | 104.18.36.244 | 69.97ms | 14.57mb/s
172.64.147.184:443#麒麟优选 | 多线 | 172.64.147.184 | 70.67ms | 14.27mb/s
104.18.44.247:443#麒麟优选 | 多线 | 104.18.44.247 | 68.84ms | 14.12mb/s
104.18.40.155:443#麒麟优选 | 多线 | 104.18.40.155 | 69.43ms | 14.11mb/s
172.64.151.152:443#麒麟优选 | 多线 | 172.64.151.152 | 70.67ms | 0.44mb/s
104.18.34.113:443#麒麟优选 | 多线 | 104.18.34.113 | 68.44ms | 0.14mb/s
104.18.42.186:443#麒麟优选 | 多线 | 104.18.42.186 | 70.64ms | 0.14mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 70.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
