162.159.198.1:443#麒麟优选 | 07-05 00:39 | BestCF.pages.dev
172.64.53.238:443#麒麟优选 | 电信 | 172.64.53.238 | 51.99ms | 60.94mb/s
162.159.44.243:443#麒麟优选 | 电信 | 162.159.44.243 | 52.28ms | 54.45mb/s
162.159.45.207:443#麒麟优选 | 电信 | 162.159.45.207 | 53.59ms | 25.11mb/s
172.64.229.9:443#麒麟优选 | 电信 | 172.64.229.9 | 54.08ms | 15.34mb/s
108.162.198.189:443#麒麟优选 | 电信 | 108.162.198.189 | 53.09ms | 3.31mb/s
162.159.39.158:443#麒麟优选 | 电信 | 162.159.39.158 | 52.47ms | 1.35mb/s
172.64.149.7:443#麒麟优选 | 电信 | 172.64.149.7 | 46.65ms | 0.58mb/s
162.159.38.26:443#麒麟优选 | 电信 | 162.159.38.26 | 51.84ms | 0.41mb/s
172.64.52.114:443#麒麟优选 | 电信 | 172.64.52.114 | 51.70ms | 0.38mb/s
198.41.223.207:443#麒麟优选 | 电信 | 198.41.223.207 | 47.39ms | 0.33mb/s
104.17.146.160:443#麒麟优选 | 联通 | 104.17.146.160 | 162.04ms | 15.73mb/s
104.17.135.193:443#麒麟优选 | 联通 | 104.17.135.193 | 159.56ms | 15.25mb/s
104.17.152.123:443#麒麟优选 | 联通 | 104.17.152.123 | 153.00ms | 13.68mb/s
104.17.145.56:443#麒麟优选 | 联通 | 104.17.145.56 | 165.56ms | 13.64mb/s
104.17.149.39:443#麒麟优选 | 联通 | 104.17.149.39 | 163.09ms | 12.88mb/s
104.17.137.159:443#麒麟优选 | 联通 | 104.17.137.159 | 166.03ms | 12.00mb/s
104.17.151.125:443#麒麟优选 | 联通 | 104.17.151.125 | 159.05ms | 11.43mb/s
104.17.159.95:443#麒麟优选 | 联通 | 104.17.159.95 | 162.85ms | 10.39mb/s
104.17.157.44:443#麒麟优选 | 联通 | 104.17.157.44 | 156.78ms | 8.89mb/s
104.20.31.89:443#麒麟优选 | 联通 | 104.20.31.89 | 141.21ms | 0.12mb/s
104.25.255.66:443#麒麟优选 | 移动 | 104.25.255.66 | 100.53ms | 9.39mb/s
104.21.83.170:443#麒麟优选 | 移动 | 104.21.83.170 | 99.98ms | 8.02mb/s
104.21.92.75:443#麒麟优选 | 移动 | 104.21.92.75 | 97.77ms | 5.38mb/s
104.21.81.175:443#麒麟优选 | 移动 | 104.21.81.175 | 100.35ms | 5.02mb/s
104.25.254.45:443#麒麟优选 | 移动 | 104.25.254.45 | 97.38ms | 4.30mb/s
104.25.242.4:443#麒麟优选 | 移动 | 104.25.242.4 | 100.45ms | 4.09mb/s
104.25.245.94:443#麒麟优选 | 移动 | 104.25.245.94 | 98.33ms | 2.82mb/s
104.25.246.118:443#麒麟优选 | 移动 | 104.25.246.118 | 97.10ms | 2.49mb/s
104.21.93.104:443#麒麟优选 | 移动 | 104.21.93.104 | 98.73ms | 2.18mb/s
104.25.240.224:443#麒麟优选 | 移动 | 104.25.240.224 | 97.08ms | 0.84mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 49.53ms | 14.15mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 67.02ms | 10.77mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 61.74ms | 0.57mb/s
162.159.39.102:443#麒麟优选 | 多线 | 162.159.39.102 | 55.59ms | 0.43mb/s
162.159.8.160:443#麒麟优选 | 多线 | 162.159.8.160 | 67.39ms | 0.39mb/s
162.159.2.121:443#麒麟优选 | 多线 | 162.159.2.121 | 68.94ms | 0.18mb/s
104.18.44.167:443#麒麟优选 | 多线 | 104.18.44.167 | 68.25ms | 0.17mb/s
104.18.39.91:443#麒麟优选 | 多线 | 104.18.39.91 | 69.13ms | 0.14mb/s
172.64.50.253:443#麒麟优选 | 多线 | 172.64.50.253 | 68.93ms | 0.14mb/s
172.64.157.71:443#麒麟优选 | 多线 | 172.64.157.71 | 68.99ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
