162.159.198.1:443#麒麟优选 | 07-08 19:09 | BestCF.pages.dev
162.159.42.80:443#麒麟优选 | 电信 | 162.159.42.80 | 46.38ms | 67.72mb/s
108.162.196.84:443#麒麟优选 | 电信 | 108.162.196.84 | 46.53ms | 67.03mb/s
172.64.150.126:443#麒麟优选 | 电信 | 172.64.150.126 | 46.48ms | 66.74mb/s
162.159.4.240:443#麒麟优选 | 电信 | 162.159.4.240 | 46.04ms | 66.45mb/s
172.64.149.120:443#麒麟优选 | 电信 | 172.64.149.120 | 46.47ms | 65.99mb/s
162.159.48.90:443#麒麟优选 | 电信 | 162.159.48.90 | 46.48ms | 65.88mb/s
172.64.38.57:443#麒麟优选 | 电信 | 172.64.38.57 | 46.51ms | 65.64mb/s
108.162.192.161:443#麒麟优选 | 电信 | 108.162.192.161 | 46.53ms | 65.63mb/s
162.159.14.119:443#麒麟优选 | 电信 | 162.159.14.119 | 46.24ms | 64.63mb/s
173.245.59.161:443#麒麟优选 | 电信 | 173.245.59.161 | 46.27ms | 57.37mb/s
172.67.75.48:443#麒麟优选 | 联通 | 172.67.75.48 | 138.94ms | 0.52mb/s
104.20.31.234:443#麒麟优选 | 联通 | 104.20.31.234 | 140.09ms | 0.36mb/s
104.20.23.106:443#麒麟优选 | 联通 | 104.20.23.106 | 141.29ms | 0.26mb/s
104.26.15.139:443#麒麟优选 | 联通 | 104.26.15.139 | 138.49ms | 0.24mb/s
104.26.5.50:443#麒麟优选 | 联通 | 104.26.5.50 | 139.09ms | 0.24mb/s
104.20.16.167:443#麒麟优选 | 联通 | 104.20.16.167 | 140.47ms | 0.23mb/s
104.26.11.225:443#麒麟优选 | 联通 | 104.26.11.225 | 139.87ms | 0.21mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 140.24ms | 0.20mb/s
104.20.30.108:443#麒麟优选 | 联通 | 104.20.30.108 | 142.44ms | 0.16mb/s
104.20.28.19:443#麒麟优选 | 联通 | 104.20.28.19 | 141.03ms | 0.11mb/s
104.18.44.249:443#麒麟优选 | 移动 | 104.18.44.249 | 67.43ms | 0.41mb/s
104.16.248.199:443#麒麟优选 | 移动 | 104.16.248.199 | 56.02ms | 0.29mb/s
104.16.156.177:443#麒麟优选 | 移动 | 104.16.156.177 | 52.80ms | 0.24mb/s
104.17.62.37:443#麒麟优选 | 移动 | 104.17.62.37 | 51.52ms | 0.20mb/s
104.17.150.197:443#麒麟优选 | 移动 | 104.17.150.197 | 52.62ms | 0.20mb/s
104.16.144.52:443#麒麟优选 | 移动 | 104.16.144.52 | 52.15ms | 0.19mb/s
104.18.83.148:443#麒麟优选 | 移动 | 104.18.83.148 | 73.81ms | 0.17mb/s
104.17.116.114:443#麒麟优选 | 移动 | 104.17.116.114 | 51.82ms | 0.15mb/s
104.16.148.210:443#麒麟优选 | 移动 | 104.16.148.210 | 57.44ms | 0.11mb/s
104.17.153.170:443#麒麟优选 | 移动 | 104.17.153.170 | 67.69ms | 0.11mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 49.85ms | 15.53mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 53.61ms | 14.52mb/s
162.159.60.40:443#麒麟优选 | 多线 | 162.159.60.40 | 67.51ms | 14.31mb/s
162.159.35.51:443#麒麟优选 | 多线 | 162.159.35.51 | 68.47ms | 13.74mb/s
162.159.1.72:443#麒麟优选 | 多线 | 162.159.1.72 | 67.42ms | 12.66mb/s
172.64.158.179:443#麒麟优选 | 多线 | 172.64.158.179 | 65.91ms | 11.01mb/s
162.159.38.218:443#麒麟优选 | 多线 | 162.159.38.218 | 55.66ms | 3.72mb/s
162.159.4.175:443#麒麟优选 | 多线 | 162.159.4.175 | 68.62ms | 1.11mb/s
162.159.14.139:443#麒麟优选 | 多线 | 162.159.14.139 | 67.99ms | 0.14mb/s
162.159.17.150:443#麒麟优选 | 多线 | 162.159.17.150 | 67.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
