162.159.198.1:443#麒麟优选 | 07-15 15:09 | BestCF.pages.dev
104.18.33.237:443#麒麟优选 | 电信 | 104.18.33.237 | 42.57ms | 22.64mb/s
108.162.195.176:443#麒麟优选 | 电信 | 108.162.195.176 | 44.27ms | 12.75mb/s
162.159.17.61:443#麒麟优选 | 电信 | 162.159.17.61 | 41.95ms | 1.62mb/s
162.159.19.102:443#麒麟优选 | 电信 | 162.159.19.102 | 43.90ms | 1.49mb/s
162.159.1.110:443#麒麟优选 | 电信 | 162.159.1.110 | 43.47ms | 0.55mb/s
172.64.148.185:443#麒麟优选 | 电信 | 172.64.148.185 | 43.97ms | 0.49mb/s
108.162.193.44:443#麒麟优选 | 电信 | 108.162.193.44 | 44.36ms | 0.42mb/s
172.64.48.65:443#麒麟优选 | 电信 | 172.64.48.65 | 44.18ms | 0.40mb/s
104.18.35.96:443#麒麟优选 | 电信 | 104.18.35.96 | 44.40ms | 0.37mb/s
162.159.13.16:443#麒麟优选 | 电信 | 162.159.13.16 | 44.25ms | 0.34mb/s
104.17.149.221:443#麒麟优选 | 联通 | 104.17.149.221 | 175.09ms | 13.39mb/s
104.29.124.85:443#麒麟优选 | 联通 | 104.29.124.85 | 143.73ms | 5.30mb/s
162.159.133.99:443#麒麟优选 | 联通 | 162.159.133.99 | 134.54ms | 0.21mb/s
104.26.11.76:443#麒麟优选 | 联通 | 104.26.11.76 | 131.97ms | 0.19mb/s
104.26.12.228:443#麒麟优选 | 联通 | 104.26.12.228 | 131.22ms | 0.16mb/s
104.20.26.86:443#麒麟优选 | 联通 | 104.20.26.86 | 133.43ms | 0.15mb/s
172.67.79.4:443#麒麟优选 | 联通 | 172.67.79.4 | 136.19ms | 0.15mb/s
162.159.132.71:443#麒麟优选 | 联通 | 162.159.132.71 | 134.54ms | 0.12mb/s
162.159.144.180:443#麒麟优选 | 联通 | 162.159.144.180 | 132.43ms | 0.12mb/s
104.26.5.212:443#麒麟优选 | 联通 | 104.26.5.212 | 132.92ms | 0.11mb/s
104.19.149.50:443#麒麟优选 | 移动 | 104.19.149.50 | 72.79ms | 0.18mb/s
172.64.154.157:443#麒麟优选 | 移动 | 172.64.154.157 | 48.90ms | 0.15mb/s
104.17.168.167:443#麒麟优选 | 移动 | 104.17.168.167 | 53.88ms | 0.15mb/s
104.18.81.126:443#麒麟优选 | 移动 | 104.18.81.126 | 83.47ms | 0.14mb/s
104.17.189.70:443#麒麟优选 | 移动 | 104.17.189.70 | 51.39ms | 0.14mb/s
104.19.37.229:443#麒麟优选 | 移动 | 104.19.37.229 | 69.36ms | 0.13mb/s
104.16.247.90:443#麒麟优选 | 移动 | 104.16.247.90 | 56.13ms | 0.13mb/s
104.17.113.41:443#麒麟优选 | 移动 | 104.17.113.41 | 57.11ms | 0.12mb/s
104.17.54.48:443#麒麟优选 | 移动 | 104.17.54.48 | 52.96ms | 0.12mb/s
104.17.170.132:443#麒麟优选 | 移动 | 104.17.170.132 | 60.48ms | 0.11mb/s
162.159.13.62:443#麒麟优选 | 多线 | 162.159.13.62 | 65.17ms | 16.26mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 49.77ms | 15.06mb/s
162.159.44.159:443#麒麟优选 | 多线 | 162.159.44.159 | 55.07ms | 14.68mb/s
172.64.53.25:443#麒麟优选 | 多线 | 172.64.53.25 | 48.69ms | 14.08mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 50.44ms | 10.92mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 55.11ms | 9.12mb/s
162.159.15.87:443#麒麟优选 | 多线 | 162.159.15.87 | 65.77ms | 0.62mb/s
172.64.157.146:443#麒麟优选 | 多线 | 172.64.157.146 | 67.64ms | 0.48mb/s
172.64.52.239:443#麒麟优选 | 多线 | 172.64.52.239 | 49.43ms | 0.44mb/s
162.159.11.219:443#麒麟优选 | 多线 | 162.159.11.219 | 67.38ms | 0.34mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
