162.159.198.1:443#麒麟优选 | 06-23 18:39 | BestCF.pages.dev
162.159.36.245:443#麒麟优选 | 电信 | 162.159.36.245 | 46.56ms | 67.45mb/s
172.64.40.93:443#麒麟优选 | 电信 | 172.64.40.93 | 46.51ms | 67.41mb/s
108.162.192.231:443#麒麟优选 | 电信 | 108.162.192.231 | 46.63ms | 66.60mb/s
162.159.3.179:443#麒麟优选 | 电信 | 162.159.3.179 | 46.43ms | 66.06mb/s
162.159.49.97:443#麒麟优选 | 电信 | 162.159.49.97 | 46.53ms | 66.03mb/s
162.159.61.94:443#麒麟优选 | 电信 | 162.159.61.94 | 46.69ms | 65.98mb/s
104.18.35.144:443#麒麟优选 | 电信 | 104.18.35.144 | 46.55ms | 65.75mb/s
104.18.40.199:443#麒麟优选 | 电信 | 104.18.40.199 | 46.67ms | 65.48mb/s
162.159.17.149:443#麒麟优选 | 电信 | 162.159.17.149 | 46.55ms | 65.16mb/s
162.159.43.132:443#麒麟优选 | 电信 | 162.159.43.132 | 46.64ms | 64.84mb/s
104.26.7.144:443#麒麟优选 | 联通 | 104.26.7.144 | 121.36ms | 5.83mb/s
172.67.66.241:443#麒麟优选 | 联通 | 172.67.66.241 | 123.19ms | 0.72mb/s
172.67.78.180:443#麒麟优选 | 联通 | 172.67.78.180 | 121.84ms | 0.51mb/s
172.67.70.216:443#麒麟优选 | 联通 | 172.67.70.216 | 120.51ms | 0.44mb/s
172.67.74.86:443#麒麟优选 | 联通 | 172.67.74.86 | 123.12ms | 0.40mb/s
172.67.76.36:443#麒麟优选 | 联通 | 172.67.76.36 | 119.43ms | 0.39mb/s
104.20.21.233:443#麒麟优选 | 联通 | 104.20.21.233 | 121.12ms | 0.35mb/s
104.20.31.22:443#麒麟优选 | 联通 | 104.20.31.22 | 122.00ms | 0.23mb/s
104.20.28.175:443#麒麟优选 | 联通 | 104.20.28.175 | 123.40ms | 0.19mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 122.43ms | 0.14mb/s
172.64.145.83:443#麒麟优选 | 移动 | 172.64.145.83 | 51.77ms | 3.43mb/s
172.64.152.129:443#麒麟优选 | 移动 | 172.64.152.129 | 51.76ms | 0.90mb/s
104.16.157.104:443#麒麟优选 | 移动 | 104.16.157.104 | 52.50ms | 0.69mb/s
104.19.151.116:443#麒麟优选 | 移动 | 104.19.151.116 | 52.56ms | 0.57mb/s
104.17.57.221:443#麒麟优选 | 移动 | 104.17.57.221 | 52.71ms | 0.30mb/s
104.18.47.76:443#麒麟优选 | 移动 | 104.18.47.76 | 52.26ms | 0.20mb/s
172.64.229.167:443#麒麟优选 | 移动 | 172.64.229.167 | 51.88ms | 0.17mb/s
172.64.154.50:443#麒麟优选 | 移动 | 172.64.154.50 | 52.61ms | 0.16mb/s
104.18.87.248:443#麒麟优选 | 移动 | 104.18.87.248 | 50.87ms | 0.16mb/s
104.18.83.249:443#麒麟优选 | 移动 | 104.18.83.249 | 52.00ms | 0.13mb/s
198.41.222.181:443#麒麟优选 | 多线 | 198.41.222.181 | 67.87ms | 16.32mb/s
162.159.20.186:443#麒麟优选 | 多线 | 162.159.20.186 | 68.35ms | 15.70mb/s
162.159.4.60:443#麒麟优选 | 多线 | 162.159.4.60 | 65.56ms | 14.25mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 41.42ms | 14.21mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 56.55ms | 3.46mb/s
104.18.47.30:443#麒麟优选 | 多线 | 104.18.47.30 | 68.45ms | 2.73mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 42.04ms | 2.07mb/s
162.159.17.176:443#麒麟优选 | 多线 | 162.159.17.176 | 69.17ms | 0.20mb/s
104.18.46.40:443#麒麟优选 | 多线 | 104.18.46.40 | 68.71ms | 0.14mb/s
162.159.44.82:443#麒麟优选 | 多线 | 162.159.44.82 | 61.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
