162.159.198.1:443#麒麟优选 | 06-11 12:11 | BestCF.pages.dev
104.18.38.72:443#麒麟优选 | 电信 | 104.18.38.72 | 46.52ms | 67.23mb/s
162.159.17.48:443#麒麟优选 | 电信 | 162.159.17.48 | 46.45ms | 66.60mb/s
162.159.62.108:443#麒麟优选 | 电信 | 162.159.62.108 | 46.28ms | 65.66mb/s
162.159.25.97:443#麒麟优选 | 电信 | 162.159.25.97 | 46.47ms | 65.44mb/s
104.18.33.198:443#麒麟优选 | 电信 | 104.18.33.198 | 46.52ms | 64.37mb/s
172.64.34.226:443#麒麟优选 | 电信 | 172.64.34.226 | 46.50ms | 62.96mb/s
162.159.7.88:443#麒麟优选 | 电信 | 162.159.7.88 | 46.09ms | 46.27mb/s
162.159.22.58:443#麒麟优选 | 电信 | 162.159.22.58 | 46.49ms | 39.60mb/s
104.18.37.50:443#麒麟优选 | 电信 | 104.18.37.50 | 46.38ms | 17.52mb/s
162.159.9.76:443#麒麟优选 | 电信 | 162.159.9.76 | 46.42ms | 8.78mb/s
104.20.18.181:443#麒麟优选 | 联通 | 104.20.18.181 | 121.19ms | 4.86mb/s
104.20.27.155:443#麒麟优选 | 联通 | 104.20.27.155 | 119.30ms | 1.98mb/s
172.67.74.101:443#麒麟优选 | 联通 | 172.67.74.101 | 119.74ms | 1.73mb/s
172.67.71.94:443#麒麟优选 | 联通 | 172.67.71.94 | 121.26ms | 0.51mb/s
172.67.65.97:443#麒麟优选 | 联通 | 172.67.65.97 | 119.78ms | 0.41mb/s
104.20.19.99:443#麒麟优选 | 联通 | 104.20.19.99 | 119.32ms | 0.37mb/s
172.67.77.193:443#麒麟优选 | 联通 | 172.67.77.193 | 121.62ms | 0.35mb/s
104.20.26.122:443#麒麟优选 | 联通 | 104.20.26.122 | 121.75ms | 0.33mb/s
104.26.12.0:443#麒麟优选 | 联通 | 104.26.12.0 | 120.14ms | 0.25mb/s
104.20.16.142:443#麒麟优选 | 联通 | 104.20.16.142 | 120.77ms | 0.21mb/s
104.19.150.151:443#麒麟优选 | 移动 | 104.19.150.151 | 48.71ms | 0.51mb/s
104.16.251.37:443#麒麟优选 | 移动 | 104.16.251.37 | 48.70ms | 0.50mb/s
104.16.252.141:443#麒麟优选 | 移动 | 104.16.252.141 | 47.75ms | 0.41mb/s
104.17.185.211:443#麒麟优选 | 移动 | 104.17.185.211 | 48.75ms | 0.33mb/s
104.17.161.250:443#麒麟优选 | 移动 | 104.17.161.250 | 49.06ms | 0.32mb/s
104.17.107.234:443#麒麟优选 | 移动 | 104.17.107.234 | 49.16ms | 0.28mb/s
104.17.19.208:443#麒麟优选 | 移动 | 104.17.19.208 | 49.12ms | 0.21mb/s
104.17.53.63:443#麒麟优选 | 移动 | 104.17.53.63 | 47.80ms | 0.19mb/s
104.16.150.231:443#麒麟优选 | 移动 | 104.16.150.231 | 48.60ms | 0.18mb/s
104.16.254.87:443#麒麟优选 | 移动 | 104.16.254.87 | 49.07ms | 0.17mb/s
172.64.38.109:443#麒麟优选 | 多线 | 172.64.38.109 | 67.18ms | 18.66mb/s
162.159.15.99:443#麒麟优选 | 多线 | 162.159.15.99 | 66.87ms | 17.19mb/s
162.159.4.143:443#麒麟优选 | 多线 | 162.159.4.143 | 67.01ms | 15.84mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 48.47ms | 14.54mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 58.03ms | 14.15mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 44.45ms | 11.82mb/s
162.159.58.238:443#麒麟优选 | 多线 | 162.159.58.238 | 67.02ms | 2.64mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 55.79ms | 0.35mb/s
162.159.5.2:443#麒麟优选 | 多线 | 162.159.5.2 | 65.37ms | 0.28mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 44.56ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
