162.159.198.1:443#麒麟优选 | 09-25 12:10 | BestCF.pages.dev
172.64.158.121:443#麒麟优选 | 电信 | 172.64.158.121 | 43.77ms | 73.81mb/s
172.64.157.223:443#麒麟优选 | 电信 | 172.64.157.223 | 43.15ms | 72.23mb/s
104.18.41.54:443#麒麟优选 | 电信 | 104.18.41.54 | 43.53ms | 70.20mb/s
172.64.146.185:443#麒麟优选 | 电信 | 172.64.146.185 | 44.29ms | 69.71mb/s
104.18.42.177:443#麒麟优选 | 电信 | 104.18.42.177 | 44.44ms | 69.08mb/s
104.18.37.138:443#麒麟优选 | 电信 | 104.18.37.138 | 44.41ms | 68.63mb/s
172.64.152.201:443#麒麟优选 | 电信 | 172.64.152.201 | 43.54ms | 67.26mb/s
104.18.40.53:443#麒麟优选 | 电信 | 104.18.40.53 | 43.32ms | 65.78mb/s
172.64.156.97:443#麒麟优选 | 电信 | 172.64.156.97 | 44.30ms | 65.43mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 44.36ms | 39.40mb/s
172.67.64.222:443#麒麟优选 | 联通 | 172.67.64.222 | 66.12ms | 50.47mb/s
104.26.8.15:443#麒麟优选 | 联通 | 104.26.8.15 | 66.88ms | 49.69mb/s
104.26.3.29:443#麒麟优选 | 联通 | 104.26.3.29 | 66.32ms | 48.96mb/s
104.26.10.122:443#麒麟优选 | 联通 | 104.26.10.122 | 67.16ms | 46.45mb/s
162.159.141.243:443#麒麟优选 | 联通 | 162.159.141.243 | 66.59ms | 46.37mb/s
104.20.17.18:443#麒麟优选 | 联通 | 104.20.17.18 | 66.02ms | 45.78mb/s
172.67.76.179:443#麒麟优选 | 联通 | 172.67.76.179 | 66.36ms | 45.10mb/s
172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 67.35ms | 41.06mb/s
172.67.77.204:443#麒麟优选 | 联通 | 172.67.77.204 | 67.69ms | 25.56mb/s
162.159.155.136:443#麒麟优选 | 联通 | 162.159.155.136 | 67.47ms | 16.69mb/s
104.17.62.82:443#麒麟优选 | 移动 | 104.17.62.82 | 53.12ms | 0.46mb/s
104.17.120.130:443#麒麟优选 | 移动 | 104.17.120.130 | 51.50ms | 0.26mb/s
104.17.187.57:443#麒麟优选 | 移动 | 104.17.187.57 | 55.90ms | 0.26mb/s
104.19.155.62:443#麒麟优选 | 移动 | 104.19.155.62 | 55.71ms | 0.24mb/s
104.16.159.135:443#麒麟优选 | 移动 | 104.16.159.135 | 55.03ms | 0.23mb/s
104.19.158.1:443#麒麟优选 | 移动 | 104.19.158.1 | 54.26ms | 0.22mb/s
104.17.173.158:443#麒麟优选 | 移动 | 104.17.173.158 | 58.78ms | 0.21mb/s
104.17.107.242:443#麒麟优选 | 移动 | 104.17.107.242 | 52.61ms | 0.19mb/s
104.17.212.4:443#麒麟优选 | 移动 | 104.17.212.4 | 59.08ms | 0.18mb/s
104.16.243.90:443#麒麟优选 | 移动 | 104.16.243.90 | 52.43ms | 0.11mb/s
104.18.40.207:443#麒麟优选 | 多线 | 104.18.40.207 | 70.08ms | 15.63mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 42.10ms | 15.08mb/s
172.64.152.186:443#麒麟优选 | 多线 | 172.64.152.186 | 69.19ms | 14.38mb/s
104.18.35.150:443#麒麟优选 | 多线 | 104.18.35.150 | 69.75ms | 14.19mb/s
172.64.159.41:443#麒麟优选 | 多线 | 172.64.159.41 | 69.63ms | 14.10mb/s
172.64.158.178:443#麒麟优选 | 多线 | 172.64.158.178 | 67.71ms | 13.75mb/s
104.18.38.157:443#麒麟优选 | 多线 | 104.18.38.157 | 68.73ms | 7.26mb/s
104.18.43.138:443#麒麟优选 | 多线 | 104.18.43.138 | 68.74ms | 0.14mb/s
172.64.153.139:443#麒麟优选 | 多线 | 172.64.153.139 | 70.08ms | 0.14mb/s
172.64.155.154:443#麒麟优选 | 多线 | 172.64.155.154 | 68.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
