162.159.198.1:443#麒麟优选 | 07-20 21:39 | BestCF.pages.dev
162.159.61.15:443#麒麟优选 | 电信 | 162.159.61.15 | 44.40ms | 1.53mb/s
162.159.43.203:443#麒麟优选 | 电信 | 162.159.43.203 | 45.44ms | 0.95mb/s
172.64.49.195:443#麒麟优选 | 电信 | 172.64.49.195 | 44.60ms | 0.80mb/s
162.159.60.143:443#麒麟优选 | 电信 | 162.159.60.143 | 44.38ms | 0.56mb/s
172.64.149.199:443#麒麟优选 | 电信 | 172.64.149.199 | 45.62ms | 0.48mb/s
104.18.38.19:443#麒麟优选 | 电信 | 104.18.38.19 | 45.57ms | 0.44mb/s
104.18.46.180:443#麒麟优选 | 电信 | 104.18.46.180 | 44.88ms | 0.41mb/s
172.64.33.231:443#麒麟优选 | 电信 | 172.64.33.231 | 43.53ms | 0.38mb/s
162.159.42.175:443#麒麟优选 | 电信 | 162.159.42.175 | 44.89ms | 0.36mb/s
162.159.25.199:443#麒麟优选 | 电信 | 162.159.25.199 | 45.32ms | 0.32mb/s
162.159.128.177:443#麒麟优选 | 联通 | 162.159.128.177 | 134.68ms | 0.28mb/s
104.26.9.163:443#麒麟优选 | 联通 | 104.26.9.163 | 132.84ms | 0.25mb/s
162.159.129.116:443#麒麟优选 | 联通 | 162.159.129.116 | 130.71ms | 0.21mb/s
172.67.74.208:443#麒麟优选 | 联通 | 172.67.74.208 | 133.90ms | 0.18mb/s
162.159.135.163:443#麒麟优选 | 联通 | 162.159.135.163 | 132.57ms | 0.17mb/s
104.26.14.4:443#麒麟优选 | 联通 | 104.26.14.4 | 132.98ms | 0.17mb/s
104.20.21.85:443#麒麟优选 | 联通 | 104.20.21.85 | 135.29ms | 0.16mb/s
104.26.6.10:443#麒麟优选 | 联通 | 104.26.6.10 | 131.92ms | 0.16mb/s
162.159.151.188:443#麒麟优选 | 联通 | 162.159.151.188 | 133.98ms | 0.12mb/s
104.26.10.53:443#麒麟优选 | 联通 | 104.26.10.53 | 136.41ms | 0.10mb/s
104.17.103.94:443#麒麟优选 | 移动 | 104.17.103.94 | 54.63ms | 0.18mb/s
104.19.149.85:443#麒麟优选 | 移动 | 104.19.149.85 | 58.01ms | 0.14mb/s
104.19.156.223:443#麒麟优选 | 移动 | 104.19.156.223 | 70.70ms | 0.14mb/s
104.17.104.99:443#麒麟优选 | 移动 | 104.17.104.99 | 84.64ms | 0.13mb/s
172.64.155.158:443#麒麟优选 | 移动 | 172.64.155.158 | 85.96ms | 0.12mb/s
104.17.58.223:443#麒麟优选 | 移动 | 104.17.58.223 | 57.81ms | 0.12mb/s
104.17.113.54:443#麒麟优选 | 移动 | 104.17.113.54 | 86.27ms | 0.11mb/s
104.19.51.161:443#麒麟优选 | 移动 | 104.19.51.161 | 60.67ms | 0.11mb/s
104.17.187.201:443#麒麟优选 | 移动 | 104.17.187.201 | 63.96ms | 0.11mb/s
104.17.102.118:443#麒麟优选 | 移动 | 104.17.102.118 | 65.49ms | 0.10mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 63.64ms | 14.83mb/s
162.159.45.246:443#麒麟优选 | 多线 | 162.159.45.246 | 55.22ms | 14.20mb/s
162.159.39.193:443#麒麟优选 | 多线 | 162.159.39.193 | 67.48ms | 13.97mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 56.29ms | 0.47mb/s
172.64.40.165:443#麒麟优选 | 多线 | 172.64.40.165 | 66.26ms | 0.21mb/s
172.64.48.117:443#麒麟优选 | 多线 | 172.64.48.117 | 67.60ms | 0.15mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 61.88ms | 0.14mb/s
162.159.8.33:443#麒麟优选 | 多线 | 162.159.8.33 | 66.76ms | 0.13mb/s
172.64.34.128:443#麒麟优选 | 多线 | 172.64.34.128 | 67.28ms | 0.13mb/s
162.159.14.220:443#麒麟优选 | 多线 | 162.159.14.220 | 66.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
