162.159.198.1:443#麒麟优选 | 06-13 07:37 | BestCF.pages.dev
172.64.158.131:443#麒麟优选 | 电信 | 172.64.158.131 | 46.18ms | 68.32mb/s
198.41.222.178:443#麒麟优选 | 电信 | 198.41.222.178 | 46.31ms | 66.34mb/s
172.64.153.232:443#麒麟优选 | 电信 | 172.64.153.232 | 46.23ms | 65.82mb/s
162.159.24.252:443#麒麟优选 | 电信 | 162.159.24.252 | 46.22ms | 65.61mb/s
172.64.34.93:443#麒麟优选 | 电信 | 172.64.34.93 | 46.15ms | 65.42mb/s
108.162.192.77:443#麒麟优选 | 电信 | 108.162.192.77 | 46.03ms | 65.22mb/s
104.18.35.118:443#麒麟优选 | 电信 | 104.18.35.118 | 46.33ms | 63.59mb/s
162.159.15.177:443#麒麟优选 | 电信 | 162.159.15.177 | 46.35ms | 61.85mb/s
172.64.35.253:443#麒麟优选 | 电信 | 172.64.35.253 | 46.31ms | 61.79mb/s
104.18.42.5:443#麒麟优选 | 电信 | 104.18.42.5 | 46.08ms | 56.57mb/s
172.67.76.123:443#麒麟优选 | 联通 | 172.67.76.123 | 116.34ms | 4.62mb/s
172.67.79.126:443#麒麟优选 | 联通 | 172.67.79.126 | 117.13ms | 4.44mb/s
172.67.73.15:443#麒麟优选 | 联通 | 172.67.73.15 | 112.50ms | 2.11mb/s
172.67.74.146:443#麒麟优选 | 联通 | 172.67.74.146 | 117.90ms | 1.73mb/s
172.67.64.239:443#麒麟优选 | 联通 | 172.67.64.239 | 117.72ms | 1.02mb/s
172.67.72.67:443#麒麟优选 | 联通 | 172.67.72.67 | 116.86ms | 0.72mb/s
104.26.14.84:443#麒麟优选 | 联通 | 104.26.14.84 | 118.22ms | 0.72mb/s
172.67.71.208:443#麒麟优选 | 联通 | 172.67.71.208 | 118.68ms | 0.56mb/s
172.67.75.243:443#麒麟优选 | 联通 | 172.67.75.243 | 116.61ms | 0.46mb/s
172.67.77.102:443#麒麟优选 | 联通 | 172.67.77.102 | 118.15ms | 0.31mb/s
104.16.159.91:443#麒麟优选 | 移动 | 104.16.159.91 | 49.11ms | 9.15mb/s
104.19.33.186:443#麒麟优选 | 移动 | 104.19.33.186 | 48.74ms | 4.98mb/s
104.17.107.169:443#麒麟优选 | 移动 | 104.17.107.169 | 48.34ms | 4.97mb/s
104.17.216.60:443#麒麟优选 | 移动 | 104.17.216.60 | 49.00ms | 1.69mb/s
104.17.211.222:443#麒麟优选 | 移动 | 104.17.211.222 | 47.77ms | 1.31mb/s
104.17.219.244:443#麒麟优选 | 移动 | 104.17.219.244 | 48.88ms | 1.26mb/s
104.17.109.230:443#麒麟优选 | 移动 | 104.17.109.230 | 49.07ms | 0.85mb/s
104.17.179.10:443#麒麟优选 | 移动 | 104.17.179.10 | 48.45ms | 0.54mb/s
104.18.94.121:443#麒麟优选 | 移动 | 104.18.94.121 | 48.91ms | 0.53mb/s
104.19.61.245:443#麒麟优选 | 移动 | 104.19.61.245 | 49.19ms | 0.21mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 43.26ms | 14.33mb/s
172.64.41.179:443#麒麟优选 | 多线 | 172.64.41.179 | 68.59ms | 14.29mb/s
172.64.38.145:443#麒麟优选 | 多线 | 172.64.38.145 | 66.19ms | 14.04mb/s
104.18.46.107:443#麒麟优选 | 多线 | 104.18.46.107 | 68.12ms | 13.98mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 68.59ms | 13.86mb/s
172.64.144.237:443#麒麟优选 | 多线 | 172.64.144.237 | 66.91ms | 1.32mb/s
172.64.33.176:443#麒麟优选 | 多线 | 172.64.33.176 | 65.50ms | 0.85mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 68.34ms | 0.15mb/s
104.18.45.137:443#麒麟优选 | 多线 | 104.18.45.137 | 67.49ms | 0.13mb/s
104.18.35.55:443#麒麟优选 | 多线 | 104.18.35.55 | 67.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
