162.159.198.1:443#麒麟优选 | 09-24 01:40 | BestCF.pages.dev
104.18.35.114:443#麒麟优选 | 电信 | 104.18.35.114 | 43.63ms | 7.29mb/s
172.64.159.254:443#麒麟优选 | 电信 | 172.64.159.254 | 44.72ms | 0.84mb/s
104.18.40.60:443#麒麟优选 | 电信 | 104.18.40.60 | 45.79ms | 0.78mb/s
172.64.147.44:443#麒麟优选 | 电信 | 172.64.147.44 | 45.01ms | 0.68mb/s
172.64.148.56:443#麒麟优选 | 电信 | 172.64.148.56 | 45.54ms | 0.56mb/s
104.18.36.236:443#麒麟优选 | 电信 | 104.18.36.236 | 44.57ms | 0.53mb/s
104.18.43.139:443#麒麟优选 | 电信 | 104.18.43.139 | 45.86ms | 0.53mb/s
104.18.44.81:443#麒麟优选 | 电信 | 104.18.44.81 | 45.49ms | 0.47mb/s
172.64.154.214:443#麒麟优选 | 电信 | 172.64.154.214 | 44.32ms | 0.42mb/s
172.64.144.149:443#麒麟优选 | 电信 | 172.64.144.149 | 44.99ms | 0.37mb/s
162.159.145.52:443#麒麟优选 | 联通 | 162.159.145.52 | 65.84ms | 51.50mb/s
104.26.7.182:443#麒麟优选 | 联通 | 104.26.7.182 | 65.63ms | 48.32mb/s
162.159.130.214:443#麒麟优选 | 联通 | 162.159.130.214 | 64.62ms | 47.50mb/s
172.67.78.49:443#麒麟优选 | 联通 | 172.67.78.49 | 66.05ms | 47.28mb/s
104.26.6.30:443#麒麟优选 | 联通 | 104.26.6.30 | 65.82ms | 46.73mb/s
104.20.16.126:443#麒麟优选 | 联通 | 104.20.16.126 | 65.26ms | 46.66mb/s
172.67.67.17:443#麒麟优选 | 联通 | 172.67.67.17 | 64.50ms | 46.29mb/s
172.67.74.207:443#麒麟优选 | 联通 | 172.67.74.207 | 66.83ms | 44.01mb/s
104.20.30.166:443#麒麟优选 | 联通 | 104.20.30.166 | 67.01ms | 43.35mb/s
162.159.156.200:443#麒麟优选 | 联通 | 162.159.156.200 | 67.72ms | 32.16mb/s
104.25.247.67:443#麒麟优选 | 移动 | 104.25.247.67 | 98.50ms | 13.86mb/s
104.25.253.242:443#麒麟优选 | 移动 | 104.25.253.242 | 97.97ms | 13.48mb/s
172.66.206.235:443#麒麟优选 | 移动 | 172.66.206.235 | 98.10ms | 13.48mb/s
172.66.198.0:443#麒麟优选 | 移动 | 172.66.198.0 | 98.41ms | 13.07mb/s
172.66.1.152:443#麒麟优选 | 移动 | 172.66.1.152 | 98.34ms | 12.26mb/s
172.66.214.51:443#麒麟优选 | 移动 | 172.66.214.51 | 97.53ms | 11.15mb/s
104.17.167.33:443#麒麟优选 | 移动 | 104.17.167.33 | 90.19ms | 0.48mb/s
104.17.155.78:443#麒麟优选 | 移动 | 104.17.155.78 | 85.27ms | 0.22mb/s
104.17.190.68:443#麒麟优选 | 移动 | 104.17.190.68 | 89.04ms | 0.17mb/s
104.17.115.155:443#麒麟优选 | 移动 | 104.17.115.155 | 94.06ms | 0.14mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 38.40ms | 14.30mb/s
104.18.41.148:443#麒麟优选 | 多线 | 104.18.41.148 | 68.72ms | 5.21mb/s
172.64.154.192:443#麒麟优选 | 多线 | 172.64.154.192 | 70.08ms | 0.20mb/s
104.18.35.210:443#麒麟优选 | 多线 | 104.18.35.210 | 68.01ms | 0.19mb/s
104.18.32.26:443#麒麟优选 | 多线 | 104.18.32.26 | 69.02ms | 0.16mb/s
104.18.33.138:443#麒麟优选 | 多线 | 104.18.33.138 | 68.02ms | 0.12mb/s
172.64.146.65:443#麒麟优选 | 多线 | 172.64.146.65 | 70.38ms | 0.12mb/s
104.18.43.178:443#麒麟优选 | 多线 | 104.18.43.178 | 67.97ms | 0.11mb/s
104.18.46.201:443#麒麟优选 | 多线 | 104.18.46.201 | 67.67ms | 0.11mb/s
172.64.156.72:443#麒麟优选 | 多线 | 172.64.156.72 | 68.90ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
