162.159.198.1:443#麒麟优选 | 07-23 10:39 | BestCF.pages.dev
104.18.37.80:443#麒麟优选 | 电信 | 104.18.37.80 | 43.72ms | 71.23mb/s
108.162.196.201:443#麒麟优选 | 电信 | 108.162.196.201 | 43.45ms | 70.80mb/s
162.159.61.68:443#麒麟优选 | 电信 | 162.159.61.68 | 43.54ms | 70.38mb/s
162.159.33.248:443#麒麟优选 | 电信 | 162.159.33.248 | 43.24ms | 69.19mb/s
172.64.49.43:443#麒麟优选 | 电信 | 172.64.49.43 | 42.75ms | 68.68mb/s
162.159.62.91:443#麒麟优选 | 电信 | 162.159.62.91 | 42.92ms | 68.44mb/s
162.159.32.155:443#麒麟优选 | 电信 | 162.159.32.155 | 43.32ms | 68.36mb/s
162.159.16.166:443#麒麟优选 | 电信 | 162.159.16.166 | 43.76ms | 67.84mb/s
172.64.34.136:443#麒麟优选 | 电信 | 172.64.34.136 | 43.75ms | 67.84mb/s
162.159.10.131:443#麒麟优选 | 电信 | 162.159.10.131 | 43.67ms | 64.43mb/s
162.159.153.6:443#麒麟优选 | 联通 | 162.159.153.6 | 131.63ms | 0.40mb/s
172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 126.56ms | 0.27mb/s
104.26.12.103:443#麒麟优选 | 联通 | 104.26.12.103 | 132.70ms | 0.23mb/s
162.159.144.0:443#麒麟优选 | 联通 | 162.159.144.0 | 133.10ms | 0.20mb/s
172.67.74.244:443#麒麟优选 | 联通 | 172.67.74.244 | 131.57ms | 0.19mb/s
162.159.155.36:443#麒麟优选 | 联通 | 162.159.155.36 | 128.99ms | 0.19mb/s
172.67.67.217:443#麒麟优选 | 联通 | 172.67.67.217 | 132.78ms | 0.19mb/s
172.67.71.42:443#麒麟优选 | 联通 | 172.67.71.42 | 129.41ms | 0.19mb/s
162.159.145.72:443#麒麟优选 | 联通 | 162.159.145.72 | 132.73ms | 0.17mb/s
104.26.14.14:443#麒麟优选 | 联通 | 104.26.14.14 | 130.43ms | 0.10mb/s
172.64.155.142:443#麒麟优选 | 移动 | 172.64.155.142 | 50.98ms | 0.53mb/s
172.64.154.221:443#麒麟优选 | 移动 | 172.64.154.221 | 49.18ms | 0.42mb/s
172.64.147.64:443#麒麟优选 | 移动 | 172.64.147.64 | 50.65ms | 0.36mb/s
104.17.217.167:443#麒麟优选 | 移动 | 104.17.217.167 | 51.01ms | 0.30mb/s
104.17.213.243:443#麒麟优选 | 移动 | 104.17.213.243 | 50.66ms | 0.23mb/s
172.64.157.40:443#麒麟优选 | 移动 | 172.64.157.40 | 49.56ms | 0.21mb/s
104.17.219.169:443#麒麟优选 | 移动 | 104.17.219.169 | 50.46ms | 0.18mb/s
104.18.33.143:443#麒麟优选 | 移动 | 104.18.33.143 | 50.56ms | 0.11mb/s
104.17.156.60:443#麒麟优选 | 移动 | 104.17.156.60 | 50.16ms | 0.11mb/s
104.17.25.36:443#麒麟优选 | 移动 | 104.17.25.36 | 50.57ms | 0.10mb/s
172.64.53.188:443#麒麟优选 | 多线 | 172.64.53.188 | 61.00ms | 14.60mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 43.58ms | 14.49mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 36.58ms | 14.40mb/s
104.18.42.23:443#麒麟优选 | 多线 | 104.18.42.23 | 68.48ms | 14.29mb/s
162.159.48.100:443#麒麟优选 | 多线 | 162.159.48.100 | 67.79ms | 14.27mb/s
162.159.58.197:443#麒麟优选 | 多线 | 162.159.58.197 | 68.66ms | 10.36mb/s
162.159.39.225:443#麒麟优选 | 多线 | 162.159.39.225 | 49.22ms | 3.53mb/s
104.18.36.201:443#麒麟优选 | 多线 | 104.18.36.201 | 66.30ms | 0.13mb/s
162.159.18.120:443#麒麟优选 | 多线 | 162.159.18.120 | 68.70ms | 0.13mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 50.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
