162.159.198.1:443#麒麟优选 | 07-11 21:39 | BestCF.pages.dev
173.245.58.235:443#麒麟优选 | 电信 | 173.245.58.235 | 44.00ms | 31.43mb/s
198.41.211.87:443#麒麟优选 | 电信 | 198.41.211.87 | 43.48ms | 1.15mb/s
162.159.58.107:443#麒麟优选 | 电信 | 162.159.58.107 | 42.90ms | 0.73mb/s
104.18.32.91:443#麒麟优选 | 电信 | 104.18.32.91 | 43.44ms | 0.55mb/s
172.64.159.79:443#麒麟优选 | 电信 | 172.64.159.79 | 43.68ms | 0.52mb/s
172.64.148.82:443#麒麟优选 | 电信 | 172.64.148.82 | 43.83ms | 0.46mb/s
162.159.5.199:443#麒麟优选 | 电信 | 162.159.5.199 | 44.09ms | 0.38mb/s
104.18.47.107:443#麒麟优选 | 电信 | 104.18.47.107 | 43.54ms | 0.34mb/s
104.18.42.228:443#麒麟优选 | 电信 | 104.18.42.228 | 43.26ms | 0.34mb/s
108.162.196.102:443#麒麟优选 | 电信 | 108.162.196.102 | 44.12ms | 0.33mb/s
162.159.136.168:443#麒麟优选 | 联通 | 162.159.136.168 | 132.63ms | 0.29mb/s
104.20.18.108:443#麒麟优选 | 联通 | 104.20.18.108 | 132.37ms | 0.20mb/s
104.26.10.238:443#麒麟优选 | 联通 | 104.26.10.238 | 131.92ms | 0.19mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 135.20ms | 0.17mb/s
104.20.31.39:443#麒麟优选 | 联通 | 104.20.31.39 | 139.12ms | 0.17mb/s
162.159.149.176:443#麒麟优选 | 联通 | 162.159.149.176 | 137.15ms | 0.13mb/s
162.159.151.55:443#麒麟优选 | 联通 | 162.159.151.55 | 135.05ms | 0.12mb/s
104.26.11.112:443#麒麟优选 | 联通 | 104.26.11.112 | 135.80ms | 0.12mb/s
104.20.29.240:443#麒麟优选 | 联通 | 104.20.29.240 | 133.13ms | 0.11mb/s
162.159.150.133:443#麒麟优选 | 联通 | 162.159.150.133 | 130.32ms | 0.10mb/s
104.25.247.239:443#麒麟优选 | 移动 | 104.25.247.239 | 99.74ms | 6.61mb/s
104.25.252.169:443#麒麟优选 | 移动 | 104.25.252.169 | 97.86ms | 6.05mb/s
172.64.146.239:443#麒麟优选 | 移动 | 172.64.146.239 | 101.43ms | 5.47mb/s
104.25.251.0:443#麒麟优选 | 移动 | 104.25.251.0 | 100.60ms | 5.14mb/s
104.25.240.234:443#麒麟优选 | 移动 | 104.25.240.234 | 99.53ms | 4.31mb/s
104.18.38.215:443#麒麟优选 | 移动 | 104.18.38.215 | 101.36ms | 4.25mb/s
104.25.250.205:443#麒麟优选 | 移动 | 104.25.250.205 | 99.49ms | 2.13mb/s
104.18.34.105:443#麒麟优选 | 移动 | 104.18.34.105 | 99.16ms | 1.25mb/s
104.25.242.192:443#麒麟优选 | 移动 | 104.25.242.192 | 102.02ms | 1.01mb/s
104.17.160.155:443#麒麟优选 | 移动 | 104.17.160.155 | 95.06ms | 0.29mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 45.20ms | 15.01mb/s
162.159.26.200:443#麒麟优选 | 多线 | 162.159.26.200 | 66.85ms | 14.38mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 68.92ms | 14.29mb/s
172.64.53.59:443#麒麟优选 | 多线 | 172.64.53.59 | 42.23ms | 13.01mb/s
162.159.17.34:443#麒麟优选 | 多线 | 162.159.17.34 | 67.84ms | 0.56mb/s
162.159.6.28:443#麒麟优选 | 多线 | 162.159.6.28 | 66.63ms | 0.43mb/s
162.159.58.58:443#麒麟优选 | 多线 | 162.159.58.58 | 66.88ms | 0.20mb/s
162.159.19.216:443#麒麟优选 | 多线 | 162.159.19.216 | 66.98ms | 0.17mb/s
162.159.13.200:443#麒麟优选 | 多线 | 162.159.13.200 | 68.30ms | 0.15mb/s
162.159.44.200:443#麒麟优选 | 多线 | 162.159.44.200 | 55.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
