162.159.198.1:443#麒麟优选 | 06-13 23:36 | BestCF.pages.dev
162.159.44.87:443#麒麟优选 | 电信 | 162.159.44.87 | 51.85ms | 60.50mb/s
172.64.53.34:443#麒麟优选 | 电信 | 172.64.53.34 | 52.21ms | 59.67mb/s
162.159.45.218:443#麒麟优选 | 电信 | 162.159.45.218 | 51.92ms | 56.01mb/s
172.64.52.240:443#麒麟优选 | 电信 | 172.64.52.240 | 51.89ms | 44.19mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 47.68ms | 0.86mb/s
172.64.155.20:443#麒麟优选 | 电信 | 172.64.155.20 | 49.22ms | 0.75mb/s
172.64.152.146:443#麒麟优选 | 电信 | 172.64.152.146 | 47.22ms | 0.57mb/s
172.64.40.41:443#麒麟优选 | 电信 | 172.64.40.41 | 46.27ms | 0.41mb/s
108.162.196.43:443#麒麟优选 | 电信 | 108.162.196.43 | 47.27ms | 0.37mb/s
162.159.5.73:443#麒麟优选 | 电信 | 162.159.5.73 | 47.06ms | 0.31mb/s
172.67.67.181:443#麒麟优选 | 联通 | 172.67.67.181 | 122.25ms | 0.67mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 119.91ms | 0.50mb/s
172.67.71.208:443#麒麟优选 | 联通 | 172.67.71.208 | 121.15ms | 0.42mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 122.68ms | 0.26mb/s
172.67.66.104:443#麒麟优选 | 联通 | 172.67.66.104 | 120.89ms | 0.24mb/s
104.20.25.222:443#麒麟优选 | 联通 | 104.20.25.222 | 121.30ms | 0.24mb/s
104.26.11.218:443#麒麟优选 | 联通 | 104.26.11.218 | 121.56ms | 0.24mb/s
104.20.30.152:443#麒麟优选 | 联通 | 104.20.30.152 | 121.67ms | 0.23mb/s
104.20.20.184:443#麒麟优选 | 联通 | 104.20.20.184 | 122.06ms | 0.22mb/s
104.26.5.134:443#麒麟优选 | 联通 | 104.26.5.134 | 122.11ms | 0.16mb/s
104.25.254.202:443#麒麟优选 | 移动 | 104.25.254.202 | 98.76ms | 5.13mb/s
104.25.252.230:443#麒麟优选 | 移动 | 104.25.252.230 | 98.90ms | 4.09mb/s
104.21.89.219:443#麒麟优选 | 移动 | 104.21.89.219 | 97.85ms | 2.40mb/s
104.21.88.95:443#麒麟优选 | 移动 | 104.21.88.95 | 95.48ms | 1.85mb/s
104.21.92.232:443#麒麟优选 | 移动 | 104.21.92.232 | 97.85ms | 0.82mb/s
104.17.56.3:443#麒麟优选 | 移动 | 104.17.56.3 | 91.69ms | 0.17mb/s
104.19.156.38:443#麒麟优选 | 移动 | 104.19.156.38 | 87.98ms | 0.16mb/s
104.19.32.248:443#麒麟优选 | 移动 | 104.19.32.248 | 54.50ms | 0.15mb/s
104.17.223.167:443#麒麟优选 | 移动 | 104.17.223.167 | 88.11ms | 0.14mb/s
104.17.29.223:443#麒麟优选 | 移动 | 104.17.29.223 | 86.48ms | 0.11mb/s
108.162.198.95:443#麒麟优选 | 多线 | 108.162.198.95 | 63.96ms | 14.21mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 56.09ms | 5.36mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 38.47ms | 0.49mb/s
162.159.35.27:443#麒麟优选 | 多线 | 162.159.35.27 | 68.76ms | 0.30mb/s
172.64.149.35:443#麒麟优选 | 多线 | 172.64.149.35 | 68.08ms | 0.23mb/s
162.159.42.158:443#麒麟优选 | 多线 | 162.159.42.158 | 68.93ms | 0.22mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 66.32ms | 0.22mb/s
162.159.5.167:443#麒麟优选 | 多线 | 162.159.5.167 | 68.17ms | 0.19mb/s
172.64.155.34:443#麒麟优选 | 多线 | 172.64.155.34 | 68.01ms | 0.15mb/s
172.64.158.219:443#麒麟优选 | 多线 | 172.64.158.219 | 68.48ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
