162.159.198.1:443#麒麟优选 | 07-07 12:09 | BestCF.pages.dev
104.18.33.158:443#麒麟优选 | 电信 | 104.18.33.158 | 46.54ms | 67.80mb/s
162.159.49.23:443#麒麟优选 | 电信 | 162.159.49.23 | 46.37ms | 67.55mb/s
162.159.41.95:443#麒麟优选 | 电信 | 162.159.41.95 | 46.45ms | 65.70mb/s
162.159.24.113:443#麒麟优选 | 电信 | 162.159.24.113 | 46.44ms | 65.69mb/s
172.64.38.49:443#麒麟优选 | 电信 | 172.64.38.49 | 46.24ms | 65.68mb/s
162.159.58.19:443#麒麟优选 | 电信 | 162.159.58.19 | 46.37ms | 65.27mb/s
172.64.32.67:443#麒麟优选 | 电信 | 172.64.32.67 | 46.53ms | 64.55mb/s
104.18.46.137:443#麒麟优选 | 电信 | 104.18.46.137 | 46.23ms | 37.45mb/s
162.159.60.230:443#麒麟优选 | 电信 | 162.159.60.230 | 46.13ms | 35.43mb/s
172.64.148.56:443#麒麟优选 | 电信 | 172.64.148.56 | 46.20ms | 25.80mb/s
172.67.64.3:443#麒麟优选 | 联通 | 172.67.64.3 | 138.70ms | 1.45mb/s
104.26.0.165:443#麒麟优选 | 联通 | 104.26.0.165 | 140.57ms | 0.95mb/s
172.67.77.148:443#麒麟优选 | 联通 | 172.67.77.148 | 138.22ms | 0.86mb/s
104.20.29.119:443#麒麟优选 | 联通 | 104.20.29.119 | 141.42ms | 0.18mb/s
172.67.65.181:443#麒麟优选 | 联通 | 172.67.65.181 | 137.66ms | 0.17mb/s
172.67.71.114:443#麒麟优选 | 联通 | 172.67.71.114 | 139.35ms | 0.17mb/s
172.67.70.233:443#麒麟优选 | 联通 | 172.67.70.233 | 138.77ms | 0.16mb/s
104.26.4.109:443#麒麟优选 | 联通 | 104.26.4.109 | 139.61ms | 0.15mb/s
104.20.20.161:443#麒麟优选 | 联通 | 104.20.20.161 | 140.59ms | 0.12mb/s
104.26.12.63:443#麒麟优选 | 联通 | 104.26.12.63 | 140.13ms | 0.11mb/s
104.19.57.52:443#麒麟优选 | 移动 | 104.19.57.52 | 57.87ms | 0.21mb/s
104.17.167.231:443#麒麟优选 | 移动 | 104.17.167.231 | 51.39ms | 0.18mb/s
104.19.154.230:443#麒麟优选 | 移动 | 104.19.154.230 | 57.93ms | 0.18mb/s
104.16.159.244:443#麒麟优选 | 移动 | 104.16.159.244 | 53.30ms | 0.17mb/s
104.19.149.221:443#麒麟优选 | 移动 | 104.19.149.221 | 54.71ms | 0.16mb/s
104.16.157.195:443#麒麟优选 | 移动 | 104.16.157.195 | 52.70ms | 0.16mb/s
104.17.18.10:443#麒麟优选 | 移动 | 104.17.18.10 | 57.88ms | 0.14mb/s
104.19.35.32:443#麒麟优选 | 移动 | 104.19.35.32 | 59.10ms | 0.13mb/s
104.17.60.138:443#麒麟优选 | 移动 | 104.17.60.138 | 52.83ms | 0.11mb/s
104.17.118.18:443#麒麟优选 | 移动 | 104.17.118.18 | 58.90ms | 0.10mb/s
172.64.52.150:443#麒麟优选 | 多线 | 172.64.52.150 | 61.93ms | 17.44mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 56.72ms | 15.87mb/s
162.159.39.5:443#麒麟优选 | 多线 | 162.159.39.5 | 61.87ms | 15.58mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 36.11ms | 14.44mb/s
162.159.18.237:443#麒麟优选 | 多线 | 162.159.18.237 | 66.21ms | 8.42mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 47.97ms | 6.63mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 62.59ms | 6.29mb/s
172.64.38.81:443#麒麟优选 | 多线 | 172.64.38.81 | 65.41ms | 4.08mb/s
162.159.38.209:443#麒麟优选 | 多线 | 162.159.38.209 | 57.39ms | 0.14mb/s
104.18.34.126:443#麒麟优选 | 多线 | 104.18.34.126 | 67.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
