saas.sin.fan:443#麒麟优选 | 06-01 15:10 | BestCF.pages.dev
162.159.33.237:443#麒麟优选 | 电信 | 162.159.33.237 | 46.52ms | 66.55mb/s
104.18.42.179:443#麒麟优选 | 电信 | 104.18.42.179 | 46.40ms | 66.38mb/s
162.159.6.32:443#麒麟优选 | 电信 | 162.159.6.32 | 46.54ms | 65.04mb/s
162.159.36.176:443#麒麟优选 | 电信 | 162.159.36.176 | 46.43ms | 64.58mb/s
162.159.3.24:443#麒麟优选 | 电信 | 162.159.3.24 | 46.55ms | 60.68mb/s
198.41.223.169:443#麒麟优选 | 电信 | 198.41.223.169 | 46.60ms | 36.88mb/s
162.159.8.152:443#麒麟优选 | 电信 | 162.159.8.152 | 46.00ms | 20.77mb/s
172.64.151.13:443#麒麟优选 | 电信 | 172.64.151.13 | 46.44ms | 2.13mb/s
162.159.42.250:443#麒麟优选 | 电信 | 162.159.42.250 | 46.26ms | 0.95mb/s
104.18.46.19:443#麒麟优选 | 电信 | 104.18.46.19 | 46.18ms | 0.57mb/s
104.26.11.202:443#麒麟优选 | 联通 | 104.26.11.202 | 121.17ms | 6.58mb/s
172.67.69.200:443#麒麟优选 | 联通 | 172.67.69.200 | 120.99ms | 4.68mb/s
172.67.68.199:443#麒麟优选 | 联通 | 172.67.68.199 | 118.80ms | 2.15mb/s
172.67.74.253:443#麒麟优选 | 联通 | 172.67.74.253 | 120.55ms | 1.70mb/s
104.26.0.55:443#麒麟优选 | 联通 | 104.26.0.55 | 118.84ms | 0.93mb/s
104.20.26.70:443#麒麟优选 | 联通 | 104.20.26.70 | 121.58ms | 0.88mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 120.50ms | 0.72mb/s
172.67.77.100:443#麒麟优选 | 联通 | 172.67.77.100 | 122.51ms | 0.44mb/s
172.67.73.114:443#麒麟优选 | 联通 | 172.67.73.114 | 120.69ms | 0.29mb/s
172.67.66.216:443#麒麟优选 | 联通 | 172.67.66.216 | 118.64ms | 0.29mb/s
104.17.119.36:443#麒麟优选 | 移动 | 104.17.119.36 | 48.04ms | 0.45mb/s
104.17.161.105:443#麒麟优选 | 移动 | 104.17.161.105 | 47.50ms | 0.37mb/s
104.17.101.121:443#麒麟优选 | 移动 | 104.17.101.121 | 48.17ms | 0.37mb/s
104.18.83.52:443#麒麟优选 | 移动 | 104.18.83.52 | 47.80ms | 0.30mb/s
104.19.43.64:443#麒麟优选 | 移动 | 104.19.43.64 | 48.32ms | 0.29mb/s
104.17.170.95:443#麒麟优选 | 移动 | 104.17.170.95 | 48.11ms | 0.26mb/s
104.17.110.142:443#麒麟优选 | 移动 | 104.17.110.142 | 48.33ms | 0.25mb/s
104.16.252.252:443#麒麟优选 | 移动 | 104.16.252.252 | 48.33ms | 0.24mb/s
104.16.149.86:443#麒麟优选 | 移动 | 104.16.149.86 | 48.33ms | 0.23mb/s
104.16.246.120:443#麒麟优选 | 移动 | 104.16.246.120 | 48.23ms | 0.22mb/s
162.159.18.112:443#麒麟优选 | 多线 | 162.159.18.112 | 67.45ms | 14.80mb/s
172.64.146.135:443#麒麟优选 | 多线 | 172.64.146.135 | 68.15ms | 14.47mb/s
172.64.53.152:443#麒麟优选 | 多线 | 172.64.53.152 | 60.86ms | 14.27mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 61.32ms | 14.26mb/s
108.162.198.145:443#麒麟优选 | 多线 | 108.162.198.145 | 44.07ms | 14.03mb/s
162.159.2.199:443#麒麟优选 | 多线 | 162.159.2.199 | 67.06ms | 13.55mb/s
162.159.48.115:443#麒麟优选 | 多线 | 162.159.48.115 | 68.30ms | 1.48mb/s
162.159.35.3:443#麒麟优选 | 多线 | 162.159.35.3 | 67.90ms | 1.35mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 52.53ms | 0.17mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 62.06ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
