162.159.198.1:443#麒麟优选 | 07-16 18:39 | BestCF.pages.dev
162.159.45.16:443#麒麟优选 | 电信 | 162.159.45.16 | 52.90ms | 63.27mb/s
108.162.198.42:443#麒麟优选 | 电信 | 108.162.198.42 | 52.48ms | 63.04mb/s
162.159.39.90:443#麒麟优选 | 电信 | 162.159.39.90 | 51.48ms | 62.57mb/s
172.64.52.67:443#麒麟优选 | 电信 | 172.64.52.67 | 51.59ms | 61.78mb/s
172.64.53.64:443#麒麟优选 | 电信 | 172.64.53.64 | 53.12ms | 60.32mb/s
162.159.38.2:443#麒麟优选 | 电信 | 162.159.38.2 | 52.16ms | 60.29mb/s
162.159.44.244:443#麒麟优选 | 电信 | 162.159.44.244 | 52.67ms | 60.06mb/s
172.64.229.150:443#麒麟优选 | 电信 | 172.64.229.150 | 54.08ms | 50.41mb/s
162.159.237.228:443#麒麟优选 | 电信 | 162.159.237.228 | 155.19ms | 5.71mb/s
172.64.79.66:443#麒麟优选 | 电信 | 172.64.79.66 | 154.05ms | 4.47mb/s
162.159.157.185:443#麒麟优选 | 联通 | 162.159.157.185 | 132.04ms | 0.27mb/s
162.159.131.196:443#麒麟优选 | 联通 | 162.159.131.196 | 131.79ms | 0.23mb/s
172.67.67.181:443#麒麟优选 | 联通 | 172.67.67.181 | 130.06ms | 0.17mb/s
172.67.64.219:443#麒麟优选 | 联通 | 172.67.64.219 | 129.63ms | 0.16mb/s
162.159.153.16:443#麒麟优选 | 联通 | 162.159.153.16 | 130.36ms | 0.16mb/s
104.20.29.199:443#麒麟优选 | 联通 | 104.20.29.199 | 130.77ms | 0.13mb/s
104.20.26.239:443#麒麟优选 | 联通 | 104.20.26.239 | 130.96ms | 0.13mb/s
162.159.156.38:443#麒麟优选 | 联通 | 162.159.156.38 | 131.50ms | 0.12mb/s
172.67.75.145:443#麒麟优选 | 联通 | 172.67.75.145 | 130.00ms | 0.12mb/s
172.67.77.44:443#麒麟优选 | 联通 | 172.67.77.44 | 131.79ms | 0.11mb/s
104.16.154.134:443#麒麟优选 | 移动 | 104.16.154.134 | 51.30ms | 0.36mb/s
104.17.208.27:443#麒麟优选 | 移动 | 104.17.208.27 | 50.37ms | 0.32mb/s
104.17.219.176:443#麒麟优选 | 移动 | 104.17.219.176 | 51.70ms | 0.23mb/s
172.64.155.247:443#麒麟优选 | 移动 | 172.64.155.247 | 51.57ms | 0.18mb/s
104.17.150.206:443#麒麟优选 | 移动 | 104.17.150.206 | 51.24ms | 0.18mb/s
104.17.222.89:443#麒麟优选 | 移动 | 104.17.222.89 | 51.23ms | 0.16mb/s
104.17.216.33:443#麒麟优选 | 移动 | 104.17.216.33 | 50.76ms | 0.15mb/s
104.17.170.234:443#麒麟优选 | 移动 | 104.17.170.234 | 50.06ms | 0.15mb/s
104.17.55.68:443#麒麟优选 | 移动 | 104.17.55.68 | 51.71ms | 0.13mb/s
172.64.152.97:443#麒麟优选 | 移动 | 172.64.152.97 | 50.35ms | 0.11mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 75.80ms | 15.70mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 61.87ms | 14.54mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 84.24ms | 14.27mb/s
162.159.44.243:443#麒麟优选 | 多线 | 162.159.44.243 | 75.50ms | 14.05mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 44.80ms | 13.99mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 55.93ms | 9.09mb/s
104.17.193.55:443#麒麟优选 | 多线 | 104.17.193.55 | 146.07ms | 0.69mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 67.75ms | 0.56mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 67.96ms | 0.22mb/s
172.64.149.101:443#麒麟优选 | 多线 | 172.64.149.101 | 142.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
