162.159.198.1:443#麒麟优选 | 07-17 03:09 | BestCF.pages.dev
162.159.1.181:443#麒麟优选 | 电信 | 162.159.1.181 | 43.50ms | 71.22mb/s
172.64.32.1:443#麒麟优选 | 电信 | 172.64.32.1 | 43.04ms | 69.73mb/s
104.18.44.192:443#麒麟优选 | 电信 | 104.18.44.192 | 43.34ms | 69.04mb/s
162.159.27.142:443#麒麟优选 | 电信 | 162.159.27.142 | 43.80ms | 69.00mb/s
172.64.158.100:443#麒麟优选 | 电信 | 172.64.158.100 | 43.71ms | 68.65mb/s
172.64.40.213:443#麒麟优选 | 电信 | 172.64.40.213 | 43.82ms | 68.07mb/s
172.64.150.74:443#麒麟优选 | 电信 | 172.64.150.74 | 43.04ms | 67.26mb/s
198.41.222.45:443#麒麟优选 | 电信 | 198.41.222.45 | 43.77ms | 67.20mb/s
162.159.13.17:443#麒麟优选 | 电信 | 162.159.13.17 | 42.65ms | 65.62mb/s
162.159.46.203:443#麒麟优选 | 电信 | 162.159.46.203 | 42.95ms | 65.49mb/s
104.26.11.213:443#麒麟优选 | 联通 | 104.26.11.213 | 135.08ms | 0.67mb/s
172.67.71.136:443#麒麟优选 | 联通 | 172.67.71.136 | 133.76ms | 0.35mb/s
104.26.9.127:443#麒麟优选 | 联通 | 104.26.9.127 | 130.16ms | 0.21mb/s
104.20.20.119:443#麒麟优选 | 联通 | 104.20.20.119 | 132.72ms | 0.21mb/s
172.67.79.63:443#麒麟优选 | 联通 | 172.67.79.63 | 131.32ms | 0.18mb/s
162.159.130.210:443#麒麟优选 | 联通 | 162.159.130.210 | 133.80ms | 0.15mb/s
172.67.66.51:443#麒麟优选 | 联通 | 172.67.66.51 | 131.16ms | 0.13mb/s
162.159.155.212:443#麒麟优选 | 联通 | 162.159.155.212 | 133.85ms | 0.11mb/s
104.26.4.95:443#麒麟优选 | 联通 | 104.26.4.95 | 134.63ms | 0.11mb/s
172.67.75.177:443#麒麟优选 | 联通 | 172.67.75.177 | 132.12ms | 0.11mb/s
104.17.157.64:443#麒麟优选 | 移动 | 104.17.157.64 | 49.54ms | 19.69mb/s
104.17.19.165:443#麒麟优选 | 移动 | 104.17.19.165 | 48.39ms | 14.42mb/s
104.17.211.75:443#麒麟优选 | 移动 | 104.17.211.75 | 49.58ms | 14.38mb/s
104.17.166.249:443#麒麟优选 | 移动 | 104.17.166.249 | 49.47ms | 13.46mb/s
104.19.152.126:443#麒麟优选 | 移动 | 104.19.152.126 | 49.19ms | 13.16mb/s
104.17.160.151:443#麒麟优选 | 移动 | 104.17.160.151 | 47.58ms | 13.15mb/s
104.17.16.180:443#麒麟优选 | 移动 | 104.17.16.180 | 49.60ms | 12.12mb/s
104.17.22.109:443#麒麟优选 | 移动 | 104.17.22.109 | 48.03ms | 11.86mb/s
104.18.85.141:443#麒麟优选 | 移动 | 104.18.85.141 | 49.26ms | 11.67mb/s
104.17.214.53:443#麒麟优选 | 移动 | 104.17.214.53 | 48.09ms | 11.60mb/s
162.159.38.112:443#麒麟优选 | 多线 | 162.159.38.112 | 61.31ms | 14.40mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 40.92ms | 14.36mb/s
198.41.223.139:443#麒麟优选 | 多线 | 198.41.223.139 | 68.01ms | 14.27mb/s
172.64.145.11:443#麒麟优选 | 多线 | 172.64.145.11 | 67.21ms | 14.25mb/s
162.159.24.12:443#麒麟优选 | 多线 | 162.159.24.12 | 66.46ms | 13.61mb/s
162.159.0.92:443#麒麟优选 | 多线 | 162.159.0.92 | 67.76ms | 1.37mb/s
172.64.158.69:443#麒麟优选 | 多线 | 172.64.158.69 | 65.51ms | 0.40mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 54.46ms | 0.26mb/s
198.41.222.71:443#麒麟优选 | 多线 | 198.41.222.71 | 68.01ms | 0.14mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 54.75ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
