162.159.198.1:443#麒麟优选 | 06-14 01:06 | BestCF.pages.dev
162.159.16.178:443#麒麟优选 | 电信 | 162.159.16.178 | 46.54ms | 0.58mb/s
104.18.44.39:443#麒麟优选 | 电信 | 104.18.44.39 | 46.76ms | 0.51mb/s
172.64.147.107:443#麒麟优选 | 电信 | 172.64.147.107 | 46.24ms | 0.48mb/s
162.159.58.119:443#麒麟优选 | 电信 | 162.159.58.119 | 46.84ms | 0.41mb/s
172.64.34.243:443#麒麟优选 | 电信 | 172.64.34.243 | 46.61ms | 0.35mb/s
162.159.26.89:443#麒麟优选 | 电信 | 162.159.26.89 | 46.40ms | 0.34mb/s
172.64.48.214:443#麒麟优选 | 电信 | 172.64.48.214 | 46.52ms | 0.32mb/s
162.159.36.101:443#麒麟优选 | 电信 | 162.159.36.101 | 46.77ms | 0.31mb/s
104.18.37.106:443#麒麟优选 | 电信 | 104.18.37.106 | 46.73ms | 0.31mb/s
162.159.40.94:443#麒麟优选 | 电信 | 162.159.40.94 | 46.77ms | 0.30mb/s
172.67.68.194:443#麒麟优选 | 联通 | 172.67.68.194 | 121.63ms | 5.21mb/s
104.20.17.118:443#麒麟优选 | 联通 | 104.20.17.118 | 121.09ms | 0.42mb/s
172.67.65.80:443#麒麟优选 | 联通 | 172.67.65.80 | 120.89ms | 0.27mb/s
104.26.14.104:443#麒麟优选 | 联通 | 104.26.14.104 | 120.67ms | 0.25mb/s
104.20.30.237:443#麒麟优选 | 联通 | 104.20.30.237 | 120.74ms | 0.25mb/s
104.20.31.27:443#麒麟优选 | 联通 | 104.20.31.27 | 120.67ms | 0.20mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 119.55ms | 0.19mb/s
104.26.0.170:443#麒麟优选 | 联通 | 104.26.0.170 | 121.99ms | 0.19mb/s
104.20.28.57:443#麒麟优选 | 联通 | 104.20.28.57 | 120.36ms | 0.15mb/s
104.26.6.91:443#麒麟优选 | 联通 | 104.26.6.91 | 121.93ms | 0.14mb/s
104.18.85.168:443#麒麟优选 | 移动 | 104.18.85.168 | 65.70ms | 0.25mb/s
172.64.154.100:443#麒麟优选 | 移动 | 172.64.154.100 | 72.66ms | 0.20mb/s
104.19.43.39:443#麒麟优选 | 移动 | 104.19.43.39 | 73.04ms | 0.16mb/s
104.17.27.194:443#麒麟优选 | 移动 | 104.17.27.194 | 68.84ms | 0.14mb/s
104.17.101.218:443#麒麟优选 | 移动 | 104.17.101.218 | 73.87ms | 0.14mb/s
104.17.151.6:443#麒麟优选 | 移动 | 104.17.151.6 | 53.31ms | 0.13mb/s
104.17.144.98:443#麒麟优选 | 移动 | 104.17.144.98 | 57.53ms | 0.12mb/s
104.17.97.193:443#麒麟优选 | 移动 | 104.17.97.193 | 54.45ms | 0.11mb/s
104.17.215.48:443#麒麟优选 | 移动 | 104.17.215.48 | 74.26ms | 0.11mb/s
104.17.210.84:443#麒麟优选 | 移动 | 104.17.210.84 | 72.67ms | 0.11mb/s
162.159.39.116:443#麒麟优选 | 多线 | 162.159.39.116 | 35.53ms | 14.28mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 43.65ms | 13.89mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 62.06ms | 13.38mb/s
172.64.53.1:443#麒麟优选 | 多线 | 172.64.53.1 | 49.88ms | 7.73mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 44.57ms | 5.37mb/s
172.64.48.200:443#麒麟优选 | 多线 | 172.64.48.200 | 64.90ms | 0.41mb/s
162.159.61.13:443#麒麟优选 | 多线 | 162.159.61.13 | 65.20ms | 0.37mb/s
172.64.158.98:443#麒麟优选 | 多线 | 172.64.158.98 | 65.52ms | 0.34mb/s
172.64.144.90:443#麒麟优选 | 多线 | 172.64.144.90 | 65.70ms | 0.25mb/s
104.18.33.106:443#麒麟优选 | 多线 | 104.18.33.106 | 65.55ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
