162.159.198.1:443#麒麟优选 | 09-25 13:10 | BestCF.pages.dev
172.64.150.237:443#麒麟优选 | 电信 | 172.64.150.237 | 44.98ms | 71.77mb/s
172.64.148.246:443#麒麟优选 | 电信 | 172.64.148.246 | 43.42ms | 71.44mb/s
172.64.156.191:443#麒麟优选 | 电信 | 172.64.156.191 | 44.40ms | 70.79mb/s
104.18.33.188:443#麒麟优选 | 电信 | 104.18.33.188 | 44.75ms | 69.52mb/s
104.18.44.158:443#麒麟优选 | 电信 | 104.18.44.158 | 43.65ms | 69.26mb/s
104.18.41.10:443#麒麟优选 | 电信 | 104.18.41.10 | 44.05ms | 68.49mb/s
104.18.35.247:443#麒麟优选 | 电信 | 104.18.35.247 | 44.97ms | 67.25mb/s
172.64.158.159:443#麒麟优选 | 电信 | 172.64.158.159 | 43.42ms | 66.74mb/s
104.18.47.61:443#麒麟优选 | 电信 | 104.18.47.61 | 45.12ms | 66.55mb/s
104.18.38.211:443#麒麟优选 | 电信 | 104.18.38.211 | 45.01ms | 65.46mb/s
172.67.69.167:443#麒麟优选 | 联通 | 172.67.69.167 | 64.55ms | 52.34mb/s
104.26.9.178:443#麒麟优选 | 联通 | 104.26.9.178 | 66.84ms | 51.36mb/s
104.26.2.0:443#麒麟优选 | 联通 | 104.26.2.0 | 65.16ms | 50.09mb/s
104.26.14.241:443#麒麟优选 | 联通 | 104.26.14.241 | 66.09ms | 49.60mb/s
172.67.79.185:443#麒麟优选 | 联通 | 172.67.79.185 | 67.02ms | 47.49mb/s
104.20.18.42:443#麒麟优选 | 联通 | 104.20.18.42 | 64.67ms | 47.12mb/s
104.20.19.44:443#麒麟优选 | 联通 | 104.20.19.44 | 67.19ms | 46.37mb/s
162.159.148.13:443#麒麟优选 | 联通 | 162.159.148.13 | 64.96ms | 45.44mb/s
104.26.13.75:443#麒麟优选 | 联通 | 104.26.13.75 | 67.10ms | 43.39mb/s
172.67.70.136:443#麒麟优选 | 联通 | 172.67.70.136 | 64.61ms | 38.96mb/s
172.66.199.168:443#麒麟优选 | 移动 | 172.66.199.168 | 100.30ms | 18.15mb/s
104.25.251.119:443#麒麟优选 | 移动 | 104.25.251.119 | 99.93ms | 15.74mb/s
172.66.203.159:443#麒麟优选 | 移动 | 172.66.203.159 | 100.47ms | 15.70mb/s
172.66.200.153:443#麒麟优选 | 移动 | 172.66.200.153 | 99.30ms | 13.27mb/s
172.66.214.137:443#麒麟优选 | 移动 | 172.66.214.137 | 99.36ms | 11.99mb/s
172.66.195.83:443#麒麟优选 | 移动 | 172.66.195.83 | 100.45ms | 10.13mb/s
104.17.148.208:443#麒麟优选 | 移动 | 104.17.148.208 | 92.72ms | 0.25mb/s
104.17.103.43:443#麒麟优选 | 移动 | 104.17.103.43 | 98.60ms | 0.24mb/s
104.17.163.67:443#麒麟优选 | 移动 | 104.17.163.67 | 91.98ms | 0.21mb/s
172.64.147.114:443#麒麟优选 | 移动 | 172.64.147.114 | 82.96ms | 0.17mb/s
104.18.39.147:443#麒麟优选 | 多线 | 104.18.39.147 | 70.89ms | 17.55mb/s
104.18.44.138:443#麒麟优选 | 多线 | 104.18.44.138 | 70.80ms | 15.25mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 40.12ms | 14.70mb/s
104.18.40.4:443#麒麟优选 | 多线 | 104.18.40.4 | 69.74ms | 14.48mb/s
104.18.47.89:443#麒麟优选 | 多线 | 104.18.47.89 | 68.66ms | 13.93mb/s
172.64.154.9:443#麒麟优选 | 多线 | 172.64.154.9 | 70.58ms | 13.79mb/s
172.64.147.75:443#麒麟优选 | 多线 | 172.64.147.75 | 70.56ms | 13.73mb/s
104.18.36.193:443#麒麟优选 | 多线 | 104.18.36.193 | 70.59ms | 2.51mb/s
104.18.34.138:443#麒麟优选 | 多线 | 104.18.34.138 | 68.72ms | 0.48mb/s
172.64.148.103:443#麒麟优选 | 多线 | 172.64.148.103 | 68.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
