162.159.198.1:443#麒麟优选 | 06-21 06:08 | BestCF.pages.dev
162.159.12.161:443#麒麟优选 | 电信 | 162.159.12.161 | 46.17ms | 68.17mb/s
172.64.34.162:443#麒麟优选 | 电信 | 172.64.34.162 | 46.30ms | 67.60mb/s
162.159.6.205:443#麒麟优选 | 电信 | 162.159.6.205 | 46.03ms | 66.75mb/s
172.64.50.142:443#麒麟优选 | 电信 | 172.64.50.142 | 46.13ms | 66.14mb/s
198.41.222.35:443#麒麟优选 | 电信 | 198.41.222.35 | 46.23ms | 66.09mb/s
172.64.33.117:443#麒麟优选 | 电信 | 172.64.33.117 | 46.13ms | 65.62mb/s
104.18.47.9:443#麒麟优选 | 电信 | 104.18.47.9 | 45.80ms | 65.55mb/s
162.159.26.48:443#麒麟优选 | 电信 | 162.159.26.48 | 45.98ms | 65.45mb/s
104.18.38.106:443#麒麟优选 | 电信 | 104.18.38.106 | 46.26ms | 65.27mb/s
162.159.25.236:443#麒麟优选 | 电信 | 162.159.25.236 | 46.02ms | 65.22mb/s
104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 63.56ms | 52.00mb/s
104.26.6.88:443#麒麟优选 | 联通 | 104.26.6.88 | 64.19ms | 50.61mb/s
172.67.79.216:443#麒麟优选 | 联通 | 172.67.79.216 | 65.13ms | 50.54mb/s
172.67.71.174:443#麒麟优选 | 联通 | 172.67.71.174 | 63.63ms | 50.49mb/s
172.67.70.10:443#麒麟优选 | 联通 | 172.67.70.10 | 64.31ms | 50.23mb/s
104.26.9.14:443#麒麟优选 | 联通 | 104.26.9.14 | 63.72ms | 50.16mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 64.91ms | 49.39mb/s
104.20.20.35:443#麒麟优选 | 联通 | 104.20.20.35 | 63.43ms | 48.75mb/s
104.26.5.56:443#麒麟优选 | 联通 | 104.26.5.56 | 65.22ms | 47.46mb/s
104.20.30.21:443#麒麟优选 | 联通 | 104.20.30.21 | 64.99ms | 45.14mb/s
172.64.159.98:443#麒麟优选 | 移动 | 172.64.159.98 | 51.02ms | 16.84mb/s
104.16.149.209:443#麒麟优选 | 移动 | 104.16.149.209 | 51.09ms | 14.26mb/s
172.64.156.180:443#麒麟优选 | 移动 | 172.64.156.180 | 50.77ms | 13.84mb/s
172.64.158.210:443#麒麟优选 | 移动 | 172.64.158.210 | 49.81ms | 12.83mb/s
172.64.147.39:443#麒麟优选 | 移动 | 172.64.147.39 | 50.29ms | 12.00mb/s
172.64.229.4:443#麒麟优选 | 移动 | 172.64.229.4 | 50.04ms | 11.61mb/s
172.64.154.136:443#麒麟优选 | 移动 | 172.64.154.136 | 50.88ms | 10.54mb/s
172.64.145.83:443#麒麟优选 | 移动 | 172.64.145.83 | 51.29ms | 9.06mb/s
104.19.34.247:443#麒麟优选 | 移动 | 104.19.34.247 | 51.27ms | 5.97mb/s
172.64.155.43:443#麒麟优选 | 移动 | 172.64.155.43 | 50.79ms | 4.31mb/s
162.159.39.57:443#麒麟优选 | 多线 | 162.159.39.57 | 61.82ms | 14.45mb/s
162.159.11.106:443#麒麟优选 | 多线 | 162.159.11.106 | 66.47ms | 14.16mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 67.82ms | 14.15mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 35.27ms | 12.95mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 63.69ms | 0.70mb/s
172.64.34.178:443#麒麟优选 | 多线 | 172.64.34.178 | 68.01ms | 0.38mb/s
162.159.7.249:443#麒麟优选 | 多线 | 162.159.7.249 | 67.81ms | 0.33mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 48.76ms | 0.30mb/s
162.159.38.189:443#麒麟优选 | 多线 | 162.159.38.189 | 56.51ms | 0.14mb/s
198.41.211.147:443#麒麟优选 | 多线 | 198.41.211.147 | 66.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
