162.159.198.1:443#麒麟优选 | 07-24 00:39 | BestCF.pages.dev
108.162.198.85:443#麒麟优选 | 电信 | 108.162.198.85 | 51.47ms | 60.67mb/s
172.64.229.119:443#麒麟优选 | 电信 | 172.64.229.119 | 53.56ms | 59.18mb/s
162.159.38.248:443#麒麟优选 | 电信 | 162.159.38.248 | 51.89ms | 31.19mb/s
162.159.45.83:443#麒麟优选 | 电信 | 162.159.45.83 | 50.74ms | 31.18mb/s
162.159.237.6:443#麒麟优选 | 电信 | 162.159.237.6 | 155.72ms | 4.10mb/s
172.64.79.240:443#麒麟优选 | 电信 | 172.64.79.240 | 159.12ms | 3.27mb/s
172.64.53.109:443#麒麟优选 | 电信 | 172.64.53.109 | 51.26ms | 1.41mb/s
172.64.52.245:443#麒麟优选 | 电信 | 172.64.52.245 | 51.76ms | 0.91mb/s
162.159.39.180:443#麒麟优选 | 电信 | 162.159.39.180 | 53.68ms | 0.49mb/s
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 43.82ms | 0.30mb/s
104.16.61.230:443#麒麟优选 | 联通 | 104.16.61.230 | 181.56ms | 15.95mb/s
104.27.123.31:443#麒麟优选 | 联通 | 104.27.123.31 | 183.85ms | 14.98mb/s
104.16.91.216:443#麒麟优选 | 联通 | 104.16.91.216 | 184.95ms | 14.09mb/s
104.17.223.181:443#麒麟优选 | 联通 | 104.17.223.181 | 185.29ms | 14.02mb/s
104.29.124.252:443#麒麟优选 | 联通 | 104.29.124.252 | 156.13ms | 11.31mb/s
104.25.166.34:443#麒麟优选 | 联通 | 104.25.166.34 | 182.50ms | 6.80mb/s
104.29.125.233:443#麒麟优选 | 联通 | 104.29.125.233 | 174.17ms | 4.42mb/s
104.29.126.5:443#麒麟优选 | 联通 | 104.29.126.5 | 185.94ms | 4.37mb/s
172.67.69.123:443#麒麟优选 | 联通 | 172.67.69.123 | 131.15ms | 0.12mb/s
162.159.139.7:443#麒麟优选 | 联通 | 162.159.139.7 | 129.60ms | 0.11mb/s
104.18.42.205:443#麒麟优选 | 移动 | 104.18.42.205 | 106.14ms | 0.26mb/s
104.16.146.196:443#麒麟优选 | 移动 | 104.16.146.196 | 105.79ms | 0.25mb/s
104.19.34.23:443#麒麟优选 | 移动 | 104.19.34.23 | 95.62ms | 0.21mb/s
104.16.157.45:443#麒麟优选 | 移动 | 104.16.157.45 | 76.83ms | 0.17mb/s
172.64.147.205:443#麒麟优选 | 移动 | 172.64.147.205 | 109.18ms | 0.15mb/s
104.16.240.10:443#麒麟优选 | 移动 | 104.16.240.10 | 89.18ms | 0.14mb/s
104.16.154.57:443#麒麟优选 | 移动 | 104.16.154.57 | 86.91ms | 0.14mb/s
104.17.120.229:443#麒麟优选 | 移动 | 104.17.120.229 | 109.35ms | 0.12mb/s
104.16.254.95:443#麒麟优选 | 移动 | 104.16.254.95 | 95.01ms | 0.12mb/s
104.17.108.55:443#麒麟优选 | 移动 | 104.17.108.55 | 62.09ms | 0.11mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 62.37ms | 16.76mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 48.76ms | 15.98mb/s
108.162.198.57:443#麒麟优选 | 多线 | 108.162.198.57 | 62.03ms | 14.13mb/s
162.159.44.251:443#麒麟优选 | 多线 | 162.159.44.251 | 48.88ms | 10.23mb/s
172.64.53.86:443#麒麟优选 | 多线 | 172.64.53.86 | 43.29ms | 1.32mb/s
172.64.52.187:443#麒麟优选 | 多线 | 172.64.52.187 | 55.34ms | 0.54mb/s
162.159.38.25:443#麒麟优选 | 多线 | 162.159.38.25 | 54.23ms | 0.35mb/s
162.159.41.147:443#麒麟优选 | 多线 | 162.159.41.147 | 67.09ms | 0.17mb/s
162.159.15.235:443#麒麟优选 | 多线 | 162.159.15.235 | 67.02ms | 0.12mb/s
162.159.33.84:443#麒麟优选 | 多线 | 162.159.33.84 | 68.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
