162.159.198.1:443#麒麟优选 | 06-05 21:40 | BestCF.pages.dev
172.64.32.205:443#麒麟优选 | 电信 | 172.64.32.205 | 46.44ms | 4.83mb/s
172.64.154.31:443#麒麟优选 | 电信 | 172.64.154.31 | 46.50ms | 0.60mb/s
172.64.149.21:443#麒麟优选 | 电信 | 172.64.149.21 | 46.58ms | 0.54mb/s
162.159.6.162:443#麒麟优选 | 电信 | 162.159.6.162 | 46.68ms | 0.44mb/s
172.64.35.171:443#麒麟优选 | 电信 | 172.64.35.171 | 45.97ms | 0.38mb/s
172.64.156.198:443#麒麟优选 | 电信 | 172.64.156.198 | 46.62ms | 0.38mb/s
162.159.24.129:443#麒麟优选 | 电信 | 162.159.24.129 | 46.23ms | 0.37mb/s
162.159.35.38:443#麒麟优选 | 电信 | 162.159.35.38 | 46.61ms | 0.37mb/s
172.64.151.180:443#麒麟优选 | 电信 | 172.64.151.180 | 46.08ms | 0.36mb/s
162.159.49.13:443#麒麟优选 | 电信 | 162.159.49.13 | 46.67ms | 0.33mb/s
104.26.1.24:443#麒麟优选 | 联通 | 104.26.1.24 | 123.46ms | 2.03mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 121.73ms | 0.45mb/s
172.67.78.175:443#麒麟优选 | 联通 | 172.67.78.175 | 123.41ms | 0.36mb/s
104.26.13.223:443#麒麟优选 | 联通 | 104.26.13.223 | 123.82ms | 0.31mb/s
104.20.21.131:443#麒麟优选 | 联通 | 104.20.21.131 | 120.82ms | 0.28mb/s
104.20.22.94:443#麒麟优选 | 联通 | 104.20.22.94 | 122.33ms | 0.27mb/s
104.26.3.193:443#麒麟优选 | 联通 | 104.26.3.193 | 122.39ms | 0.26mb/s
104.20.19.122:443#麒麟优选 | 联通 | 104.20.19.122 | 122.83ms | 0.26mb/s
172.67.67.29:443#麒麟优选 | 联通 | 172.67.67.29 | 121.75ms | 0.25mb/s
172.67.72.215:443#麒麟优选 | 联通 | 172.67.72.215 | 122.86ms | 0.18mb/s
104.17.222.67:443#麒麟优选 | 移动 | 104.17.222.67 | 53.35ms | 0.37mb/s
172.64.156.238:443#麒麟优选 | 移动 | 172.64.156.238 | 52.28ms | 0.16mb/s
104.17.186.184:443#麒麟优选 | 移动 | 104.17.186.184 | 53.14ms | 0.15mb/s
104.19.63.78:443#麒麟优选 | 移动 | 104.19.63.78 | 53.35ms | 0.14mb/s
104.17.165.134:443#麒麟优选 | 移动 | 104.17.165.134 | 51.63ms | 0.13mb/s
172.64.147.202:443#麒麟优选 | 移动 | 172.64.147.202 | 52.72ms | 0.13mb/s
104.16.150.6:443#麒麟优选 | 移动 | 104.16.150.6 | 49.66ms | 0.12mb/s
104.17.114.232:443#麒麟优选 | 移动 | 104.17.114.232 | 51.73ms | 0.12mb/s
104.17.122.144:443#麒麟优选 | 移动 | 104.17.122.144 | 51.73ms | 0.11mb/s
104.17.148.71:443#麒麟优选 | 移动 | 104.17.148.71 | 48.93ms | 0.11mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 49.35ms | 14.50mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 67.63ms | 14.44mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 63.14ms | 13.59mb/s
198.41.223.149:443#麒麟优选 | 多线 | 198.41.223.149 | 65.85ms | 0.67mb/s
172.64.40.166:443#麒麟优选 | 多线 | 172.64.40.166 | 67.99ms | 0.49mb/s
172.64.147.58:443#麒麟优选 | 多线 | 172.64.147.58 | 68.92ms | 0.38mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 60.01ms | 0.34mb/s
162.159.32.184:443#麒麟优选 | 多线 | 162.159.32.184 | 68.65ms | 0.31mb/s
162.159.38.131:443#麒麟优选 | 多线 | 162.159.38.131 | 63.29ms | 0.23mb/s
104.18.42.174:443#麒麟优选 | 多线 | 104.18.42.174 | 67.80ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
