saas.sin.fan:443#麒麟优选 | 05-31 21:40 | BestCF.pages.dev
173.245.59.240:443#麒麟优选 | 电信 | 173.245.59.240 | 46.52ms | 54.22mb/s
108.162.195.17:443#麒麟优选 | 电信 | 108.162.195.17 | 46.22ms | 48.17mb/s
104.18.42.199:443#麒麟优选 | 电信 | 104.18.42.199 | 46.54ms | 40.61mb/s
162.159.21.89:443#麒麟优选 | 电信 | 162.159.21.89 | 46.41ms | 4.96mb/s
162.159.34.120:443#麒麟优选 | 电信 | 162.159.34.120 | 46.54ms | 2.07mb/s
162.159.16.133:443#麒麟优选 | 电信 | 162.159.16.133 | 46.35ms | 1.75mb/s
162.159.12.172:443#麒麟优选 | 电信 | 162.159.12.172 | 46.52ms | 0.54mb/s
162.159.61.105:443#麒麟优选 | 电信 | 162.159.61.105 | 46.60ms | 0.44mb/s
104.18.44.66:443#麒麟优选 | 电信 | 104.18.44.66 | 46.43ms | 0.39mb/s
108.162.192.12:443#麒麟优选 | 电信 | 108.162.192.12 | 46.48ms | 0.33mb/s
172.67.73.205:443#麒麟优选 | 联通 | 172.67.73.205 | 121.94ms | 2.65mb/s
104.20.30.43:443#麒麟优选 | 联通 | 104.20.30.43 | 121.57ms | 0.98mb/s
172.67.79.214:443#麒麟优选 | 联通 | 172.67.79.214 | 120.78ms | 0.37mb/s
104.26.1.62:443#麒麟优选 | 联通 | 104.26.1.62 | 120.21ms | 0.29mb/s
104.26.0.125:443#麒麟优选 | 联通 | 104.26.0.125 | 122.11ms | 0.28mb/s
104.26.3.182:443#麒麟优选 | 联通 | 104.26.3.182 | 122.28ms | 0.27mb/s
104.20.26.134:443#麒麟优选 | 联通 | 104.20.26.134 | 119.32ms | 0.25mb/s
172.67.76.52:443#麒麟优选 | 联通 | 172.67.76.52 | 117.72ms | 0.22mb/s
104.20.18.81:443#麒麟优选 | 联通 | 104.20.18.81 | 121.86ms | 0.22mb/s
104.26.7.218:443#麒麟优选 | 联通 | 104.26.7.218 | 121.65ms | 0.20mb/s
104.16.242.6:443#麒麟优选 | 移动 | 104.16.242.6 | 50.15ms | 0.72mb/s
104.17.24.116:443#麒麟优选 | 移动 | 104.17.24.116 | 49.30ms | 0.34mb/s
104.16.248.36:443#麒麟优选 | 移动 | 104.16.248.36 | 49.82ms | 0.20mb/s
104.17.113.59:443#麒麟优选 | 移动 | 104.17.113.59 | 50.47ms | 0.17mb/s
104.16.151.51:443#麒麟优选 | 移动 | 104.16.151.51 | 50.09ms | 0.15mb/s
104.17.187.219:443#麒麟优选 | 移动 | 104.17.187.219 | 49.90ms | 0.13mb/s
104.17.211.220:443#麒麟优选 | 移动 | 104.17.211.220 | 50.01ms | 0.13mb/s
104.16.147.85:443#麒麟优选 | 移动 | 104.16.147.85 | 50.44ms | 0.12mb/s
104.19.40.32:443#麒麟优选 | 移动 | 104.19.40.32 | 50.41ms | 0.12mb/s
104.19.55.68:443#麒麟优选 | 移动 | 104.19.55.68 | 50.28ms | 0.12mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 48.83ms | 14.53mb/s
172.64.53.226:443#麒麟优选 | 多线 | 172.64.53.226 | 56.73ms | 14.31mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 67.77ms | 14.25mb/s
104.18.44.177:443#麒麟优选 | 多线 | 104.18.44.177 | 67.01ms | 8.90mb/s
172.64.152.69:443#麒麟优选 | 多线 | 172.64.152.69 | 67.63ms | 1.44mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 55.85ms | 0.50mb/s
172.64.153.69:443#麒麟优选 | 多线 | 172.64.153.69 | 68.24ms | 0.30mb/s
162.159.9.129:443#麒麟优选 | 多线 | 162.159.9.129 | 66.68ms | 0.29mb/s
162.159.14.251:443#麒麟优选 | 多线 | 162.159.14.251 | 66.63ms | 0.24mb/s
162.159.38.193:443#麒麟优选 | 多线 | 162.159.38.193 | 62.46ms | 0.23mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
