162.159.198.1:443#麒麟优选 | 07-15 14:39 | BestCF.pages.dev
162.159.10.124:443#麒麟优选 | 电信 | 162.159.10.124 | 43.53ms | 14.74mb/s
162.159.5.208:443#麒麟优选 | 电信 | 162.159.5.208 | 43.54ms | 0.59mb/s
104.18.46.112:443#麒麟优选 | 电信 | 104.18.46.112 | 43.80ms | 0.54mb/s
162.159.21.172:443#麒麟优选 | 电信 | 162.159.21.172 | 43.32ms | 0.52mb/s
162.159.0.235:443#麒麟优选 | 电信 | 162.159.0.235 | 43.40ms | 0.52mb/s
104.18.38.77:443#麒麟优选 | 电信 | 104.18.38.77 | 43.57ms | 0.39mb/s
173.245.59.47:443#麒麟优选 | 电信 | 173.245.59.47 | 43.62ms | 0.37mb/s
162.159.15.112:443#麒麟优选 | 电信 | 162.159.15.112 | 43.23ms | 0.37mb/s
162.159.16.94:443#麒麟优选 | 电信 | 162.159.16.94 | 41.82ms | 0.31mb/s
162.159.7.17:443#麒麟优选 | 电信 | 162.159.7.17 | 43.56ms | 0.30mb/s
172.67.73.123:443#麒麟优选 | 联通 | 172.67.73.123 | 133.71ms | 1.68mb/s
172.67.72.8:443#麒麟优选 | 联通 | 172.67.72.8 | 135.12ms | 0.30mb/s
162.159.138.114:443#麒麟优选 | 联通 | 162.159.138.114 | 133.52ms | 0.29mb/s
162.159.145.107:443#麒麟优选 | 联通 | 162.159.145.107 | 133.16ms | 0.24mb/s
104.20.17.54:443#麒麟优选 | 联通 | 104.20.17.54 | 133.34ms | 0.20mb/s
162.159.147.50:443#麒麟优选 | 联通 | 162.159.147.50 | 135.88ms | 0.18mb/s
162.159.128.221:443#麒麟优选 | 联通 | 162.159.128.221 | 133.68ms | 0.16mb/s
162.159.155.115:443#麒麟优选 | 联通 | 162.159.155.115 | 134.51ms | 0.14mb/s
172.67.79.116:443#麒麟优选 | 联通 | 172.67.79.116 | 133.13ms | 0.13mb/s
104.20.22.192:443#麒麟优选 | 联通 | 104.20.22.192 | 135.52ms | 0.11mb/s
104.25.253.27:443#麒麟优选 | 移动 | 104.25.253.27 | 95.72ms | 14.23mb/s
104.25.248.199:443#麒麟优选 | 移动 | 104.25.248.199 | 95.04ms | 10.59mb/s
104.17.60.32:443#麒麟优选 | 移动 | 104.17.60.32 | 87.80ms | 0.38mb/s
104.17.16.17:443#麒麟优选 | 移动 | 104.17.16.17 | 92.77ms | 0.18mb/s
104.19.50.23:443#麒麟优选 | 移动 | 104.19.50.23 | 78.12ms | 0.16mb/s
104.19.34.24:443#麒麟优选 | 移动 | 104.19.34.24 | 67.83ms | 0.15mb/s
104.17.110.34:443#麒麟优选 | 移动 | 104.17.110.34 | 81.08ms | 0.14mb/s
172.64.159.251:443#麒麟优选 | 移动 | 172.64.159.251 | 95.58ms | 0.14mb/s
104.17.26.103:443#麒麟优选 | 移动 | 104.17.26.103 | 83.69ms | 0.14mb/s
104.17.103.53:443#麒麟优选 | 移动 | 104.17.103.53 | 86.05ms | 0.12mb/s
108.162.198.32:443#麒麟优选 | 多线 | 108.162.198.32 | 57.36ms | 18.38mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 55.74ms | 15.02mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 39.90ms | 14.36mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 60.21ms | 14.30mb/s
172.64.34.145:443#麒麟优选 | 多线 | 172.64.34.145 | 66.27ms | 1.11mb/s
172.64.156.151:443#麒麟优选 | 多线 | 172.64.156.151 | 67.26ms | 0.52mb/s
104.18.33.202:443#麒麟优选 | 多线 | 104.18.33.202 | 67.12ms | 0.30mb/s
162.159.1.113:443#麒麟优选 | 多线 | 162.159.1.113 | 67.34ms | 0.26mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 60.40ms | 0.14mb/s
162.159.39.49:443#麒麟优选 | 多线 | 162.159.39.49 | 54.95ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
