162.159.198.1:443#麒麟优选 | 06-22 16:39 | BestCF.pages.dev
172.64.148.41:443#麒麟优选 | 电信 | 172.64.148.41 | 46.43ms | 35.30mb/s
104.18.42.94:443#麒麟优选 | 电信 | 104.18.42.94 | 45.91ms | 25.35mb/s
162.159.26.172:443#麒麟优选 | 电信 | 162.159.26.172 | 46.37ms | 23.82mb/s
162.159.60.133:443#麒麟优选 | 电信 | 162.159.60.133 | 46.27ms | 17.44mb/s
162.159.16.32:443#麒麟优选 | 电信 | 162.159.16.32 | 46.33ms | 3.06mb/s
162.159.20.246:443#麒麟优选 | 电信 | 162.159.20.246 | 46.36ms | 0.62mb/s
162.159.25.53:443#麒麟优选 | 电信 | 162.159.25.53 | 46.43ms | 0.45mb/s
172.64.145.12:443#麒麟优选 | 电信 | 172.64.145.12 | 46.36ms | 0.44mb/s
104.18.36.153:443#麒麟优选 | 电信 | 104.18.36.153 | 46.43ms | 0.43mb/s
162.159.7.97:443#麒麟优选 | 电信 | 162.159.7.97 | 46.34ms | 0.38mb/s
104.20.19.134:443#麒麟优选 | 联通 | 104.20.19.134 | 123.08ms | 2.87mb/s
104.26.15.41:443#麒麟优选 | 联通 | 104.26.15.41 | 122.17ms | 1.21mb/s
172.67.79.56:443#麒麟优选 | 联通 | 172.67.79.56 | 123.01ms | 0.60mb/s
172.67.66.67:443#麒麟优选 | 联通 | 172.67.66.67 | 120.13ms | 0.42mb/s
172.67.78.81:443#麒麟优选 | 联通 | 172.67.78.81 | 120.24ms | 0.35mb/s
104.26.2.199:443#麒麟优选 | 联通 | 104.26.2.199 | 121.89ms | 0.25mb/s
172.67.76.245:443#麒麟优选 | 联通 | 172.67.76.245 | 120.53ms | 0.24mb/s
172.67.70.6:443#麒麟优选 | 联通 | 172.67.70.6 | 121.30ms | 0.21mb/s
104.20.23.71:443#麒麟优选 | 联通 | 104.20.23.71 | 124.11ms | 0.17mb/s
172.67.64.46:443#麒麟优选 | 联通 | 172.67.64.46 | 122.95ms | 0.13mb/s
104.17.110.87:443#麒麟优选 | 移动 | 104.17.110.87 | 51.87ms | 0.33mb/s
104.17.113.54:443#麒麟优选 | 移动 | 104.17.113.54 | 52.33ms | 0.22mb/s
104.18.91.143:443#麒麟优选 | 移动 | 104.18.91.143 | 51.55ms | 0.19mb/s
104.17.102.229:443#麒麟优选 | 移动 | 104.17.102.229 | 50.30ms | 0.14mb/s
104.19.40.65:443#麒麟优选 | 移动 | 104.19.40.65 | 52.04ms | 0.13mb/s
104.17.160.157:443#麒麟优选 | 移动 | 104.17.160.157 | 51.76ms | 0.13mb/s
172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 51.60ms | 0.11mb/s
104.17.149.130:443#麒麟优选 | 移动 | 104.17.149.130 | 51.98ms | 0.11mb/s
104.17.116.203:443#麒麟优选 | 移动 | 104.17.116.203 | 51.28ms | 0.11mb/s
104.17.108.137:443#麒麟优选 | 移动 | 104.17.108.137 | 52.08ms | 0.10mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 45.99ms | 14.28mb/s
162.159.38.225:443#麒麟优选 | 多线 | 162.159.38.225 | 56.40ms | 14.20mb/s
162.159.61.151:443#麒麟优选 | 多线 | 162.159.61.151 | 68.64ms | 13.98mb/s
172.64.48.58:443#麒麟优选 | 多线 | 172.64.48.58 | 68.24ms | 2.54mb/s
104.18.39.91:443#麒麟优选 | 多线 | 104.18.39.91 | 68.51ms | 1.22mb/s
162.159.39.224:443#麒麟优选 | 多线 | 162.159.39.224 | 62.63ms | 0.58mb/s
162.159.58.104:443#麒麟优选 | 多线 | 162.159.58.104 | 68.22ms | 0.57mb/s
172.64.52.254:443#麒麟优选 | 多线 | 172.64.52.254 | 48.41ms | 0.45mb/s
172.64.53.96:443#麒麟优选 | 多线 | 172.64.53.96 | 49.61ms | 0.13mb/s
162.159.45.119:443#麒麟优选 | 多线 | 162.159.45.119 | 67.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
