162.159.198.1:443#麒麟优选 | 06-22 16:09 | BestCF.pages.dev
172.64.49.20:443#麒麟优选 | 电信 | 172.64.49.20 | 46.55ms | 10.79mb/s
162.159.48.191:443#麒麟优选 | 电信 | 162.159.48.191 | 46.35ms | 1.39mb/s
172.64.150.64:443#麒麟优选 | 电信 | 172.64.150.64 | 46.38ms | 1.12mb/s
198.41.211.217:443#麒麟优选 | 电信 | 198.41.211.217 | 46.55ms | 0.75mb/s
162.159.13.60:443#麒麟优选 | 电信 | 162.159.13.60 | 46.25ms | 0.74mb/s
104.18.42.243:443#麒麟优选 | 电信 | 104.18.42.243 | 46.54ms | 0.68mb/s
104.18.35.207:443#麒麟优选 | 电信 | 104.18.35.207 | 46.27ms | 0.46mb/s
162.159.2.143:443#麒麟优选 | 电信 | 162.159.2.143 | 46.49ms | 0.40mb/s
162.159.58.183:443#麒麟优选 | 电信 | 162.159.58.183 | 46.37ms | 0.37mb/s
198.41.222.112:443#麒麟优选 | 电信 | 198.41.222.112 | 46.55ms | 0.37mb/s
104.20.19.79:443#麒麟优选 | 联通 | 104.20.19.79 | 120.63ms | 5.95mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 122.95ms | 3.35mb/s
104.20.17.27:443#麒麟优选 | 联通 | 104.20.17.27 | 122.12ms | 1.44mb/s
104.26.8.152:443#麒麟优选 | 联通 | 104.26.8.152 | 122.97ms | 1.28mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 122.04ms | 0.64mb/s
172.67.75.96:443#麒麟优选 | 联通 | 172.67.75.96 | 119.17ms | 0.39mb/s
172.67.68.253:443#麒麟优选 | 联通 | 172.67.68.253 | 121.88ms | 0.35mb/s
104.20.24.47:443#麒麟优选 | 联通 | 104.20.24.47 | 121.69ms | 0.27mb/s
104.26.3.252:443#麒麟优选 | 联通 | 104.26.3.252 | 122.07ms | 0.25mb/s
172.67.74.158:443#麒麟优选 | 联通 | 172.67.74.158 | 121.30ms | 0.16mb/s
104.18.35.199:443#麒麟优选 | 移动 | 104.18.35.199 | 62.32ms | 0.26mb/s
172.64.159.118:443#麒麟优选 | 移动 | 172.64.159.118 | 56.80ms | 0.23mb/s
172.64.157.92:443#麒麟优选 | 移动 | 172.64.157.92 | 53.43ms | 0.21mb/s
172.64.152.225:443#麒麟优选 | 移动 | 172.64.152.225 | 52.66ms | 0.20mb/s
104.16.159.37:443#麒麟优选 | 移动 | 104.16.159.37 | 55.75ms | 0.18mb/s
172.64.229.71:443#麒麟优选 | 移动 | 172.64.229.71 | 52.12ms | 0.15mb/s
172.64.155.205:443#麒麟优选 | 移动 | 172.64.155.205 | 54.16ms | 0.14mb/s
104.16.156.104:443#麒麟优选 | 移动 | 104.16.156.104 | 60.33ms | 0.14mb/s
104.18.42.69:443#麒麟优选 | 移动 | 104.18.42.69 | 60.60ms | 0.13mb/s
172.64.147.241:443#麒麟优选 | 移动 | 172.64.147.241 | 52.89ms | 0.11mb/s
172.64.53.88:443#麒麟优选 | 多线 | 172.64.53.88 | 63.64ms | 14.63mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 55.90ms | 14.14mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 40.10ms | 13.49mb/s
172.64.49.12:443#麒麟优选 | 多线 | 172.64.49.12 | 67.10ms | 2.34mb/s
172.64.151.97:443#麒麟优选 | 多线 | 172.64.151.97 | 67.12ms | 0.64mb/s
162.159.10.4:443#麒麟优选 | 多线 | 162.159.10.4 | 67.37ms | 0.48mb/s
104.18.46.10:443#麒麟优选 | 多线 | 104.18.46.10 | 67.41ms | 0.41mb/s
162.159.45.111:443#麒麟优选 | 多线 | 162.159.45.111 | 49.22ms | 0.14mb/s
108.162.198.183:443#麒麟优选 | 多线 | 108.162.198.183 | 51.17ms | 0.13mb/s
162.159.61.197:443#麒麟优选 | 多线 | 162.159.61.197 | 66.18ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
