162.159.198.1:443#麒麟优选 | 09-23 17:11 | BestCF.pages.dev
172.64.157.98:443#麒麟优选 | 电信 | 172.64.157.98 | 43.65ms | 70.12mb/s
104.18.38.141:443#麒麟优选 | 电信 | 104.18.38.141 | 42.49ms | 66.47mb/s
172.64.148.128:443#麒麟优选 | 电信 | 172.64.148.128 | 44.17ms | 64.72mb/s
172.64.146.202:443#麒麟优选 | 电信 | 172.64.146.202 | 43.67ms | 60.47mb/s
104.18.45.184:443#麒麟优选 | 电信 | 104.18.45.184 | 44.03ms | 44.37mb/s
172.64.153.37:443#麒麟优选 | 电信 | 172.64.153.37 | 44.09ms | 23.91mb/s
172.64.156.127:443#麒麟优选 | 电信 | 172.64.156.127 | 43.28ms | 21.45mb/s
172.64.150.20:443#麒麟优选 | 电信 | 172.64.150.20 | 44.19ms | 21.13mb/s
172.64.155.51:443#麒麟优选 | 电信 | 172.64.155.51 | 43.63ms | 2.41mb/s
172.64.158.107:443#麒麟优选 | 电信 | 172.64.158.107 | 43.55ms | 1.87mb/s
172.67.65.123:443#麒麟优选 | 联通 | 172.67.65.123 | 69.57ms | 51.45mb/s
104.26.1.218:443#麒麟优选 | 联通 | 104.26.1.218 | 70.19ms | 49.41mb/s
104.26.10.71:443#麒麟优选 | 联通 | 104.26.10.71 | 69.92ms | 48.91mb/s
104.26.6.50:443#麒麟优选 | 联通 | 104.26.6.50 | 67.42ms | 46.14mb/s
104.26.11.101:443#麒麟优选 | 联通 | 104.26.11.101 | 74.66ms | 44.32mb/s
162.159.132.115:443#麒麟优选 | 联通 | 162.159.132.115 | 72.30ms | 39.00mb/s
172.67.75.103:443#麒麟优选 | 联通 | 172.67.75.103 | 69.57ms | 37.23mb/s
104.20.20.158:443#麒麟优选 | 联通 | 104.20.20.158 | 71.09ms | 37.18mb/s
104.26.4.82:443#麒麟优选 | 联通 | 104.26.4.82 | 72.98ms | 36.41mb/s
162.159.148.151:443#麒麟优选 | 联通 | 162.159.148.151 | 71.42ms | 36.39mb/s
104.17.151.73:443#麒麟优选 | 移动 | 104.17.151.73 | 51.79ms | 1.88mb/s
104.17.212.192:443#麒麟优选 | 移动 | 104.17.212.192 | 50.48ms | 0.85mb/s
104.19.33.175:443#麒麟优选 | 移动 | 104.19.33.175 | 53.19ms | 0.32mb/s
104.17.121.152:443#麒麟优选 | 移动 | 104.17.121.152 | 54.01ms | 0.32mb/s
104.17.21.129:443#麒麟优选 | 移动 | 104.17.21.129 | 48.23ms | 0.30mb/s
104.17.176.204:443#麒麟优选 | 移动 | 104.17.176.204 | 53.42ms | 0.29mb/s
104.17.27.79:443#麒麟优选 | 移动 | 104.17.27.79 | 48.71ms | 0.18mb/s
104.16.255.54:443#麒麟优选 | 移动 | 104.16.255.54 | 52.96ms | 0.11mb/s
104.17.22.57:443#麒麟优选 | 移动 | 104.17.22.57 | 53.40ms | 0.11mb/s
104.16.247.217:443#麒麟优选 | 移动 | 104.16.247.217 | 53.88ms | 0.10mb/s
104.18.40.190:443#麒麟优选 | 多线 | 104.18.40.190 | 69.71ms | 14.99mb/s
172.64.154.172:443#麒麟优选 | 多线 | 172.64.154.172 | 69.89ms | 14.45mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 40.36ms | 14.16mb/s
104.18.35.94:443#麒麟优选 | 多线 | 104.18.35.94 | 67.22ms | 13.24mb/s
172.64.152.43:443#麒麟优选 | 多线 | 172.64.152.43 | 68.41ms | 11.14mb/s
172.64.155.12:443#麒麟优选 | 多线 | 172.64.155.12 | 68.86ms | 9.77mb/s
172.64.157.220:443#麒麟优选 | 多线 | 172.64.157.220 | 69.08ms | 1.35mb/s
104.18.46.225:443#麒麟优选 | 多线 | 104.18.46.225 | 69.76ms | 0.77mb/s
104.18.47.251:443#麒麟优选 | 多线 | 104.18.47.251 | 69.88ms | 0.62mb/s
104.18.32.101:443#麒麟优选 | 多线 | 104.18.32.101 | 67.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
