162.159.198.1:443#麒麟优选 | 07-04 14:39 | BestCF.pages.dev
104.18.41.253:443#麒麟优选 | 电信 | 104.18.41.253 | 46.61ms | 67.39mb/s
162.159.17.187:443#麒麟优选 | 电信 | 162.159.17.187 | 46.65ms | 63.88mb/s
162.159.0.146:443#麒麟优选 | 电信 | 162.159.0.146 | 46.29ms | 62.36mb/s
162.159.12.106:443#麒麟优选 | 电信 | 162.159.12.106 | 46.63ms | 61.61mb/s
162.159.7.215:443#麒麟优选 | 电信 | 162.159.7.215 | 46.61ms | 59.96mb/s
162.159.3.1:443#麒麟优选 | 电信 | 162.159.3.1 | 46.59ms | 57.70mb/s
162.159.15.210:443#麒麟优选 | 电信 | 162.159.15.210 | 46.58ms | 1.56mb/s
162.159.14.195:443#麒麟优选 | 电信 | 162.159.14.195 | 46.32ms | 0.87mb/s
162.159.19.118:443#麒麟优选 | 电信 | 162.159.19.118 | 46.58ms | 0.63mb/s
162.159.48.224:443#麒麟优选 | 电信 | 162.159.48.224 | 46.43ms | 0.54mb/s
198.41.219.87:443#麒麟优选 | 联通 | 198.41.219.87 | 153.90ms | 20.82mb/s
104.17.155.144:443#麒麟优选 | 联通 | 104.17.155.144 | 152.33ms | 19.43mb/s
104.17.139.141:443#麒麟优选 | 联通 | 104.17.139.141 | 158.36ms | 16.41mb/s
104.17.133.230:443#麒麟优选 | 联通 | 104.17.133.230 | 154.20ms | 13.87mb/s
104.29.125.59:443#麒麟优选 | 联通 | 104.29.125.59 | 142.45ms | 2.02mb/s
172.67.72.214:443#麒麟优选 | 联通 | 172.67.72.214 | 140.56ms | 0.50mb/s
172.67.74.198:443#麒麟优选 | 联通 | 172.67.74.198 | 144.75ms | 0.17mb/s
104.20.31.161:443#麒麟优选 | 联通 | 104.20.31.161 | 143.67ms | 0.16mb/s
104.26.8.66:443#麒麟优选 | 联通 | 104.26.8.66 | 143.86ms | 0.15mb/s
172.67.71.145:443#麒麟优选 | 联通 | 172.67.71.145 | 139.86ms | 0.12mb/s
104.17.59.70:443#麒麟优选 | 移动 | 104.17.59.70 | 92.24ms | 0.22mb/s
104.18.84.217:443#麒麟优选 | 移动 | 104.18.84.217 | 87.09ms | 0.17mb/s
104.17.175.102:443#麒麟优选 | 移动 | 104.17.175.102 | 83.08ms | 0.14mb/s
104.16.148.1:443#麒麟优选 | 移动 | 104.16.148.1 | 94.46ms | 0.14mb/s
104.17.108.183:443#麒麟优选 | 移动 | 104.17.108.183 | 60.17ms | 0.13mb/s
104.17.218.167:443#麒麟优选 | 移动 | 104.17.218.167 | 86.61ms | 0.13mb/s
104.17.164.145:443#麒麟优选 | 移动 | 104.17.164.145 | 86.93ms | 0.13mb/s
104.18.45.94:443#麒麟优选 | 移动 | 104.18.45.94 | 94.81ms | 0.12mb/s
172.64.154.124:443#麒麟优选 | 移动 | 172.64.154.124 | 79.42ms | 0.12mb/s
104.17.183.44:443#麒麟优选 | 移动 | 104.17.183.44 | 51.11ms | 0.10mb/s
172.64.53.218:443#麒麟优选 | 多线 | 172.64.53.218 | 50.61ms | 14.78mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 66.60ms | 14.38mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 64.42ms | 14.14mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 42.42ms | 13.16mb/s
162.159.5.106:443#麒麟优选 | 多线 | 162.159.5.106 | 66.79ms | 9.58mb/s
162.159.34.228:443#麒麟优选 | 多线 | 162.159.34.228 | 67.99ms | 8.44mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 53.95ms | 6.13mb/s
162.159.8.154:443#麒麟优选 | 多线 | 162.159.8.154 | 68.22ms | 3.20mb/s
162.159.20.36:443#麒麟优选 | 多线 | 162.159.20.36 | 66.13ms | 0.13mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 57.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
