162.159.198.1:443#麒麟优选 | 09-21 17:09 | BestCF.pages.dev
104.18.46.144:443#麒麟优选 | 电信 | 104.18.46.144 | 44.81ms | 65.13mb/s
104.18.32.62:443#麒麟优选 | 电信 | 104.18.32.62 | 44.40ms | 54.93mb/s
104.18.33.179:443#麒麟优选 | 电信 | 104.18.33.179 | 43.92ms | 52.68mb/s
104.18.39.37:443#麒麟优选 | 电信 | 104.18.39.37 | 43.88ms | 37.95mb/s
172.64.144.248:443#麒麟优选 | 电信 | 172.64.144.248 | 44.13ms | 23.20mb/s
104.18.35.196:443#麒麟优选 | 电信 | 104.18.35.196 | 44.66ms | 7.20mb/s
172.64.145.111:443#麒麟优选 | 电信 | 172.64.145.111 | 44.65ms | 1.80mb/s
104.18.38.80:443#麒麟优选 | 电信 | 104.18.38.80 | 44.54ms | 0.66mb/s
104.18.42.13:443#麒麟优选 | 电信 | 104.18.42.13 | 42.61ms | 0.51mb/s
104.18.43.217:443#麒麟优选 | 电信 | 104.18.43.217 | 44.50ms | 0.46mb/s
104.26.10.142:443#麒麟优选 | 联通 | 104.26.10.142 | 66.80ms | 36.77mb/s
104.20.22.55:443#麒麟优选 | 联通 | 104.20.22.55 | 70.56ms | 30.80mb/s
104.26.7.200:443#麒麟优选 | 联通 | 104.26.7.200 | 63.35ms | 29.13mb/s
104.26.15.220:443#麒麟优选 | 联通 | 104.26.15.220 | 70.33ms | 25.01mb/s
172.67.74.62:443#麒麟优选 | 联通 | 172.67.74.62 | 65.22ms | 24.22mb/s
104.26.8.242:443#麒麟优选 | 联通 | 104.26.8.242 | 74.58ms | 19.23mb/s
172.67.65.96:443#麒麟优选 | 联通 | 172.67.65.96 | 71.93ms | 17.60mb/s
172.67.73.198:443#麒麟优选 | 联通 | 172.67.73.198 | 69.96ms | 17.48mb/s
104.20.30.9:443#麒麟优选 | 联通 | 104.20.30.9 | 75.18ms | 12.86mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 74.05ms | 10.90mb/s
104.19.148.74:443#麒麟优选 | 移动 | 104.19.148.74 | 51.24ms | 0.32mb/s
104.19.157.4:443#麒麟优选 | 移动 | 104.19.157.4 | 54.92ms | 0.28mb/s
104.16.149.88:443#麒麟优选 | 移动 | 104.16.149.88 | 55.41ms | 0.27mb/s
172.64.154.185:443#麒麟优选 | 移动 | 172.64.154.185 | 59.20ms | 0.24mb/s
104.19.46.67:443#麒麟优选 | 移动 | 104.19.46.67 | 56.54ms | 0.21mb/s
104.19.58.57:443#麒麟优选 | 移动 | 104.19.58.57 | 53.62ms | 0.19mb/s
104.19.154.179:443#麒麟优选 | 移动 | 104.19.154.179 | 57.27ms | 0.17mb/s
104.19.54.219:443#麒麟优选 | 移动 | 104.19.54.219 | 58.75ms | 0.16mb/s
104.19.34.112:443#麒麟优选 | 移动 | 104.19.34.112 | 53.87ms | 0.14mb/s
104.16.147.160:443#麒麟优选 | 移动 | 104.16.147.160 | 60.55ms | 0.14mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 36.14ms | 14.35mb/s
172.64.149.15:443#麒麟优选 | 多线 | 172.64.149.15 | 71.44ms | 14.29mb/s
172.64.155.188:443#麒麟优选 | 多线 | 172.64.155.188 | 67.01ms | 14.14mb/s
104.18.47.8:443#麒麟优选 | 多线 | 104.18.47.8 | 68.64ms | 13.16mb/s
104.18.43.190:443#麒麟优选 | 多线 | 104.18.43.190 | 70.16ms | 0.58mb/s
104.18.34.189:443#麒麟优选 | 多线 | 104.18.34.189 | 67.80ms | 0.43mb/s
172.64.150.211:443#麒麟优选 | 多线 | 172.64.150.211 | 71.46ms | 0.36mb/s
104.18.33.227:443#麒麟优选 | 多线 | 104.18.33.227 | 70.92ms | 0.33mb/s
172.64.151.253:443#麒麟优选 | 多线 | 172.64.151.253 | 69.09ms | 0.30mb/s
104.18.35.187:443#麒麟优选 | 多线 | 104.18.35.187 | 70.71ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
