162.159.198.1:443#麒麟优选 | 09-26 12:40 | BestCF.pages.dev
104.18.41.29:443#麒麟优选 | 电信 | 104.18.41.29 | 44.56ms | 51.45mb/s
104.18.37.227:443#麒麟优选 | 电信 | 104.18.37.227 | 44.16ms | 50.70mb/s
172.64.147.184:443#麒麟优选 | 电信 | 172.64.147.184 | 43.79ms | 41.47mb/s
172.64.148.68:443#麒麟优选 | 电信 | 172.64.148.68 | 44.69ms | 25.80mb/s
104.18.42.41:443#麒麟优选 | 电信 | 104.18.42.41 | 43.81ms | 22.70mb/s
104.18.33.17:443#麒麟优选 | 电信 | 104.18.33.17 | 43.91ms | 0.79mb/s
104.18.40.210:443#麒麟优选 | 电信 | 104.18.40.210 | 42.47ms | 0.76mb/s
172.64.151.226:443#麒麟优选 | 电信 | 172.64.151.226 | 43.73ms | 0.56mb/s
172.64.154.168:443#麒麟优选 | 电信 | 172.64.154.168 | 44.46ms | 0.39mb/s
172.64.146.21:443#麒麟优选 | 电信 | 172.64.146.21 | 43.93ms | 0.32mb/s
162.159.139.62:443#麒麟优选 | 联通 | 162.159.139.62 | 68.62ms | 50.22mb/s
104.26.10.106:443#麒麟优选 | 联通 | 104.26.10.106 | 70.78ms | 49.95mb/s
172.67.64.37:443#麒麟优选 | 联通 | 172.67.64.37 | 67.88ms | 49.06mb/s
104.20.30.201:443#麒麟优选 | 联通 | 104.20.30.201 | 72.72ms | 42.49mb/s
104.26.8.228:443#麒麟优选 | 联通 | 104.26.8.228 | 69.01ms | 38.99mb/s
104.26.11.93:443#麒麟优选 | 联通 | 104.26.11.93 | 71.72ms | 35.01mb/s
162.159.157.0:443#麒麟优选 | 联通 | 162.159.157.0 | 72.00ms | 34.76mb/s
162.159.131.73:443#麒麟优选 | 联通 | 162.159.131.73 | 66.25ms | 28.30mb/s
104.26.5.13:443#麒麟优选 | 联通 | 104.26.5.13 | 73.93ms | 14.13mb/s
104.26.4.92:443#麒麟优选 | 联通 | 104.26.4.92 | 68.01ms | 7.37mb/s
172.64.229.72:443#麒麟优选 | 移动 | 172.64.229.72 | 94.13ms | 0.33mb/s
104.17.26.53:443#麒麟优选 | 移动 | 104.17.26.53 | 86.32ms | 0.31mb/s
104.17.152.64:443#麒麟优选 | 移动 | 104.17.152.64 | 74.76ms | 0.26mb/s
104.17.165.155:443#麒麟优选 | 移动 | 104.17.165.155 | 79.48ms | 0.25mb/s
104.18.39.38:443#麒麟优选 | 移动 | 104.18.39.38 | 83.24ms | 0.22mb/s
104.18.43.199:443#麒麟优选 | 移动 | 104.18.43.199 | 77.79ms | 0.19mb/s
104.17.220.109:443#麒麟优选 | 移动 | 104.17.220.109 | 57.16ms | 0.17mb/s
104.17.149.22:443#麒麟优选 | 移动 | 104.17.149.22 | 54.02ms | 0.16mb/s
104.17.109.94:443#麒麟优选 | 移动 | 104.17.109.94 | 89.71ms | 0.14mb/s
104.17.22.212:443#麒麟优选 | 移动 | 104.17.22.212 | 94.84ms | 0.11mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 42.99ms | 14.67mb/s
172.64.158.198:443#麒麟优选 | 多线 | 172.64.158.198 | 68.58ms | 13.67mb/s
172.64.156.209:443#麒麟优选 | 多线 | 172.64.156.209 | 70.50ms | 13.45mb/s
104.18.35.59:443#麒麟优选 | 多线 | 104.18.35.59 | 68.80ms | 13.36mb/s
172.64.149.117:443#麒麟优选 | 多线 | 172.64.149.117 | 70.08ms | 9.19mb/s
104.18.40.107:443#麒麟优选 | 多线 | 104.18.40.107 | 66.38ms | 6.33mb/s
172.64.159.200:443#麒麟优选 | 多线 | 172.64.159.200 | 70.49ms | 0.48mb/s
172.64.155.172:443#麒麟优选 | 多线 | 172.64.155.172 | 70.44ms | 0.48mb/s
104.18.47.188:443#麒麟优选 | 多线 | 104.18.47.188 | 68.85ms | 0.17mb/s
104.18.41.191:443#麒麟优选 | 多线 | 104.18.41.191 | 69.41ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
