162.159.198.1:443#麒麟优选 | 09-21 14:09 | BestCF.pages.dev
172.64.229.108:443#麒麟优选 | 电信 | 172.64.229.108 | 130.53ms | 51.87mb/s
104.16.167.237:443#麒麟优选 | 电信 | 104.16.167.237 | 154.25ms | 17.04mb/s
104.17.6.232:443#麒麟优选 | 电信 | 104.17.6.232 | 154.53ms | 12.28mb/s
104.16.240.156:443#麒麟优选 | 电信 | 104.16.240.156 | 154.29ms | 6.35mb/s
172.64.156.125:443#麒麟优选 | 电信 | 172.64.156.125 | 47.54ms | 0.50mb/s
104.18.47.118:443#麒麟优选 | 电信 | 104.18.47.118 | 43.92ms | 0.40mb/s
104.18.44.118:443#麒麟优选 | 电信 | 104.18.44.118 | 45.24ms | 0.39mb/s
172.64.154.22:443#麒麟优选 | 电信 | 172.64.154.22 | 42.80ms | 0.34mb/s
104.18.45.107:443#麒麟优选 | 电信 | 104.18.45.107 | 45.70ms | 0.32mb/s
172.64.148.95:443#麒麟优选 | 电信 | 172.64.148.95 | 47.04ms | 0.30mb/s
172.67.66.211:443#麒麟优选 | 联通 | 172.67.66.211 | 71.74ms | 13.76mb/s
104.20.31.134:443#麒麟优选 | 联通 | 104.20.31.134 | 65.32ms | 10.70mb/s
104.26.1.8:443#麒麟优选 | 联通 | 104.26.1.8 | 70.32ms | 10.44mb/s
104.20.20.124:443#麒麟优选 | 联通 | 104.20.20.124 | 69.94ms | 10.29mb/s
162.159.155.86:443#麒麟优选 | 联通 | 162.159.155.86 | 66.97ms | 9.23mb/s
162.159.153.76:443#麒麟优选 | 联通 | 162.159.153.76 | 70.15ms | 8.59mb/s
104.26.12.250:443#麒麟优选 | 联通 | 104.26.12.250 | 71.61ms | 7.99mb/s
162.159.134.118:443#麒麟优选 | 联通 | 162.159.134.118 | 70.68ms | 7.78mb/s
162.159.156.66:443#麒麟优选 | 联通 | 162.159.156.66 | 65.17ms | 4.52mb/s
104.20.23.11:443#麒麟优选 | 联通 | 104.20.23.11 | 72.17ms | 3.06mb/s
104.21.83.177:443#麒麟优选 | 移动 | 104.21.83.177 | 99.64ms | 19.33mb/s
104.21.82.254:443#麒麟优选 | 移动 | 104.21.82.254 | 100.11ms | 14.07mb/s
104.25.249.126:443#麒麟优选 | 移动 | 104.25.249.126 | 100.36ms | 14.02mb/s
104.25.248.99:443#麒麟优选 | 移动 | 104.25.248.99 | 99.57ms | 13.85mb/s
104.25.246.234:443#麒麟优选 | 移动 | 104.25.246.234 | 100.72ms | 13.53mb/s
104.25.250.253:443#麒麟优选 | 移动 | 104.25.250.253 | 100.44ms | 13.31mb/s
104.25.240.43:443#麒麟优选 | 移动 | 104.25.240.43 | 100.72ms | 13.28mb/s
104.25.254.85:443#麒麟优选 | 移动 | 104.25.254.85 | 100.43ms | 11.29mb/s
104.25.243.192:443#麒麟优选 | 移动 | 104.25.243.192 | 100.08ms | 11.25mb/s
104.25.255.54:443#麒麟优选 | 移动 | 104.25.255.54 | 100.78ms | 10.57mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 43.95ms | 14.45mb/s
172.64.155.191:443#麒麟优选 | 多线 | 172.64.155.191 | 68.98ms | 0.48mb/s
172.64.154.36:443#麒麟优选 | 多线 | 172.64.154.36 | 69.78ms | 0.34mb/s
104.18.44.219:443#麒麟优选 | 多线 | 104.18.44.219 | 71.32ms | 0.27mb/s
104.18.45.228:443#麒麟优选 | 多线 | 104.18.45.228 | 70.55ms | 0.18mb/s
104.18.40.101:443#麒麟优选 | 多线 | 104.18.40.101 | 70.99ms | 0.17mb/s
104.18.36.89:443#麒麟优选 | 多线 | 104.18.36.89 | 70.67ms | 0.16mb/s
172.64.151.177:443#麒麟优选 | 多线 | 172.64.151.177 | 69.16ms | 0.15mb/s
172.64.153.28:443#麒麟优选 | 多线 | 172.64.153.28 | 69.28ms | 0.13mb/s
104.18.43.9:443#麒麟优选 | 多线 | 104.18.43.9 | 71.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
