162.159.198.1:443#麒麟优选 | 09-20 00:10 | BestCF.pages.dev
172.64.229.67:443#麒麟优选 | 电信 | 172.64.229.67 | 51.88ms | 7.85mb/s
104.16.71.237:443#麒麟优选 | 电信 | 104.16.71.237 | 157.68ms | 4.77mb/s
104.19.74.107:443#麒麟优选 | 电信 | 104.19.74.107 | 157.49ms | 4.32mb/s
104.19.210.150:443#麒麟优选 | 电信 | 104.19.210.150 | 157.10ms | 4.07mb/s
104.19.178.241:443#麒麟优选 | 电信 | 104.19.178.241 | 157.23ms | 3.34mb/s
104.18.43.218:443#麒麟优选 | 电信 | 104.18.43.218 | 88.48ms | 0.98mb/s
104.18.105.252:443#麒麟优选 | 电信 | 104.18.105.252 | 157.36ms | 0.89mb/s
104.19.1.168:443#麒麟优选 | 电信 | 104.19.1.168 | 157.81ms | 0.83mb/s
172.64.79.22:443#麒麟优选 | 电信 | 172.64.79.22 | 155.69ms | 0.72mb/s
104.19.89.139:443#麒麟优选 | 电信 | 104.19.89.139 | 157.41ms | 0.46mb/s
172.67.72.253:443#麒麟优选 | 联通 | 172.67.72.253 | 64.02ms | 4.80mb/s
172.67.76.57:443#麒麟优选 | 联通 | 172.67.76.57 | 69.75ms | 3.44mb/s
162.159.146.131:443#麒麟优选 | 联通 | 162.159.146.131 | 67.39ms | 1.76mb/s
162.159.151.95:443#麒麟优选 | 联通 | 162.159.151.95 | 70.96ms | 1.29mb/s
162.159.137.196:443#麒麟优选 | 联通 | 162.159.137.196 | 67.81ms | 0.75mb/s
104.26.9.224:443#麒麟优选 | 联通 | 104.26.9.224 | 71.01ms | 0.71mb/s
162.159.145.29:443#麒麟优选 | 联通 | 162.159.145.29 | 73.91ms | 0.63mb/s
104.26.14.47:443#麒麟优选 | 联通 | 104.26.14.47 | 71.02ms | 0.61mb/s
104.26.6.83:443#麒麟优选 | 联通 | 104.26.6.83 | 69.62ms | 0.53mb/s
104.20.19.176:443#麒麟优选 | 联通 | 104.20.19.176 | 71.05ms | 0.52mb/s
104.21.85.252:443#麒麟优选 | 移动 | 104.21.85.252 | 98.68ms | 6.49mb/s
104.25.253.163:443#麒麟优选 | 移动 | 104.25.253.163 | 98.72ms | 4.03mb/s
104.21.82.97:443#麒麟优选 | 移动 | 104.21.82.97 | 99.25ms | 1.78mb/s
104.25.241.214:443#麒麟优选 | 移动 | 104.25.241.214 | 98.55ms | 1.30mb/s
104.25.251.8:443#麒麟优选 | 移动 | 104.25.251.8 | 98.08ms | 1.07mb/s
104.17.219.58:443#麒麟优选 | 移动 | 104.17.219.58 | 98.06ms | 0.16mb/s
104.19.58.152:443#麒麟优选 | 移动 | 104.19.58.152 | 79.74ms | 0.13mb/s
104.19.60.182:443#麒麟优选 | 移动 | 104.19.60.182 | 94.98ms | 0.12mb/s
104.17.173.142:443#麒麟优选 | 移动 | 104.17.173.142 | 90.67ms | 0.12mb/s
104.19.157.30:443#麒麟优选 | 移动 | 104.19.157.30 | 84.94ms | 0.12mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 45.07ms | 14.59mb/s
104.18.40.31:443#麒麟优选 | 多线 | 104.18.40.31 | 132.44ms | 0.58mb/s
104.18.44.251:443#麒麟优选 | 多线 | 104.18.44.251 | 114.22ms | 0.44mb/s
172.64.155.244:443#麒麟优选 | 多线 | 172.64.155.244 | 116.47ms | 0.39mb/s
104.18.46.77:443#麒麟优选 | 多线 | 104.18.46.77 | 120.28ms | 0.30mb/s
172.64.150.213:443#麒麟优选 | 多线 | 172.64.150.213 | 106.70ms | 0.22mb/s
104.18.45.152:443#麒麟优选 | 多线 | 104.18.45.152 | 116.89ms | 0.17mb/s
104.18.32.254:443#麒麟优选 | 多线 | 104.18.32.254 | 117.64ms | 0.15mb/s
104.18.39.25:443#麒麟优选 | 多线 | 104.18.39.25 | 129.48ms | 0.13mb/s
104.18.38.39:443#麒麟优选 | 多线 | 104.18.38.39 | 78.89ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
