162.159.198.1:443#麒麟优选 | 09-23 08:41 | BestCF.pages.dev
104.18.41.233:443#麒麟优选 | 电信 | 104.18.41.233 | 44.34ms | 71.47mb/s
104.18.32.126:443#麒麟优选 | 电信 | 104.18.32.126 | 44.31ms | 70.48mb/s
104.18.40.184:443#麒麟优选 | 电信 | 104.18.40.184 | 43.81ms | 69.60mb/s
172.64.154.56:443#麒麟优选 | 电信 | 172.64.154.56 | 44.80ms | 68.75mb/s
172.64.147.13:443#麒麟优选 | 电信 | 172.64.147.13 | 44.54ms | 68.53mb/s
172.64.158.119:443#麒麟优选 | 电信 | 172.64.158.119 | 44.15ms | 68.27mb/s
172.64.146.24:443#麒麟优选 | 电信 | 172.64.146.24 | 44.50ms | 64.67mb/s
172.64.157.91:443#麒麟优选 | 电信 | 172.64.157.91 | 43.26ms | 64.43mb/s
104.18.44.247:443#麒麟优选 | 电信 | 104.18.44.247 | 44.27ms | 60.31mb/s
172.64.151.83:443#麒麟优选 | 电信 | 172.64.151.83 | 42.86ms | 58.95mb/s
162.159.152.38:443#麒麟优选 | 联通 | 162.159.152.38 | 72.91ms | 44.27mb/s
104.26.0.115:443#麒麟优选 | 联通 | 104.26.0.115 | 71.46ms | 36.18mb/s
172.67.75.76:443#麒麟优选 | 联通 | 172.67.75.76 | 75.16ms | 32.89mb/s
104.20.26.211:443#麒麟优选 | 联通 | 104.20.26.211 | 77.30ms | 30.41mb/s
162.159.139.55:443#麒麟优选 | 联通 | 162.159.139.55 | 71.06ms | 29.43mb/s
104.26.9.117:443#麒麟优选 | 联通 | 104.26.9.117 | 73.69ms | 29.23mb/s
104.26.8.66:443#麒麟优选 | 联通 | 104.26.8.66 | 71.20ms | 27.34mb/s
162.159.154.134:443#麒麟优选 | 联通 | 162.159.154.134 | 74.02ms | 20.64mb/s
162.159.131.140:443#麒麟优选 | 联通 | 162.159.131.140 | 70.82ms | 19.88mb/s
172.67.72.188:443#麒麟优选 | 联通 | 172.67.72.188 | 68.69ms | 16.12mb/s
104.19.156.137:443#麒麟优选 | 移动 | 104.19.156.137 | 49.51ms | 3.74mb/s
104.18.47.231:443#麒麟优选 | 移动 | 104.18.47.231 | 50.10ms | 0.52mb/s
104.19.157.116:443#麒麟优选 | 移动 | 104.19.157.116 | 49.80ms | 0.49mb/s
104.19.159.26:443#麒麟优选 | 移动 | 104.19.159.26 | 51.03ms | 0.36mb/s
172.64.144.215:443#麒麟优选 | 移动 | 172.64.144.215 | 49.99ms | 0.36mb/s
104.19.158.78:443#麒麟优选 | 移动 | 104.19.158.78 | 50.31ms | 0.32mb/s
104.17.154.81:443#麒麟优选 | 移动 | 104.17.154.81 | 50.98ms | 0.31mb/s
104.18.39.68:443#麒麟优选 | 移动 | 104.18.39.68 | 50.61ms | 0.22mb/s
104.18.40.86:443#麒麟优选 | 移动 | 104.18.40.86 | 49.91ms | 0.20mb/s
104.19.152.25:443#麒麟优选 | 移动 | 104.19.152.25 | 50.20ms | 0.12mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 40.83ms | 14.40mb/s
104.18.32.188:443#麒麟优选 | 多线 | 104.18.32.188 | 69.84ms | 14.29mb/s
104.18.42.212:443#麒麟优选 | 多线 | 104.18.42.212 | 69.69ms | 14.12mb/s
172.64.147.111:443#麒麟优选 | 多线 | 172.64.147.111 | 69.39ms | 13.72mb/s
172.64.151.11:443#麒麟优选 | 多线 | 172.64.151.11 | 71.03ms | 13.42mb/s
172.64.146.24:443#麒麟优选 | 多线 | 172.64.146.24 | 69.98ms | 11.53mb/s
172.64.156.159:443#麒麟优选 | 多线 | 172.64.156.159 | 70.25ms | 1.59mb/s
172.64.153.86:443#麒麟优选 | 多线 | 172.64.153.86 | 70.29ms | 0.75mb/s
172.64.155.223:443#麒麟优选 | 多线 | 172.64.155.223 | 71.04ms | 0.26mb/s
172.64.148.210:443#麒麟优选 | 多线 | 172.64.148.210 | 69.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
