162.159.198.1:443#麒麟优选 | 06-12 11:20 | BestCF.pages.dev
104.18.41.237:443#麒麟优选 | 电信 | 104.18.41.237 | 46.57ms | 66.28mb/s
104.18.35.55:443#麒麟优选 | 电信 | 104.18.35.55 | 46.46ms | 65.49mb/s
104.18.34.139:443#麒麟优选 | 电信 | 104.18.34.139 | 46.43ms | 64.11mb/s
108.162.193.195:443#麒麟优选 | 电信 | 108.162.193.195 | 46.60ms | 62.63mb/s
162.159.19.18:443#麒麟优选 | 电信 | 162.159.19.18 | 46.37ms | 59.16mb/s
162.159.25.80:443#麒麟优选 | 电信 | 162.159.25.80 | 46.61ms | 58.06mb/s
162.159.34.110:443#麒麟优选 | 电信 | 162.159.34.110 | 46.61ms | 40.27mb/s
172.64.154.160:443#麒麟优选 | 电信 | 172.64.154.160 | 46.41ms | 36.91mb/s
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 45.70ms | 34.48mb/s
162.159.58.182:443#麒麟优选 | 电信 | 162.159.58.182 | 46.57ms | 34.42mb/s
104.26.2.202:443#麒麟优选 | 联通 | 104.26.2.202 | 122.54ms | 0.90mb/s
172.67.72.139:443#麒麟优选 | 联通 | 172.67.72.139 | 119.32ms | 0.78mb/s
104.20.27.132:443#麒麟优选 | 联通 | 104.20.27.132 | 122.20ms | 0.64mb/s
104.26.10.184:443#麒麟优选 | 联通 | 104.26.10.184 | 121.33ms | 0.53mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 122.20ms | 0.49mb/s
104.26.3.106:443#麒麟优选 | 联通 | 104.26.3.106 | 122.37ms | 0.40mb/s
172.67.76.164:443#麒麟优选 | 联通 | 172.67.76.164 | 122.12ms | 0.33mb/s
104.26.9.50:443#麒麟优选 | 联通 | 104.26.9.50 | 122.54ms | 0.33mb/s
104.26.6.39:443#麒麟优选 | 联通 | 104.26.6.39 | 122.03ms | 0.24mb/s
172.67.71.87:443#麒麟优选 | 联通 | 172.67.71.87 | 120.59ms | 0.21mb/s
104.17.151.47:443#麒麟优选 | 移动 | 104.17.151.47 | 50.77ms | 0.59mb/s
172.64.158.165:443#麒麟优选 | 移动 | 172.64.158.165 | 51.57ms | 0.48mb/s
104.19.51.52:443#麒麟优选 | 移动 | 104.19.51.52 | 50.33ms | 0.29mb/s
172.64.154.207:443#麒麟优选 | 移动 | 172.64.154.207 | 51.16ms | 0.29mb/s
172.64.152.198:443#麒麟优选 | 移动 | 172.64.152.198 | 51.26ms | 0.23mb/s
172.64.159.144:443#麒麟优选 | 移动 | 172.64.159.144 | 51.62ms | 0.17mb/s
172.64.147.50:443#麒麟优选 | 移动 | 172.64.147.50 | 49.47ms | 0.17mb/s
104.17.218.159:443#麒麟优选 | 移动 | 104.17.218.159 | 50.86ms | 0.17mb/s
172.64.156.79:443#麒麟优选 | 移动 | 172.64.156.79 | 50.65ms | 0.17mb/s
172.64.144.171:443#麒麟优选 | 移动 | 172.64.144.171 | 51.05ms | 0.14mb/s
162.159.24.120:443#麒麟优选 | 多线 | 162.159.24.120 | 67.39ms | 20.38mb/s
104.18.41.68:443#麒麟优选 | 多线 | 104.18.41.68 | 65.82ms | 14.37mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 59.48ms | 14.30mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 43.59ms | 14.29mb/s
104.18.34.184:443#麒麟优选 | 多线 | 104.18.34.184 | 68.05ms | 13.59mb/s
172.64.144.47:443#麒麟优选 | 多线 | 172.64.144.47 | 66.29ms | 10.79mb/s
162.159.39.61:443#麒麟优选 | 多线 | 162.159.39.61 | 63.37ms | 0.49mb/s
172.64.52.147:443#麒麟优选 | 多线 | 172.64.52.147 | 51.46ms | 0.22mb/s
162.159.1.109:443#麒麟优选 | 多线 | 162.159.1.109 | 66.74ms | 0.14mb/s
108.162.192.146:443#麒麟优选 | 多线 | 108.162.192.146 | 65.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
