162.159.198.1:443#麒麟优选 | 07-07 18:09 | BestCF.pages.dev
108.162.193.11:443#麒麟优选 | 电信 | 108.162.193.11 | 46.53ms | 69.45mb/s
172.64.149.135:443#麒麟优选 | 电信 | 172.64.149.135 | 46.34ms | 66.48mb/s
162.159.41.64:443#麒麟优选 | 电信 | 162.159.41.64 | 46.23ms | 65.82mb/s
162.159.42.72:443#麒麟优选 | 电信 | 162.159.42.72 | 46.58ms | 65.45mb/s
172.64.152.177:443#麒麟优选 | 电信 | 172.64.152.177 | 46.54ms | 64.50mb/s
162.159.14.21:443#麒麟优选 | 电信 | 162.159.14.21 | 46.51ms | 62.99mb/s
162.159.35.159:443#麒麟优选 | 电信 | 162.159.35.159 | 46.29ms | 60.60mb/s
162.159.11.224:443#麒麟优选 | 电信 | 162.159.11.224 | 46.56ms | 50.94mb/s
162.159.40.158:443#麒麟优选 | 电信 | 162.159.40.158 | 46.18ms | 16.61mb/s
198.41.223.122:443#麒麟优选 | 电信 | 198.41.223.122 | 46.48ms | 1.04mb/s
104.26.1.117:443#麒麟优选 | 联通 | 104.26.1.117 | 140.17ms | 1.05mb/s
172.67.72.136:443#麒麟优选 | 联通 | 172.67.72.136 | 137.18ms | 0.92mb/s
104.26.7.51:443#麒麟优选 | 联通 | 104.26.7.51 | 136.17ms | 0.37mb/s
172.67.78.54:443#麒麟优选 | 联通 | 172.67.78.54 | 141.22ms | 0.32mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 137.27ms | 0.28mb/s
172.67.74.149:443#麒麟优选 | 联通 | 172.67.74.149 | 141.23ms | 0.24mb/s
104.20.21.200:443#麒麟优选 | 联通 | 104.20.21.200 | 140.14ms | 0.20mb/s
104.20.29.12:443#麒麟优选 | 联通 | 104.20.29.12 | 142.36ms | 0.20mb/s
104.20.16.139:443#麒麟优选 | 联通 | 104.20.16.139 | 142.30ms | 0.18mb/s
172.67.71.44:443#麒麟优选 | 联通 | 172.67.71.44 | 140.75ms | 0.16mb/s
104.17.223.190:443#麒麟优选 | 移动 | 104.17.223.190 | 53.69ms | 0.36mb/s
104.17.48.81:443#麒麟优选 | 移动 | 104.17.48.81 | 53.78ms | 0.29mb/s
104.17.50.99:443#麒麟优选 | 移动 | 104.17.50.99 | 54.79ms | 0.17mb/s
104.17.212.205:443#麒麟优选 | 移动 | 104.17.212.205 | 53.11ms | 0.15mb/s
104.17.58.103:443#麒麟优选 | 移动 | 104.17.58.103 | 55.49ms | 0.15mb/s
104.18.35.43:443#麒麟优选 | 移动 | 104.18.35.43 | 54.99ms | 0.14mb/s
104.19.57.228:443#麒麟优选 | 移动 | 104.19.57.228 | 54.19ms | 0.13mb/s
104.18.47.124:443#麒麟优选 | 移动 | 104.18.47.124 | 55.19ms | 0.11mb/s
172.64.157.223:443#麒麟优选 | 移动 | 172.64.157.223 | 56.67ms | 0.11mb/s
104.17.190.80:443#麒麟优选 | 移动 | 104.17.190.80 | 54.58ms | 0.10mb/s
162.159.27.79:443#麒麟优选 | 多线 | 162.159.27.79 | 67.43ms | 18.64mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 65.39ms | 14.35mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 50.56ms | 14.31mb/s
198.41.223.11:443#麒麟优选 | 多线 | 198.41.223.11 | 68.56ms | 14.20mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 61.94ms | 8.67mb/s
162.159.11.205:443#麒麟优选 | 多线 | 162.159.11.205 | 68.65ms | 8.38mb/s
162.159.0.151:443#麒麟优选 | 多线 | 162.159.0.151 | 65.99ms | 7.75mb/s
172.64.157.41:443#麒麟优选 | 多线 | 172.64.157.41 | 66.12ms | 6.17mb/s
162.159.6.186:443#麒麟优选 | 多线 | 162.159.6.186 | 67.93ms | 0.14mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 63.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
