162.159.198.1:443#麒麟优选 | 09-22 16:11 | BestCF.pages.dev
172.64.159.244:443#麒麟优选 | 电信 | 172.64.159.244 | 44.39ms | 25.97mb/s
104.18.45.252:443#麒麟优选 | 电信 | 104.18.45.252 | 43.92ms | 23.88mb/s
104.18.44.184:443#麒麟优选 | 电信 | 104.18.44.184 | 44.37ms | 22.41mb/s
104.18.39.7:443#麒麟优选 | 电信 | 104.18.39.7 | 44.40ms | 3.49mb/s
172.64.155.77:443#麒麟优选 | 电信 | 172.64.155.77 | 43.94ms | 3.13mb/s
104.18.36.76:443#麒麟优选 | 电信 | 104.18.36.76 | 44.51ms | 2.18mb/s
104.18.34.170:443#麒麟优选 | 电信 | 104.18.34.170 | 44.51ms | 1.08mb/s
104.18.38.120:443#麒麟优选 | 电信 | 104.18.38.120 | 44.39ms | 0.99mb/s
104.18.42.105:443#麒麟优选 | 电信 | 104.18.42.105 | 44.51ms | 0.39mb/s
104.18.35.32:443#麒麟优选 | 电信 | 104.18.35.32 | 44.03ms | 0.35mb/s
162.159.143.232:443#麒麟优选 | 联通 | 162.159.143.232 | 66.78ms | 35.93mb/s
162.159.129.165:443#麒麟优选 | 联通 | 162.159.129.165 | 66.02ms | 33.84mb/s
104.20.16.77:443#麒麟优选 | 联通 | 104.20.16.77 | 66.73ms | 24.82mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 66.68ms | 20.98mb/s
172.67.71.198:443#麒麟优选 | 联通 | 172.67.71.198 | 66.93ms | 15.66mb/s
104.20.23.156:443#麒麟优选 | 联通 | 104.20.23.156 | 67.37ms | 13.93mb/s
104.20.18.149:443#麒麟优选 | 联通 | 104.20.18.149 | 67.17ms | 9.93mb/s
162.159.130.16:443#麒麟优选 | 联通 | 162.159.130.16 | 66.79ms | 5.18mb/s
104.26.4.35:443#麒麟优选 | 联通 | 104.26.4.35 | 65.91ms | 2.63mb/s
172.67.70.84:443#麒麟优选 | 联通 | 172.67.70.84 | 67.91ms | 1.71mb/s
104.17.178.42:443#麒麟优选 | 移动 | 104.17.178.42 | 87.64ms | 0.47mb/s
104.17.216.206:443#麒麟优选 | 移动 | 104.17.216.206 | 75.00ms | 0.32mb/s
104.19.58.149:443#麒麟优选 | 移动 | 104.19.58.149 | 86.61ms | 0.29mb/s
104.17.211.232:443#麒麟优选 | 移动 | 104.17.211.232 | 84.77ms | 0.21mb/s
104.17.147.243:443#麒麟优选 | 移动 | 104.17.147.243 | 78.74ms | 0.20mb/s
104.17.157.65:443#麒麟优选 | 移动 | 104.17.157.65 | 77.70ms | 0.18mb/s
104.18.43.235:443#麒麟优选 | 移动 | 104.18.43.235 | 71.27ms | 0.18mb/s
172.64.157.107:443#麒麟优选 | 移动 | 172.64.157.107 | 53.83ms | 0.15mb/s
104.17.209.74:443#麒麟优选 | 移动 | 104.17.209.74 | 84.86ms | 0.15mb/s
104.16.159.128:443#麒麟优选 | 移动 | 104.16.159.128 | 86.79ms | 0.14mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 43.02ms | 15.04mb/s
172.64.157.217:443#麒麟优选 | 多线 | 172.64.157.217 | 69.30ms | 14.86mb/s
104.18.37.247:443#麒麟优选 | 多线 | 104.18.37.247 | 70.74ms | 14.66mb/s
104.18.32.218:443#麒麟优选 | 多线 | 104.18.32.218 | 67.71ms | 13.92mb/s
172.64.152.170:443#麒麟优选 | 多线 | 172.64.152.170 | 69.58ms | 13.75mb/s
104.18.34.174:443#麒麟优选 | 多线 | 104.18.34.174 | 68.64ms | 5.80mb/s
104.18.45.218:443#麒麟优选 | 多线 | 104.18.45.218 | 68.03ms | 0.95mb/s
104.18.43.214:443#麒麟优选 | 多线 | 104.18.43.214 | 66.83ms | 0.43mb/s
172.64.151.81:443#麒麟优选 | 多线 | 172.64.151.81 | 70.13ms | 0.26mb/s
172.64.155.11:443#麒麟优选 | 多线 | 172.64.155.11 | 67.84ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
