162.159.198.1:443#麒麟优选 | 06-27 14:38 | BestCF.pages.dev
172.64.35.124:443#麒麟优选 | 电信 | 172.64.35.124 | 46.68ms | 1.60mb/s
104.18.38.223:443#麒麟优选 | 电信 | 104.18.38.223 | 46.65ms | 0.93mb/s
172.64.147.27:443#麒麟优选 | 电信 | 172.64.147.27 | 46.65ms | 0.93mb/s
104.18.45.217:443#麒麟优选 | 电信 | 104.18.45.217 | 46.37ms | 0.64mb/s
162.159.5.204:443#麒麟优选 | 电信 | 162.159.5.204 | 46.15ms | 0.60mb/s
172.64.157.59:443#麒麟优选 | 电信 | 172.64.157.59 | 46.29ms | 0.59mb/s
104.18.39.26:443#麒麟优选 | 电信 | 104.18.39.26 | 46.58ms | 0.50mb/s
162.159.10.227:443#麒麟优选 | 电信 | 162.159.10.227 | 46.57ms | 0.41mb/s
162.159.16.55:443#麒麟优选 | 电信 | 162.159.16.55 | 46.35ms | 0.37mb/s
198.41.211.24:443#麒麟优选 | 电信 | 198.41.211.24 | 46.62ms | 0.31mb/s
104.29.126.142:443#麒麟优选 | 联通 | 104.29.126.142 | 163.96ms | 25.03mb/s
104.17.151.108:443#麒麟优选 | 联通 | 104.17.151.108 | 164.47ms | 23.53mb/s
104.17.128.76:443#麒麟优选 | 联通 | 104.17.128.76 | 163.45ms | 22.47mb/s
104.17.155.203:443#麒麟优选 | 联通 | 104.17.155.203 | 164.46ms | 18.26mb/s
104.17.147.182:443#麒麟优选 | 联通 | 104.17.147.182 | 160.48ms | 18.10mb/s
104.17.159.65:443#麒麟优选 | 联通 | 104.17.159.65 | 165.45ms | 14.35mb/s
104.20.27.225:443#麒麟优选 | 联通 | 104.20.27.225 | 143.84ms | 0.17mb/s
104.20.22.156:443#麒麟优选 | 联通 | 104.20.22.156 | 141.05ms | 0.12mb/s
172.67.64.174:443#麒麟优选 | 联通 | 172.67.64.174 | 141.20ms | 0.11mb/s
104.26.12.190:443#麒麟优选 | 联通 | 104.26.12.190 | 143.28ms | 0.10mb/s
104.25.245.243:443#麒麟优选 | 移动 | 104.25.245.243 | 98.15ms | 7.10mb/s
104.25.243.60:443#麒麟优选 | 移动 | 104.25.243.60 | 97.12ms | 4.26mb/s
104.21.94.219:443#麒麟优选 | 移动 | 104.21.94.219 | 97.99ms | 1.71mb/s
198.41.209.202:443#麒麟优选 | 移动 | 198.41.209.202 | 56.30ms | 0.18mb/s
104.17.125.0:443#麒麟优选 | 移动 | 104.17.125.0 | 73.37ms | 0.17mb/s
104.17.149.120:443#麒麟优选 | 移动 | 104.17.149.120 | 97.42ms | 0.16mb/s
104.18.46.60:443#麒麟优选 | 移动 | 104.18.46.60 | 79.46ms | 0.15mb/s
104.17.187.254:443#麒麟优选 | 移动 | 104.17.187.254 | 74.07ms | 0.13mb/s
104.17.164.224:443#麒麟优选 | 移动 | 104.17.164.224 | 82.42ms | 0.12mb/s
104.17.177.200:443#麒麟优选 | 移动 | 104.17.177.200 | 54.31ms | 0.10mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 48.35ms | 13.72mb/s
172.64.52.154:443#麒麟优选 | 多线 | 172.64.52.154 | 63.69ms | 13.29mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 53.88ms | 9.44mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 64.95ms | 8.90mb/s
104.18.36.253:443#麒麟优选 | 多线 | 104.18.36.253 | 67.81ms | 2.14mb/s
162.159.41.81:443#麒麟优选 | 多线 | 162.159.41.81 | 68.21ms | 0.81mb/s
172.64.147.129:443#麒麟优选 | 多线 | 172.64.147.129 | 67.66ms | 0.59mb/s
162.159.33.51:443#麒麟优选 | 多线 | 162.159.33.51 | 68.34ms | 0.43mb/s
172.64.153.193:443#麒麟优选 | 多线 | 172.64.153.193 | 67.99ms | 0.37mb/s
162.159.42.48:443#麒麟优选 | 多线 | 162.159.42.48 | 66.62ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
