162.159.198.1:443#麒麟优选 | 06-11 01:11 | BestCF.pages.dev
162.159.1.77:443#麒麟优选 | 电信 | 162.159.1.77 | 46.48ms | 2.16mb/s
104.18.32.178:443#麒麟优选 | 电信 | 104.18.32.178 | 46.59ms | 2.09mb/s
172.64.148.148:443#麒麟优选 | 电信 | 172.64.148.148 | 46.63ms | 1.00mb/s
162.159.21.149:443#麒麟优选 | 电信 | 162.159.21.149 | 46.15ms | 0.90mb/s
162.159.13.105:443#麒麟优选 | 电信 | 162.159.13.105 | 46.49ms | 0.67mb/s
162.159.62.168:443#麒麟优选 | 电信 | 162.159.62.168 | 46.60ms | 0.56mb/s
172.64.145.83:443#麒麟优选 | 电信 | 172.64.145.83 | 46.19ms | 0.56mb/s
104.18.39.133:443#麒麟优选 | 电信 | 104.18.39.133 | 46.51ms | 0.51mb/s
173.245.58.189:443#麒麟优选 | 电信 | 173.245.58.189 | 46.58ms | 0.36mb/s
162.159.19.97:443#麒麟优选 | 电信 | 162.159.19.97 | 46.55ms | 0.33mb/s
172.67.71.115:443#麒麟优选 | 联通 | 172.67.71.115 | 120.38ms | 2.93mb/s
172.67.74.16:443#麒麟优选 | 联通 | 172.67.74.16 | 117.86ms | 0.56mb/s
104.26.14.45:443#麒麟优选 | 联通 | 104.26.14.45 | 122.26ms | 0.39mb/s
104.26.3.57:443#麒麟优选 | 联通 | 104.26.3.57 | 120.30ms | 0.28mb/s
104.26.13.138:443#麒麟优选 | 联通 | 104.26.13.138 | 121.13ms | 0.27mb/s
104.26.15.103:443#麒麟优选 | 联通 | 104.26.15.103 | 122.76ms | 0.27mb/s
104.20.24.40:443#麒麟优选 | 联通 | 104.20.24.40 | 121.61ms | 0.23mb/s
172.67.65.178:443#麒麟优选 | 联通 | 172.67.65.178 | 122.06ms | 0.21mb/s
172.67.79.245:443#麒麟优选 | 联通 | 172.67.79.245 | 122.45ms | 0.21mb/s
104.20.28.46:443#麒麟优选 | 联通 | 104.20.28.46 | 122.81ms | 0.15mb/s
104.18.82.83:443#麒麟优选 | 移动 | 104.18.82.83 | 57.87ms | 0.33mb/s
104.16.144.35:443#麒麟优选 | 移动 | 104.16.144.35 | 52.04ms | 0.26mb/s
104.17.167.242:443#麒麟优选 | 移动 | 104.17.167.242 | 50.67ms | 0.21mb/s
104.17.61.201:443#麒麟优选 | 移动 | 104.17.61.201 | 50.00ms | 0.21mb/s
104.17.27.10:443#麒麟优选 | 移动 | 104.17.27.10 | 53.46ms | 0.19mb/s
104.16.249.79:443#麒麟优选 | 移动 | 104.16.249.79 | 59.82ms | 0.14mb/s
104.17.215.96:443#麒麟优选 | 移动 | 104.17.215.96 | 52.48ms | 0.13mb/s
104.19.39.82:443#麒麟优选 | 移动 | 104.19.39.82 | 53.49ms | 0.12mb/s
104.16.156.51:443#麒麟优选 | 移动 | 104.16.156.51 | 56.70ms | 0.11mb/s
104.17.214.148:443#麒麟优选 | 移动 | 104.17.214.148 | 57.19ms | 0.10mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 42.51ms | 14.71mb/s
162.159.45.209:443#麒麟优选 | 多线 | 162.159.45.209 | 67.74ms | 14.44mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 65.89ms | 14.24mb/s
162.159.13.17:443#麒麟优选 | 多线 | 162.159.13.17 | 67.19ms | 0.57mb/s
162.159.2.149:443#麒麟优选 | 多线 | 162.159.2.149 | 66.30ms | 0.41mb/s
162.159.42.82:443#麒麟优选 | 多线 | 162.159.42.82 | 65.88ms | 0.38mb/s
162.159.60.171:443#麒麟优选 | 多线 | 162.159.60.171 | 67.38ms | 0.37mb/s
108.162.198.207:443#麒麟优选 | 多线 | 108.162.198.207 | 51.78ms | 0.21mb/s
162.159.16.252:443#麒麟优选 | 多线 | 162.159.16.252 | 65.67ms | 0.14mb/s
162.159.44.163:443#麒麟优选 | 多线 | 162.159.44.163 | 63.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
